Datum,Bestätigte Fälle,Todesfälle,Geheilte,Aktuelle Erkrankungen
1/22/20,555,17,28.0,510.0
1/23/20,653,18,30.0,605.0
1/24/20,941,26,36.0,879.0
1/25/20,1434,42,39.0,1353.0
1/26/20,2118,56,52.0,2010.0
1/27/20,2927,82,61.0,2784.0
1/28/20,5578,131,107.0,5340.0
1/29/20,6166,133,126.0,5907.0
1/30/20,8234,171,143.0,7920.0
1/31/20,9927,213,222.0,9492.0
2/1/20,12038,259,284.0,11495.0
2/2/20,16787,362,472.0,15953.0
2/3/20,19881,426,623.0,18832.0
2/4/20,23892,492,852.0,22548.0
2/5/20,27635,564,1124.0,25947.0
2/6/20,30817,634,1487.0,28696.0
2/7/20,34391,719,2011.0,31661.0
2/8/20,37120,806,2616.0,33698.0
2/9/20,40150,906,3244.0,36000.0
2/10/20,42762,1013,3946.0,37803.0
2/11/20,44802,1113,4683.0,39006.0
2/12/20,45221,1118,5150.0,38953.0
2/13/20,60368,1371,6295.0,52702.0
2/14/20,66885,1523,8058.0,57304.0
2/15/20,69030,1666,9395.0,57969.0
2/16/20,71224,1770,10865.0,58589.0
2/17/20,73258,1868,12583.0,58807.0
2/18/20,75136,2007,14352.0,58777.0
2/19/20,75639,2122,16121.0,57396.0
2/20/20,76197,2247,18177.0,55773.0
2/21/20,76823,2251,18890.0,55682.0
2/22/20,78579,2458,22886.0,53235.0
2/23/20,78965,2469,23394.0,53102.0
2/24/20,79568,2629,25227.0,51712.0
2/25/20,80413,2708,27905.0,49800.0
2/26/20,81395,2770,30384.0,48241.0
2/27/20,82754,2814,33277.0,46663.0
2/28/20,84120,2872,36711.0,44537.0
2/29/20,86011,2941,39782.0,43288.0
3/1/20,88369,2996,42716.0,42657.0
3/2/20,90306,3085,45602.0,41619.0
3/3/20,92840,3160,48228.0,41452.0
3/4/20,95120,3254,51170.0,40696.0
3/5/20,97882,3348,53796.0,40738.0
3/6/20,101784,3460,55865.0,42459.0
3/7/20,105821,3558,58358.0,43905.0
3/8/20,109795,3802,60694.0,45299.0
3/9/20,113561,3988,62494.0,47079.0
3/10/20,118592,4262,64404.0,49926.0
3/11/20,125865,4615,67003.0,54247.0
3/12/20,128343,4720,68324.0,55299.0
3/13/20,145193,5404,70251.0,69538.0
3/14/20,156094,5819,72624.0,77651.0
3/15/20,167446,6440,76034.0,84972.0
3/16/20,181527,7126,78088.0,96313.0
3/17/20,197142,7905,80840.0,108397.0
3/18/20,214910,8733,83207.0,122970.0
3/19/20,242708,9867,84854.0,147987.0
3/20/20,272166,11299,87256.0,173611.0
3/21/20,304524,12973,91499.0,200052.0
3/22/20,335955,14632,97882.0,223441.0
