Datum,Bestätigte Fälle,Todesfälle,Geheilte,Aktuelle Erkrankungen
1/22/20,,17,28,
1/23/20,,18,30,
1/24/20,,26,36,
1/25/20,,42,39,
1/26/20,,56,52,
1/27/20,,82,61,
1/28/20,,131,107,
1/29/20,,133,126,
1/30/20,,171,143,
1/31/20,,213,222,
2/1/20,,259,284,
2/10/20,,1013,3946,
2/11/20,,1113,4683,
2/12/20,,1118,5150,
2/13/20,,1371,6295,
2/14/20,,1523,8058,
2/15/20,,1666,9395,
2/16/20,,1770,10865,
2/17/20,,1868,12583,
2/18/20,,2007,14352,
2/19/20,,2122,16121,
2/2/20,,362,472,
2/20/20,,2247,18177,
2/21/20,,2251,18890,
2/22/20,,2458,22886,
2/23/20,,2469,23394,
2/24/20,,2629,25227,
2/25/20,,2708,27905,
2/26/20,,2770,30384,
2/27/20,,2814,33277,
2/28/20,,2872,36711,
2/29/20,,2941,39782,
2/3/20,,426,623,
2/4/20,,492,852,
2/5/20,,564,1124,
2/6/20,,634,1487,
2/7/20,,719,2011,
2/8/20,,806,2616,
2/9/20,,906,3244,
3/1/20,,2996,42716,
3/10/20,,4290,64411,
3/2/20,,3085,45602,
3/3/20,,3160,48228,
3/4/20,,3254,51170,
3/5/20,,3348,53796,
3/6/20,,3460,55865,
3/7/20,,3558,58358,
3/8/20,,3802,60694,
3/9/20,,3988,62494,
