Datum,Bestätigte Fälle,Todesfälle,Geheilte,Aktuelle Erkrankungen
1/22/20,,,28.0,
1/22/2020,555.0,17.0,,
1/23/20,,,30.0,
1/23/2020,654.0,18.0,,
1/24/20,,,36.0,
1/24/2020,941.0,26.0,,
1/25/20,,,39.0,
1/25/2020,1434.0,42.0,,
1/26/20,,,52.0,
1/26/2020,2118.0,56.0,,
1/27/20,,,61.0,
1/27/2020,2927.0,82.0,,
1/28/20,,,107.0,
1/28/2020,5578.0,131.0,,
1/29/20,,,126.0,
1/29/2020,6166.0,133.0,,
1/30/20,,,143.0,
1/30/2020,8234.0,171.0,,
1/31/20,,,222.0,
1/31/2020,9927.0,213.0,,
2/1/20,,,284.0,
2/1/2020,12038.0,259.0,,
2/10/20,,,3946.0,
2/10/2020,42762.0,1013.0,,
2/11/20,,,4683.0,
2/11/2020,44802.0,1113.0,,
2/12/20,,,5150.0,
2/12/2020,45221.0,1118.0,,
2/13/20,,,6295.0,
2/13/2020,60368.0,1371.0,,
2/14/20,,,8058.0,
2/14/2020,66885.0,1523.0,,
2/15/20,,,9395.0,
2/15/2020,69030.0,1666.0,,
2/16/20,,,10865.0,
2/16/2020,71224.0,1770.0,,
2/17/20,,,12583.0,
2/17/2020,73258.0,1868.0,,
2/18/20,,,14352.0,
2/18/2020,75136.0,2007.0,,
2/19/20,,,16121.0,
2/19/2020,75639.0,2122.0,,
2/2/20,,,472.0,
2/2/2020,16787.0,362.0,,
2/20/20,,,18177.0,
2/20/2020,76197.0,2247.0,,
2/21/20,,,18890.0,
2/21/2020,76819.0,2251.0,,
2/22/20,,,22886.0,
2/22/2020,78572.0,2458.0,,
2/23/20,,,23394.0,
2/23/2020,78958.0,2469.0,,
2/24/20,,,25227.0,
2/24/2020,79561.0,2629.0,,
2/25/20,,,27905.0,
2/25/2020,80406.0,2708.0,,
2/26/20,,,30384.0,
2/26/2020,81388.0,2770.0,,
2/27/20,,,33277.0,
2/27/2020,82746.0,2814.0,,
2/28/20,,,36711.0,
2/28/2020,84112.0,2872.0,,
2/29/20,,,39782.0,
2/29/2020,86011.0,2941.0,,
2/3/20,,,623.0,
2/3/2020,19881.0,426.0,,
2/4/20,,,852.0,
2/4/2020,23892.0,492.0,,
2/5/20,,,1124.0,
2/5/2020,27635.0,564.0,,
2/6/20,,,1487.0,
2/6/2020,30794.0,634.0,,
2/7/20,,,2011.0,
2/7/2020,34391.0,719.0,,
2/8/20,,,2616.0,
2/8/2020,37120.0,806.0,,
2/9/20,,,3244.0,
2/9/2020,40150.0,906.0,,
3/1/20,,,42716.0,
3/1/2020,88369.0,2996.0,,
3/10/20,,,64404.0,
3/10/2020,118620.0,4262.0,,
3/11/20,,,67003.0,
3/11/2020,125875.0,4615.0,,
3/12/20,,,68324.0,
3/12/2020,128352.0,4720.0,,
3/13/20,,,70251.0,
3/13/2020,145205.0,5404.0,,
3/14/20,,,72624.0,
3/14/2020,156101.0,5819.0,,
3/15/20,,,76034.0,
