Datum,Bestätigte Fälle,Todesfälle,Geheilte,Aktuelle Erkrankungen
1/22/20,555.0,17.0,28.0,510.0
1/23/20,654.0,18.0,30.0,606.0
1/24/20,941.0,26.0,36.0,879.0
1/25/20,1434.0,42.0,39.0,1353.0
1/26/20,2118.0,56.0,52.0,2010.0
1/27/20,2927.0,82.0,61.0,2784.0
1/28/20,5578.0,131.0,107.0,5340.0
1/29/20,6166.0,133.0,126.0,5907.0
1/30/20,8234.0,171.0,143.0,7920.0
1/31/20,9927.0,213.0,222.0,9492.0
2/1/20,12038.0,259.0,284.0,11495.0
2/10/20,42762.0,1013.0,3946.0,37803.0
2/11/20,44802.0,1113.0,4683.0,39006.0
2/12/20,45221.0,1118.0,5150.0,38953.0
2/13/20,60368.0,1371.0,6295.0,52702.0
2/14/20,66885.0,1523.0,8058.0,57304.0
2/15/20,69030.0,1666.0,9395.0,57969.0
2/16/20,71224.0,1770.0,10865.0,58589.0
2/17/20,73258.0,1868.0,12583.0,58807.0
2/18/20,75136.0,2007.0,14352.0,58777.0
2/19/20,75639.0,2122.0,16121.0,57396.0
2/2/20,16787.0,362.0,472.0,15953.0
2/20/20,76197.0,2247.0,18177.0,55773.0
2/21/20,76819.0,2251.0,18890.0,55678.0
2/22/20,78572.0,2458.0,22886.0,53228.0
2/23/20,78958.0,2469.0,23394.0,53095.0
2/24/20,79561.0,2629.0,25227.0,51705.0
2/25/20,80406.0,2708.0,27905.0,49793.0
2/26/20,81388.0,2770.0,30384.0,48234.0
2/27/20,82746.0,2814.0,33277.0,46655.0
2/28/20,84112.0,2872.0,36711.0,44529.0
2/29/20,86011.0,2941.0,39782.0,43288.0
2/3/20,19881.0,426.0,623.0,18832.0
2/4/20,23892.0,492.0,852.0,22548.0
2/5/20,27635.0,564.0,1124.0,25947.0
2/6/20,30794.0,634.0,1487.0,28673.0
2/7/20,34391.0,719.0,2011.0,31661.0
2/8/20,37120.0,806.0,2616.0,33698.0
2/9/20,40150.0,906.0,3244.0,36000.0
3/1/20,88369.0,2996.0,42716.0,42657.0
3/10/20,118620.0,4262.0,64404.0,49954.0
3/11/20,125875.0,4615.0,67003.0,54257.0
3/12/20,128352.0,4720.0,68324.0,55308.0
3/13/20,145205.0,5404.0,70251.0,69550.0
3/14/20,156101.0,5819.0,72624.0,77658.0
3/15/20,167454.0,6440.0,76034.0,84980.0
3/16/20,181574.0,7126.0,78088.0,96360.0
3/17/20,197102.0,7905.0,80840.0,108357.0
3/18/20,214821.0,8733.0,83312.0,122776.0
3/19/20,242500.0,9867.0,84975.0,147658.0
3/2/20,90306.0,3085.0,45602.0,41619.0
3/20/20,272035.0,11299.0,87420.0,173316.0
3/21/20,304396.0,12973.0,91692.0,199731.0
3/22/20,336953.0,14651.0,97899.0,224403.0
3/23/20,378235.0,16505.0,98351.0,263379.0
3/24/20,418045.0,18625.0,108000.0,291420.0
3/25/20,467653.0,21181.0,113787.0,332685.0
3/26/20,529591.0,23970.0,122150.0,383471.0
3/27/20,593291.0,27198.0,130915.0,435178.0
3/28/20,660706.0,30652.0,139415.0,490639.0
3/29/20,720117.0,33925.0,0.0,686192.0
3/3/20,92840.0,3160.0,48228.0,41452.0
3/30/20,,,164566.0,
3/4/20,95120.0,3254.0,51170.0,40696.0
3/5/20,97886.0,3348.0,53796.0,40742.0
3/6/20,101801.0,3460.0,55865.0,42476.0
3/7/20,105847.0,3558.0,58358.0,43931.0
3/8/20,109821.0,3802.0,60694.0,45325.0
3/9/20,113590.0,3988.0,62494.0,47108.0
