Datum,Bestätigte Fälle,Todesfälle,Geheilte,Aktuelle Erkrankungen
1/22/20,555.0,17.0,,
1/22/2020,,,28.0,
1/23/20,654.0,18.0,,
1/23/2020,,,30.0,
1/24/20,941.0,26.0,,
1/24/2020,,,36.0,
1/25/20,1434.0,42.0,,
1/25/2020,,,39.0,
1/26/20,2118.0,56.0,,
1/26/2020,,,52.0,
1/27/20,2927.0,82.0,,
1/27/2020,,,61.0,
1/28/20,5578.0,131.0,,
1/28/2020,,,107.0,
1/29/20,6166.0,133.0,,
1/29/2020,,,126.0,
1/30/20,8234.0,171.0,,
1/30/2020,,,143.0,
1/31/20,9927.0,213.0,,
1/31/2020,,,222.0,
2/1/20,12038.0,259.0,,
2/1/2020,,,284.0,
2/10/20,42762.0,1013.0,,
2/10/2020,,,3946.0,
2/11/20,44802.0,1113.0,,
2/11/2020,,,4683.0,
2/12/20,45221.0,1118.0,,
2/12/2020,,,5150.0,
2/13/20,60368.0,1371.0,,
2/13/2020,,,6295.0,
2/14/20,66885.0,1523.0,,
2/14/2020,,,8058.0,
2/15/20,69030.0,1666.0,,
2/15/2020,,,9395.0,
2/16/20,71224.0,1770.0,,
2/16/2020,,,10865.0,
2/17/20,73258.0,1868.0,,
2/17/2020,,,12583.0,
2/18/20,75136.0,2007.0,,
2/18/2020,,,14352.0,
2/19/20,75639.0,2122.0,,
2/19/2020,,,16121.0,
2/2/20,16787.0,362.0,,
2/2/2020,,,472.0,
2/20/20,76197.0,2247.0,,
2/20/2020,,,18177.0,
2/21/20,76819.0,2251.0,,
2/21/2020,,,18890.0,
2/22/20,78572.0,2458.0,,
2/22/2020,,,22886.0,
2/23/20,78958.0,2469.0,,
2/23/2020,,,23394.0,
2/24/20,79561.0,2629.0,,
2/24/2020,,,25227.0,
2/25/20,80406.0,2708.0,,
2/25/2020,,,27905.0,
2/26/20,81388.0,2770.0,,
2/26/2020,,,30384.0,
2/27/20,82746.0,2814.0,,
2/27/2020,,,33277.0,
2/28/20,84112.0,2872.0,,
2/28/2020,,,36711.0,
2/29/20,86011.0,2941.0,,
2/29/2020,,,39782.0,
2/3/20,19881.0,426.0,,
2/3/2020,,,623.0,
2/4/20,23892.0,492.0,,
2/4/2020,,,852.0,
2/5/20,27635.0,564.0,,
2/5/2020,,,1124.0,
2/6/20,30794.0,634.0,,
2/6/2020,,,1487.0,
2/7/20,34391.0,719.0,,
2/7/2020,,,2011.0,
2/8/20,37120.0,806.0,,
2/8/2020,,,2616.0,
2/9/20,40150.0,906.0,,
2/9/2020,,,3244.0,
3/1/20,88369.0,2996.0,,
3/1/2020,,,42716.0,
3/10/20,118620.0,4262.0,,
3/10/2020,,,64404.0,
3/11/20,125875.0,4615.0,,
3/11/2020,,,67003.0,
3/12/20,128352.0,4720.0,,
3/12/2020,,,68324.0,
3/13/20,145205.0,5404.0,,
3/13/2020,,,70251.0,
3/14/20,156101.0,5819.0,,
3/14/2020,,,72624.0,
3/15/20,167454.0,6440.0,,
3/15/2020,,,76034.0,
3/16/20,181574.0,7126.0,,
3/16/2020,,,78088.0,
3/17/20,197102.0,7905.0,,
3/17/2020,,,80840.0,
3/18/20,214821.0,8733.0,,
3/18/2020,,,83312.0,
3/19/20,242500.0,9867.0,,
3/19/2020,,,84975.0,
3/2/20,90306.0,3085.0,,
3/2/2020,,,45602.0,
3/20/20,272035.0,11299.0,,
3/20/2020,,,87403.0,
3/21/20,304396.0,12973.0,,
3/21/2020,,,91675.0,
3/22/20,336953.0,14651.0,,
3/22/2020,,,97882.0,
3/23/20,378235.0,16505.0,,
3/23/2020,,,98334.0,
3/24/20,418045.0,18625.0,,
3/24/2020,,,107984.0,
3/25/20,467593.0,21180.0,,
3/3/20,92840.0,3160.0,,
3/3/2020,,,48228.0,
3/4/20,95120.0,3254.0,,
3/4/2020,,,51170.0,
3/5/20,97886.0,3348.0,,
3/5/2020,,,53796.0,
3/6/20,101801.0,3460.0,,
3/6/2020,,,55865.0,
3/7/20,105847.0,3558.0,,
3/7/2020,,,58358.0,
3/8/20,109821.0,3802.0,,
3/8/2020,,,60694.0,
3/9/20,113590.0,3988.0,,
3/9/2020,,,62494.0,
