Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
15.0,101.0,272,Thailand,1,42.0
36.0,138.0,924,Japan,29,191.0
1.2833,103.8333,345,Singapur,0,124.0
28.1667,84.25,1,Nepal,0,1.0
2.5,112.5,900,Malaysia,2,87.0
49.2827,-123.1207,231,British Columbia,7,4.0
-33.8688,151.2093,307,New South Wales,5,4.0
-37.8136,144.9631,121,Victoria,0,8.0
-28.0167,153.4,144,Queensland,0,8.0
11.55,104.9167,37,Kambodscha,0,1.0
7.0,81.0,60,Sri Lanka,0,3.0
51.0,9.0,15320,Deutschland,44,180.0
64.0,26.0,400,Finnland,0,10.0
24.0,54.0,140,Arabische Emirate,0,31.0
13.0,122.0,217,Philippinen,17,8.0
21.0,78.0,194,Indien,4,20.0
43.0,12.0,41035,Italien,3405,4440.0
63.0,16.0,1439,Schweden,11,16.0
40.0,-4.0,17963,Spanien,830,1588.0
-34.9285,138.6007,42,South Australia,0,3.0
50.8333,4.0,1795,Belgien,21,1.0
26.0,30.0,256,Ägypten,6,39.0
35.4437,139.638,0,From Diamond Princess,0,0.0
33.8547,35.8623,157,Libanon,4,4.0
33.0,44.0,192,Irak,13,49.0
21.0,57.0,48,Oman,0,12.0
33.0,65.0,22,Afghanistan,0,1.0
26.0275,50.55,278,Bahrain,1,100.0
29.5,47.75,148,Kuwait,0,18.0
28.0339,1.6596,87,Algerien,9,32.0
45.1,15.2,105,Kroatien,1,5.0
46.8182,8.2275,4075,Schweiz,41,15.0
47.5162,14.5501,2388,Österreich,6,9.0
31.0,35.0,677,Israel,0,14.0
30.3753,69.3451,454,Pakistan,2,13.0
-14.235,-51.9253,621,Brasilien,6,2.0
42.3154,43.3569,40,Georgien,0,1.0
42.3154,43.3569,40,Georgien,0,0.0
42.3154,43.3569,40,Georgien,10,1.0
42.3154,43.3569,40,Georgien,10,0.0
39.0742,21.8243,418,Griechenland,6,19.0
41.6086,21.7453,48,Nord-Mazedonien,0,1.0
60.472,8.4689,1746,Norwegen,7,1.0
45.9432,24.9668,277,Rumänien,0,25.0
58.5953,25.0136,267,Estland,0,1.0
43.9424,12.4578,119,San Marino,11,4.0
53.7098,27.9534,51,Weißrussland,0,5.0
64.9631,-19.0208,330,Island,1,5.0
55.1694,23.8813,36,Litauen,0,1.0
23.6345,-102.5528,118,Mexiko,1,4.0
-40.9006,174.886,28,Neuseeland,0,0.0
9.082,8.6753,8,Nigeria,0,1.0
-31.9505,115.8605,52,Western Australia,1,0.0
53.1424,-7.6921,557,Irland,3,5.0
49.8153,6.1296,335,Luxemburg,4,0.0
43.7333,7.4167,7,Monaco,0,0.0
25.3548,51.1839,460,Katar,0,10.0
-1.8312,-78.1834,199,Ecuador,3,0.0
40.1431,47.5769,44,Aserbaidschan,1,6.0
40.0691,45.0382,115,Armenien,0,1.0
18.7357,-70.1627,34,Dominikanische Republik,2,0.0
-0.7893,113.9213,311,Indonesien,25,15.0
39.3999,-8.2245,785,Portugal,3,5.0
42.5063,1.5218,53,Andorra,0,1.0
-41.4545,145.9707,10,Tasmania,0,3.0
56.8796,24.6032,86,Lettland,0,1.0
31.7917,-7.0926,63,Marokko,2,1.0
24.0,45.0,274,Saudi-Arabien,0,8.0
14.4974,-14.4524,31,Senegal,0,2.0
-38.4161,-63.6167,97,Argentinien,3,3.0
-35.6751,-71.543,238,Chile,0,6.0
31.24,36.51,69,Jordanien,0,1.0
48.3794,31.1656,16,Ukraine,2,0.0
47.1625,19.5033,73,Ungarn,1,2.0
-12.4634,130.8456,1,Northern Territory,0,0.0
47.14,9.55,28,Liechtenstein,0,0.0
51.9194,19.1451,355,Polen,5,1.0
34.0,9.0,39,Tunesien,1,0.0
43.9159,17.6791,63,Bosnien/Herzegowina,0,2.0
46.1512,14.9955,286,Slowenien,1,0.0
-30.5595,22.9375,150,Südafrika,0,0.0
27.5142,90.4336,1,Bhutan,0,0.0
3.8480000000000003,11.5021,13,Kamerun,0,0.0
4.5709,-74.2973,102,Kolumbien,0,1.0
9.7489,-83.7534,69,Costa Rica,1,0.0
-9.19,-75.0152,234,Peru,0,1.0
44.0165,21.0059,103,Serbien,0,1.0
48.669,19.699,123,Slowakei,1,0.0
8.6195,0.8248,1,Togo,0,1.0
35.9375,14.3754,53,Malta,0,2.0
14.6415,-61.0242,23,Martinique,1,0.0
42.7339,25.4858,94,Bulgarien,3,0.0
3.2028,73.2207,13,Malediven,0,0.0
23.685,90.3563,17,Bangladesch,1,3.0
-23.4425,-58.4438,11,Paraguay,0,0.0
51.2538,-85.3232,257,Ontario,1,5.0
53.9333,-116.5765,119,Alberta,0,0.0
52.9399,-73.5491,121,Quebec,1,0.0
41.1533,20.1683,64,Albanien,2,0.0
35.1264,33.4299,67,Zypern,0,0.0
4.5353,114.7277,75,Brunei,0,1.0
47.4009,-121.4905,1376,Washington,74,0.0
42.1657,-74.9481,5365,New York,34,0.0
36.1162,-119.6816,952,California,18,0.0
42.2302,-71.5301,328,Massachusetts,0,0.0
35.4437,139.638,47,Diamond Princess,0,0.0
35.4437,139.638,47,Diamond Princess,0,325.0
35.4437,139.638,47,Diamond Princess,7,0.0
35.4437,139.638,47,Diamond Princess,7,325.0
37.6489,-122.6655,22,Grand Princess,0,0.0
37.6489,-122.6655,22,Grand Princess,0,0.0
37.6489,-122.6655,22,Grand Princess,0,0.0
37.6489,-122.6655,22,Grand Princess,0,0.0
33.0406,-83.6431,287,Georgien,0,1.0
33.0406,-83.6431,287,Georgien,0,0.0
33.0406,-83.6431,287,Georgien,10,1.0
33.0406,-83.6431,287,Georgien,10,0.0
39.0598,-105.3111,277,Colorado,4,0.0
27.7663,-81.6868,417,Florida,9,0.0
40.2989,-74.521,742,New Jersey,9,0.0
44.571999999999996,-122.0709,88,Oregon,3,0.0
31.0545,-97.5635,260,Texas,5,0.0
40.3495,-88.9861,422,Illinois,4,0.0
40.5908,-77.2098,206,Pennsylvania,1,0.0
42.0115,-93.2105,44,Iowa,0,0.0
39.0639,-76.8021,107,Maryland,1,0.0
35.6301,-79.8064,123,North Carolina,0,0.0
33.8569,-80.945,81,South Carolina,1,0.0
35.7478,-86.6923,154,Tennessee,0,0.0
37.7693,-78.17,99,Virginia,2,0.0
33.7298,-111.4312,45,Arizona,0,0.0
39.8494,-86.2583,60,Indiana,2,0.0
37.6681,-84.6701,37,Kentucky,2,0.0
38.8974,-77.0268,40,District of Columbia,0,0.0
38.3135,-117.0554,95,Nevada,1,0.0
43.4525,-71.5639,44,New Hampshire,0,0.0
45.6945,-93.9002,89,Minnesota,0,0.0
41.1254,-98.2681,29,Nebraska,0,0.0
40.3888,-82.7649,119,Ohio,0,0.0
41.6809,-71.5118,44,Rhode Island,0,0.0
44.2685,-89.6165,159,Wisconsin,0,0.0
41.5978,-72.7554,159,Connecticut,2,0.0
21.0943,-157.4983,16,Hawaii,0,0.0
35.5653,-96.9289,44,Oklahoma,1,0.0
40.15,-111.8624,80,Utah,0,0.0
12.2383,-1.5616,33,Burkina Faso,1,0.0
41.9029,12.4534,1,Heiliger Stuhl,0,0.0
46.8625,103.8467,6,Mongolei,0,0.0
8.538,-80.7821,109,Panama,1,0.0
38.5266,-96.7265,34,Kansas,1,0.0
31.1695,-91.8678,392,Louisiana,10,0.0
38.4561,-92.2884,31,Missouri,1,0.0
44.0459,-72.7107,22,Vermont,0,0.0
61.3707,-152.4044,9,Alaska,0,0.0
34.9697,-92.3731,62,Arkansas,0,0.0
39.3185,-75.5071,30,Delaware,0,0.0
44.2405,-114.4788,11,Idaho,0,0.0
44.6939,-69.3819,52,Maine,0,0.0
43.3266,-84.5361,334,Michigan,3,0.0
32.7416,-89.6787,50,Mississippi,1,0.0
46.9219,-110.4544,11,Montana,0,0.0
34.8405,-106.2485,35,New Mexico,0,0.0
47.5289,-99.78399999999999,18,North Dakota,0,0.0
44.2998,-99.4388,11,South Dakota,1,0.0
38.4912,-80.9545,2,West Virginia,0,0.0
42.756,-107.3025,18,Wyoming,0,0.0
30.9756,112.2707,67800,Hubei,3130,58382.0
32.0,53.0,18407,Iran,1284,6745.0
36.0,128.0,8565,Südkorea,91,1540.0
46.2276,2.2137,10871,Frankreich,243,12.0
23.3417,113.4244,1378,Guangdong,8,1323.0
33.882,113.61399999999999,1273,Henan,22,1250.0
29.1832,120.0934,1233,Zhejiang,1,1219.0
27.6104,111.7088,1018,Hunan,4,1014.0
31.8257,117.2264,990,Anhui,6,984.0
27.614,115.7221,935,Jiangxi,1,934.0
36.3427,118.1498,761,Shandong,7,748.0
35.4437,139.638,712,Diamond Princess,0,0.0
35.4437,139.638,712,Diamond Princess,0,325.0
35.4437,139.638,712,Diamond Princess,7,0.0
35.4437,139.638,712,Diamond Princess,7,325.0
32.9711,119.455,631,Jiangsu,0,631.0
30.0572,107.874,576,Chongqing,6,570.0
30.6171,102.7103,540,Sichuan,3,536.0
