Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
15.0,101.0,212.0,Thailand,1.0,42.0
36.0,138.0,889.0,Japan,29.0,144.0
1.2833,103.8333,313.0,Singapur,0.0,114.0
28.1667,84.25,1.0,Nepal,0.0,1.0
2.5,112.5,790.0,Malaysia,2.0,60.0
49.2827,-123.1207,186.0,British Columbia,7.0,4.0
-33.8688,151.2093,267.0,New South Wales,5.0,4.0
-37.8136,144.9631,121.0,Victoria,0.0,8.0
-28.0167,153.4,94.0,Queensland,0.0,8.0
11.55,104.9167,35.0,Kambodscha,0.0,1.0
7.0,81.0,51.0,Sri Lanka,0.0,1.0
51.0,9.0,12327.0,Deutschland,28.0,105.0
64.0,26.0,336.0,Finnland,0.0,10.0
24.0,54.0,113.0,Arabische Emirate,0.0,26.0
13.0,122.0,202.0,Philippinen,19.0,5.0
21.0,78.0,156.0,Indien,3.0,14.0
43.0,12.0,35713.0,Italien,2978.0,4025.0
63.0,16.0,1279.0,Schweden,10.0,1.0
40.0,-4.0,13910.0,Spanien,623.0,1081.0
-34.9285,138.6007,37.0,South Australia,0.0,3.0
50.8333,4.0,1486.0,Belgien,14.0,31.0
26.0,30.0,196.0,Ägypten,6.0,32.0
35.4437,139.638,0.0,From Diamond Princess,0.0,0.0
33.8547,35.8623,133.0,Libanon,3.0,3.0
33.0,44.0,164.0,Irak,12.0,43.0
21.0,57.0,39.0,Oman,0.0,12.0
33.0,65.0,22.0,Afghanistan,0.0,1.0
26.0275,50.55,256.0,Bahrain,1.0,88.0
29.5,47.75,142.0,Kuwait,0.0,15.0
28.0339,1.6596,74.0,Algerien,7.0,12.0
45.1,15.2,81.0,Kroatien,0.0,4.0
46.8182,8.2275,3028.0,Schweiz,28.0,15.0
47.5162,14.5501,1646.0,Österreich,4.0,9.0
31.0,35.0,433.0,Israel,0.0,11.0
30.3753,69.3451,299.0,Pakistan,0.0,2.0
-14.235,-51.9253,372.0,Brasilien,3.0,2.0
42.3154,43.3569,38.0,Georgien,0.0,1.0
42.3154,43.3569,38.0,Georgien,0.0,0.0
42.3154,43.3569,38.0,Georgien,3.0,1.0
42.3154,43.3569,38.0,Georgien,3.0,0.0
39.0742,21.8243,418.0,Griechenland,5.0,8.0
41.6086,21.7453,35.0,Nord-Mazedonien,0.0,1.0
60.472,8.4689,1550.0,Norwegen,6.0,1.0
45.9432,24.9668,260.0,Rumänien,0.0,19.0
58.5953,25.0136,258.0,Estland,0.0,1.0
43.9424,12.4578,119.0,San Marino,11.0,4.0
53.7098,27.9534,51.0,Weißrussland,0.0,5.0
64.9631,-19.0208,250.0,Island,1.0,5.0
55.1694,23.8813,27.0,Litauen,0.0,1.0
23.6345,-102.5528,93.0,Mexiko,0.0,4.0
-40.9006,174.886,20.0,Neuseeland,0.0,0.0
9.082,8.6753,8.0,Nigeria,0.0,1.0
-31.9505,115.8605,35.0,Western Australia,1.0,0.0
53.1424,-7.6921,292.0,Irland,2.0,5.0
49.8153,6.1296,203.0,Luxemburg,2.0,0.0
43.7333,7.4167,7.0,Monaco,0.0,0.0
25.3548,51.1839,452.0,Katar,0.0,4.0
-1.8312,-78.1834,111.0,Ecuador,2.0,0.0
40.1431,47.5769,28.0,Aserbaidschan,1.0,6.0
40.0691,45.0382,84.0,Armenien,0.0,1.0
18.7357,-70.1627,21.0,Dominikanische Republik,1.0,0.0
-0.7893,113.9213,227.0,Indonesien,19.0,11.0
39.3999,-8.2245,448.0,Portugal,2.0,3.0
42.5063,1.5218,39.0,Andorra,0.0,1.0
-41.4545,145.9707,10.0,Tasmania,0.0,0.0
56.8796,24.6032,71.0,Lettland,0.0,1.0
31.7917,-7.0926,49.0,Marokko,2.0,1.0
24.0,45.0,171.0,Saudi-Arabien,0.0,6.0
14.4974,-14.4524,31.0,Senegal,0.0,2.0
-38.4161,-63.6167,79.0,Argentinien,2.0,3.0
-35.6751,-71.543,238.0,Chile,0.0,0.0
31.24,36.51,52.0,Jordanien,0.0,1.0
48.3794,31.1656,14.0,Ukraine,2.0,0.0
47.1625,19.5033,58.0,Ungarn,1.0,2.0
-12.4634,130.8456,1.0,Northern Territory,0.0,0.0
47.14,9.55,28.0,Liechtenstein,0.0,0.0
51.9194,19.1451,251.0,Polen,5.0,13.0
34.0,9.0,29.0,Tunesien,0.0,0.0
43.9159,17.6791,38.0,Bosnien/Herzegowina,0.0,2.0
46.1512,14.9955,275.0,Slowenien,1.0,0.0
-30.5595,22.9375,116.0,Südafrika,0.0,0.0
27.5142,90.4336,1.0,Bhutan,0.0,0.0
3.848,11.5021,10.0,Kamerun,0.0,0.0
4.5709,-74.2973,93.0,Kolumbien,0.0,1.0
9.7489,-83.7534,50.0,Costa Rica,0.0,0.0
-9.19,-75.0152,145.0,Peru,0.0,1.0
44.0165,21.0059,83.0,Serbien,0.0,1.0
48.669,19.699,105.0,Slowakei,1.0,0.0
8.6195,0.8248,1.0,Togo,0.0,0.0
35.9375,14.3754,38.0,Malta,0.0,2.0
14.6415,-61.0242,19.0,Martinique,1.0,0.0
42.7339,25.4858,92.0,Bulgarien,2.0,0.0
3.2028,73.2207,13.0,Malediven,0.0,0.0
23.685,90.3563,14.0,Bangladesch,1.0,3.0
-23.4425,-58.4438,11.0,Paraguay,0.0,0.0
51.2538,-85.3232,221.0,Ontario,1.0,5.0
53.9333,-116.5765,97.0,Alberta,0.0,0.0
52.9399,-73.5491,94.0,Quebec,0.0,0.0
41.1533,20.1683,59.0,Albanien,2.0,0.0
35.1264,33.4299,49.0,Zypern,0.0,0.0
4.5353,114.7277,68.0,Brunei,0.0,0.0
47.4009,-121.4905,1014.0,Washington,55.0,0.0
42.1657,-74.9481,2495.0,New York,16.0,0.0
36.1162,-119.6816,751.0,California,13.0,0.0
42.2302,-71.5301,218.0,Massachusetts,0.0,0.0
35.4437,139.638,47.0,Diamond Princess,0.0,0.0
35.4437,139.638,47.0,Diamond Princess,0.0,325.0
35.4437,139.638,47.0,Diamond Princess,7.0,0.0
35.4437,139.638,47.0,Diamond Princess,7.0,325.0
37.6489,-122.6655,21.0,Grand Princess,0.0,0.0
37.6489,-122.6655,21.0,Grand Princess,0.0,0.0
37.6489,-122.6655,21.0,Grand Princess,0.0,0.0
37.6489,-122.6655,21.0,Grand Princess,0.0,0.0
33.0406,-83.6431,199.0,Georgien,0.0,1.0
33.0406,-83.6431,199.0,Georgien,0.0,0.0
33.0406,-83.6431,199.0,Georgien,3.0,1.0
33.0406,-83.6431,199.0,Georgien,3.0,0.0
39.0598,-105.3111,184.0,Colorado,2.0,0.0
27.7663,-81.6868,314.0,Florida,7.0,0.0
40.2989,-74.521,267.0,New Jersey,3.0,0.0
44.572,-122.0709,68.0,Oregon,2.0,0.0
31.0545,-97.5635,173.0,Texas,3.0,0.0
40.3495,-88.9861,162.0,Illinois,1.0,0.0
40.5908,-77.2098,152.0,Pennsylvania,0.0,0.0
42.0115,-93.2105,29.0,Iowa,0.0,0.0
39.0639,-76.8021,85.0,Maryland,0.0,0.0
35.6301,-79.8064,70.0,North Carolina,0.0,0.0
33.8569,-80.945,47.0,South Carolina,1.0,0.0
35.7478,-86.6923,79.0,Tennessee,0.0,0.0
37.7693,-78.17,77.0,Virginia,2.0,0.0
33.7298,-111.4312,27.0,Arizona,0.0,0.0
39.8494,-86.2583,39.0,Indiana,2.0,0.0
37.6681,-84.6701,27.0,Kentucky,1.0,0.0
38.8974,-77.0268,31.0,District of Columbia,0.0,0.0
38.3135,-117.0554,55.0,Nevada,1.0,0.0
43.4525,-71.5639,26.0,New Hampshire,0.0,0.0
45.6945,-93.9002,77.0,Minnesota,0.0,0.0
41.1254,-98.2681,24.0,Nebraska,0.0,0.0
40.3888,-82.7649,86.0,Ohio,0.0,0.0
41.6809,-71.5118,33.0,Rhode Island,0.0,0.0
44.2685,-89.6165,92.0,Wisconsin,0.0,0.0
41.5978,-72.7554,68.0,Connecticut,0.0,0.0
21.0943,-157.4983,14.0,Hawaii,0.0,0.0
35.5653,-96.9289,19.0,Oklahoma,0.0,0.0
40.15,-111.8624,51.0,Utah,0.0,0.0
12.2383,-1.5616,20.0,Burkina Faso,1.0,0.0
41.9029,12.4534,1.0,Heiliger Stuhl,0.0,0.0
46.8625,103.8467,6.0,Mongolei,0.0,0.0
8.538,-80.7821,86.0,Panama,1.0,0.0
38.5266,-96.7265,18.0,Kansas,1.0,0.0
31.1695,-91.8678,257.0,Louisiana,4.0,0.0
38.4561,-92.2884,18.0,Missouri,0.0,0.0
44.0459,-72.7107,18.0,Vermont,0.0,0.0
61.3707,-152.4044,6.0,Alaska,0.0,0.0
34.9697,-92.3731,33.0,Arkansas,0.0,0.0
39.3185,-75.5071,19.0,Delaware,0.0,0.0
44.2405,-114.4788,9.0,Idaho,0.0,0.0
44.6939,-69.3819,42.0,Maine,0.0,0.0
43.3266,-84.5361,83.0,Michigan,0.0,0.0
32.7416,-89.6787,34.0,Mississippi,0.0,0.0
46.9219,-110.4544,11.0,Montana,0.0,0.0
34.8405,-106.2485,23.0,New Mexico,0.0,0.0
47.5289,-99.784,6.0,North Dakota,0.0,0.0
44.2998,-99.4388,11.0,South Dakota,1.0,0.0
38.4912,-80.9545,1.0,West Virginia,0.0,0.0
42.756,-107.3025,15.0,Wyoming,0.0,0.0
30.9756,112.2707,67800.0,Hubei,3122.0,56927.0
32.0,53.0,17361.0,Iran,1135.0,5389.0
36.0,128.0,8413.0,Südkorea,84.0,1540.0
