Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,273,Afghanistan,6,10
41.1533,20.1683,277,Albanien,16,76
28.0339,1.6596,986,Algerien,86,61
42.5063,1.5218,428,Andorra,15,10
-11.2027,17.8739,8,Angola,2,1
17.0608,-61.7964,9,Antigua und Barbuda,0,0
-38.4161,-63.6167,1133,Argentinien,36,256
40.0691,45.0382,663,Armenien,7,33
-35.4735,149.0124,87,Australian Capital Territory,1,11
-33.8688,151.2093,2298,New South Wales,10,4
-12.4634,130.8456,21,Northern Territory,0,0
-28.0167,153.4,835,Queensland,4,8
-34.9285,138.6007,367,South Australia,0,6
-41.4545,145.9707,72,Tasmania,2,5
-37.8136,144.9631,1036,Victoria,5,422
-31.9505,115.8605,400,Western Australia,2,64
47.5162,14.5501,11129,Österreich,158,1749
40.1431,47.5769,400,Aserbaidschan,5,26
25.0343,-77.3963,24,Bahamas,1,1
26.0275,50.55,643,Bahrain,4,381
23.685,90.3563,56,Bangladesch,6,25
13.1939,-59.5432,46,Barbados,0,0
53.7098,27.9534,304,Weißrussland,4,53
50.8333,4.0,15348,Belgien,1011,2495
9.3077,2.3158,13,Benin,0,1
27.5142,90.4336,5,Bhutan,0,1
-16.2902,-63.5887,123,Bolivien,8,1
43.9159,17.6791,533,Bosnien/Herzegowina,16,20
-14.235,-51.9253,8044,Brasilien,324,127
4.5353,114.7277,133,Brunei,1,56
42.7339,25.4858,457,Bulgarien,10,25
12.2383,-1.5616,288,Burkina Faso,16,50
16.5388,-23.0418,6,Cabo Verde,1,0
11.55,104.9167,110,Kambodscha,0,34
3.8480000000000003,11.5021,306,Kamerun,7,10
53.9333,-116.5765,969,Alberta,13,0
49.2827,-123.1207,1121,British Columbia,31,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,167,Manitoba,1,0
46.5653,-66.4619,91,New Brunswick,0,0
53.1355,-57.6604,183,Newfoundland and Labrador,1,0
44.681999999999995,-63.7443,193,Nova Scotia,0,0
51.2538,-85.3232,2793,Ontario,53,0
46.5107,-63.4168,22,Prince Edward Island,0,0
52.9399,-73.5491,5518,Quebec,36,0
52.9399,-106.4509,206,Saskatchewan,3,0
6.6111,20.9394,3,Zentralafrika,0,0
15.4542,18.7322,8,Chad,0,0
-35.6751,-71.543,3404,Chile,18,335
31.8257,117.2264,990,Anhui,6,984
40.1824,116.4142,582,Beijing,8,424
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,345,Fujian,1,299
37.8099,101.0583,138,Gansu,2,127
23.3417,113.4244,1507,Guangdong,8,1365
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,325,Hebei,6,310
47.861999999999995,127.7615,488,Heilongjiang,13,469
33.882,113.61399999999999,1276,Henan,22,1251
22.3,114.2,802,Hong Kong,4,147
30.9756,112.2707,67802,Hubei,3199,63471
27.6104,111.7088,1019,Hunan,4,1014
44.0935,113.9448,117,Inner Mongolia,1,74
32.9711,119.455,647,Jiangsu,0,631
27.614,115.7221,937,Jiangxi,1,935
43.6661,126.1923,98,Jilin,1,92
41.2956,122.6085,141,Liaoning,2,124
22.1667,113.55,41,Macau,0,10
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,255,Shaanxi,3,242
36.3427,118.1498,775,Shandong,7,753
31.201999999999998,121.4491,522,Shanghai,6,343
37.5777,112.2922,137,Shanxi,0,133
30.6171,102.7103,554,Sichuan,3,537
39.3054,117.323,176,Tianjin,3,135
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.48700000000001,183,Yunnan,2,172
29.1832,120.0934,1258,Zhejiang,1,1228
4.5709,-74.2973,1161,Kolumbien,19,55
-4.0383,21.7587,22,Kongo,2,2
-4.0383,21.7587,22,Kongo,2,3
-4.0383,21.7587,22,Kongo,13,2
-4.0383,21.7587,22,Kongo,13,3
-4.0383,21.7587,134,Kongo,2,2
-4.0383,21.7587,134,Kongo,2,3
-4.0383,21.7587,134,Kongo,13,2
-4.0383,21.7587,134,Kongo,13,3
