Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,423,Afghanistan,14,18
41.1533,20.1683,383,Albanien,22,131
28.0339,1.6596,1468,Algerien,193,113
42.5063,1.5218,545,Andorra,22,39
-11.2027,17.8739,17,Angola,2,2
17.0608,-61.7964,19,Antigua und Barbuda,1,0
-38.4161,-63.6167,1628,Argentinien,56,338
40.0691,45.0382,853,Armenien,8,87
-35.4735,149.0124,96,Australian Capital Territory,2,40
-33.8688,151.2093,2686,New South Wales,21,4
-12.4634,130.8456,28,Northern Territory,0,2
-28.0167,153.4,934,Queensland,4,173
-34.9285,138.6007,411,South Australia,1,53
-41.4545,145.9707,89,Tasmania,2,26
-37.8136,144.9631,1191,Victoria,11,620
-31.9505,115.8605,460,Western Australia,4,162
47.5162,14.5501,12639,Österreich,243,4046
40.1431,47.5769,717,Aserbaidschan,8,44
25.0343,-77.3963,33,Bahamas,6,5
26.0275,50.55,811,Bahrain,5,458
23.685,90.3563,164,Bangladesch,17,33
13.1939,-59.5432,63,Barbados,3,6
53.7098,27.9534,861,Weißrussland,13,54
50.8333,4.0,22194,Belgien,2035,4157
9.3077,2.3158,26,Benin,1,5
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,194,Bolivien,14,2
43.9159,17.6791,764,Bosnien/Herzegowina,33,68
-14.235,-51.9253,14034,Brasilien,686,127
4.5353,114.7277,135,Brunei,1,85
42.7339,25.4858,577,Bulgarien,23,42
12.2383,-1.5616,384,Burkina Faso,19,127
16.5388,-23.0418,7,Cabo Verde,1,1
11.55,104.9167,115,Kambodscha,0,58
3.848,11.5021,658,Kamerun,9,43
53.9333,-116.5765,1373,Alberta,24,0
49.2827,-123.1207,1266,British Columbia,39,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,217,Manitoba,3,0
46.5653,-66.4619,105,New Brunswick,0,0
53.1355,-57.6604,228,Newfoundland and Labrador,1,0
44.682,-63.7443,310,Nova Scotia,1,0
51.2538,-85.3232,4726,Ontario,153,0
46.5107,-63.4168,22,Prince Edward Island,0,0
52.9399,-73.5491,9340,Quebec,150,0
52.9399,-106.4509,260,Saskatchewan,3,0
6.6111,20.9394,8,Zentralafrika,0,0
15.4542,18.7322,10,Chad,0,2
-35.6751,-71.543,5116,Chile,43,898
31.8257,117.2264,990,Anhui,6,984
40.1824,116.4142,587,Beijing,8,448
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,351,Fujian,1,305
37.8099,101.0583,139,Gansu,2,132
23.3417,113.4244,1533,Guangdong,8,1401
