Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,714,Afghanistan,23,40
41.1533,20.1683,475,Albanien,24,248
28.0339,1.6596,2070,Algerien,326,691
42.5063,1.5218,659,Andorra,31,128
-11.2027,17.8739,19,Angola,2,5
17.0608,-61.7964,23,Antigua und Barbuda,2,3
-38.4161,-63.6167,2277,Argentinien,102,559
40.0691,45.0382,1067,Armenien,16,265
-35.4735,149.0124,103,Australian Capital Territory,2,72
-33.8688,151.2093,2870,New South Wales,25,4
-12.4634,130.8456,28,Northern Territory,0,6
-28.0167,153.4,998,Queensland,5,442
-34.9285,138.6007,433,South Australia,4,240
-41.4545,145.9707,165,Tasmania,6,53
-37.8136,144.9631,1291,Victoria,14,1118
-31.9505,115.8605,527,Western Australia,6,251
47.5162,14.5501,14226,Österreich,384,7633
40.1431,47.5769,1197,Aserbaidschan,13,351
25.0343,-77.3963,49,Bahamas,8,6
26.0275,50.55,1528,Bahrain,7,645
23.685,90.3563,1012,Bangladesch,46,42
13.1939,-59.5432,72,Barbados,4,13
53.7098,27.9534,3281,Weißrussland,33,203
50.8333,4.0,31119,Belgien,4157,6868
9.3077,2.3158,35,Benin,1,18
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,354,Bolivien,28,6
43.9159,17.6791,1083,Bosnien/Herzegowina,40,236
-14.235,-51.9253,25262,Brasilien,1532,3046
4.5353,114.7277,136,Brunei,1,107
42.7339,25.4858,713,Bulgarien,35,81
12.2383,-1.5616,528,Burkina Faso,30,177
16.5388,-23.0418,11,Cabo Verde,1,1
11.55,104.9167,122,Kambodscha,0,91
3.8480000000000003,11.5021,848,Kamerun,14,130
53.9333,-116.5765,1870,Alberta,48,0
49.2827,-123.1207,1490,British Columbia,69,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,246,Manitoba,4,0
46.5653,-66.4619,116,New Brunswick,0,0
53.1355,-57.6604,244,Newfoundland and Labrador,3,0
44.681999999999995,-63.7443,517,Nova Scotia,3,0
51.2538,-85.3232,7953,Ontario,334,0
46.5107,-63.4168,25,Prince Edward Island,0,0
52.9399,-73.5491,14248,Quebec,435,0
