Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,840,Afghanistan,30,54
41.1533,20.1683,518,Albanien,26,277
28.0339,1.6596,2268,Algerien,348,783
42.5063,1.5218,673,Andorra,33,169
-11.2027,17.8739,19,Angola,2,5
17.0608,-61.7964,23,Antigua und Barbuda,3,3
-38.4161,-63.6167,2571,Argentinien,115,631
40.0691,45.0382,1159,Armenien,18,358
-35.4735,149.0124,103,Australian Capital Territory,3,82
-33.8688,151.2093,2897,New South Wales,25,4
-12.4634,130.8456,28,Northern Territory,0,6
-28.0167,153.4,1001,Queensland,5,442
-34.9285,138.6007,433,South Australia,4,279
-41.4545,145.9707,169,Tasmania,6,67
-37.8136,144.9631,1299,Victoria,14,1137
-31.9505,115.8605,532,Western Australia,6,338
47.5162,14.5501,14476,Österreich,410,8986
40.1431,47.5769,1283,Aserbaidschan,15,460
25.0343,-77.3963,53,Bahamas,8,6
26.0275,50.55,1700,Bahrain,7,703
23.685,90.3563,1572,Bangladesch,60,49
13.1939,-59.5432,75,Barbados,5,15
53.7098,27.9534,4204,Weißrussland,40,203
50.8333,4.0,34809,Belgien,4857,7562
9.3077,2.3158,35,Benin,1,18
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,441,Bolivien,29,14
43.9159,17.6791,1167,Bosnien/Herzegowina,43,277
-14.235,-51.9253,30425,Brasilien,1924,14026
4.5353,114.7277,136,Brunei,1,108
42.7339,25.4858,800,Bulgarien,38,122
12.2383,-1.5616,546,Burkina Faso,32,257
16.5388,-23.0418,56,Cabo Verde,1,1
11.55,104.9167,122,Kambodscha,0,98
3.8480000000000003,11.5021,996,Kamerun,22,164
53.9333,-116.5765,1996,Alberta,48,0
49.2827,-123.1207,1561,British Columbia,75,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,250,Manitoba,5,0
46.5653,-66.4619,117,New Brunswick,0,0
53.1355,-57.6604,252,Newfoundland and Labrador,3,0
44.681999999999995,-63.7443,579,Nova Scotia,3,0
51.2538,-85.3232,9840,Ontario,490,0
46.5107,-63.4168,26,Prince Edward Island,0,0
52.9399,-73.5491,15857,Quebec,630,0
52.9399,-106.4509,305,Saskatchewan,4,0
6.6111,20.9394,12,Zentralafrika,0,4
15.4542,18.7322,27,Chad,0,5
-35.6751,-71.543,8807,Chile,105,3299
31.8257,117.2264,991,Anhui,6,984
40.1824,116.4142,593,Beijing,8,503
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,353,Fujian,1,333
37.8099,101.0583,139,Gansu,2,137
23.3417,113.4244,1571,Guangdong,8,1471
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,328,Hebei,6,315
47.861999999999995,127.7615,861,Heilongjiang,13,471
33.882,113.61399999999999,1276,Henan,22,1254
22.3,114.2,1017,Hong Kong,4,485
30.9756,112.2707,67803,Hubei,3222,64435
27.6104,111.7088,1019,Hunan,4,1014
44.0935,113.9448,193,Inner Mongolia,1,94
32.9711,119.455,653,Jiangsu,0,642
27.614,115.7221,937,Jiangxi,1,936
43.6661,126.1923,102,Jilin,1,96
41.2956,122.6085,145,Liaoning,2,140
22.1667,113.55,45,Macau,0,16
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,256,Shaanxi,3,251
36.3427,118.1498,784,Shandong,7,761
31.201999999999998,121.4491,628,Shanghai,7,489
37.5777,112.2922,194,Shanxi,0,135
30.6171,102.7103,560,Sichuan,3,552
39.3054,117.323,186,Tianjin,3,172
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.48700000000001,184,Yunnan,2,176
29.1832,120.0934,1268,Zhejiang,1,1244
4.5709,-74.2973,3233,Kolumbien,144,550
-4.0383,21.7587,117,Kongo,5,11
-4.0383,21.7587,117,Kongo,5,23
-4.0383,21.7587,117,Kongo,22,11
-4.0383,21.7587,117,Kongo,22,23
-4.0383,21.7587,267,Kongo,5,11
-4.0383,21.7587,267,Kongo,5,23
-4.0383,21.7587,267,Kongo,22,11
-4.0383,21.7587,267,Kongo,22,23
9.7489,-83.7534,642,Costa Rica,4,74
7.54,-5.5471,654,Cote d'Ivoire,6,146
45.1,15.2,1791,Kroatien,35,529
0.0,0.0,712,Diamond Princess,12,644
0.0,0.0,712,Diamond Princess,-1,644
22.0,-80.0,862,Kuba,27,171
35.1264,33.4299,735,Zypern,12,77
49.8175,15.472999999999999,6433,Tschechien,169,972
61.8926,-6.9118,184,Faroe Islands,0,169
71.7069,-42.6043,11,Greenland,0,11
56.2639,9.5018,6879,Dänemark,321,3023
11.8251,42.5903,591,Djibouti,2,73
18.7357,-70.1627,3755,Dominikanische Republik,196,215
-1.8312,-78.1834,8225,Ecuador,403,838
26.0,30.0,2673,Ägypten,196,596
13.7942,-88.8965,164,El Salvador,6,33
1.5,10.0,51,Äquatorialguinea,0,4
15.1794,39.7823,35,Eritrea,0,0
58.5953,25.0136,1434,Estland,36,133
-26.5225,31.4659,16,Eswatini,1,8
9.145,40.4897,92,Äthiopien,3,15
-17.7134,178.065,17,Fiji,0,0
64.0,26.0,3369,Finnland,75,1700
3.9339,-53.1258,86,French Guiana,0,51
-17.6797,149.4068,55,French Polynesia,0,0
16.25,-61.5833,145,Guadeloupe,8,67
-12.8275,45.1662,233,Mayotte,3,69
-20.9043,165.618,18,New Caledonia,0,1
-21.1351,55.2471,394,Wiedervereinigung,0,237
17.9,-62.8333,6,Saint Barthelemy,0,4
18.0708,-63.0501,35,St Martin,2,13
14.6415,-61.0242,158,Martinique,8,73
46.2276,2.2137,145960,Frankreich,17920,32812
-0.8037,11.6094,80,Gabun,1,4
13.4432,-15.3101,9,Gambia,1,2
42.3154,43.3569,348,Georgien,3,76
51.0,9.0,137698,Deutschland,4052,77000
7.9465,-1.0232,641,Ghana,8,83
39.0742,21.8243,2207,Griechenland,105,269
15.7835,-90.2308,196,Guatemala,5,19
9.9456,-9.6966,438,Guinea,1,49
5.0,-58.75,55,Guyana,6,8
18.9712,-72.2852,41,Haiti,3,0
41.9029,12.4534,8,Heiliger Stuhl,0,2
15.2,-86.2419,426,Honduras,35,9
47.1625,19.5033,1652,Ungarn,142,199
64.9631,-19.0208,1739,Island,8,1144
21.0,78.0,13430,Indien,448,1768
-0.7893,113.9213,5516,Indonesien,496,548
32.0,53.0,77995,Iran,4869,52229
33.0,44.0,1434,Irak,80,856
53.1424,-7.6921,13271,Irland,486,77
31.0,35.0,12758,Israel,142,2818
43.0,12.0,168941,Italien,22170,40164
18.1096,-77.2975,143,Jamaika,5,21
36.0,138.0,8626,Japan,178,901
31.24,36.51,402,Jordanien,7,259
48.0196,66.9237,1402,Kasachstan,17,277
-0.0236,37.9062,234,Kenia,11,53
36.0,128.0,10613,Südkorea,229,7757
29.5,47.75,1524,Kuwait,3,225
41.2044,74.7661,466,Kyrgyzstan,5,91
56.8796,24.6032,675,Lettland,5,57
33.8547,35.8623,663,Libanon,21,86
6.4281,-9.4295,59,Liberia,6,4
47.14,9.55,79,Liechtenstein,1,55
55.1694,23.8813,1128,Litauen,32,178
49.8153,6.1296,3444,Luxemburg,69,552
-18.7669,46.8691,111,Madagascar,0,33
2.5,112.5,5182,Malaysia,84,2766
3.2028,73.2207,25,Malediven,0,16
35.9375,14.3754,412,Malta,3,82
21.0079,10.9408,7,Mauretanien,1,2
-20.2,57.5,324,Mauritius,9,81
23.6345,-102.5528,5847,Mexiko,449,2125
47.4116,28.3699,2154,Moldawien,54,235
43.7333,7.4167,93,Monaco,3,12
46.8625,103.8467,31,Mongolei,0,5
42.5,19.3,303,Montenegro,4,55
31.7917,-7.0926,2283,Marokko,130,249
-22.9576,18.4904,16,Namibia,0,4
28.1667,84.25,16,Nepal,0,2
12.5186,-70.0358,95,Aruba,2,39
12.1696,-68.99,14,Curacao,1,10
18.0425,-63.0548,57,Sint Maarten,9,12
52.1326,5.2913,29214,Niederlande,3315,250
-40.9006,174.886,1401,Neuseeland,9,770
