Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,237,Afghanistan,4,10
41.1533,20.1683,259,Albanien,15,76
28.0339,1.6596,847,Algerien,58,61
42.5063,1.5218,390,Andorra,14,10
-11.2027,17.8739,8,Angola,2,1
17.0608,-61.7964,7,Antigua und Barbuda,0,0
-38.4161,-63.6167,1054,Argentinien,28,256
40.0691,45.0382,571,Armenien,4,33
-35.4735,149.0124,84,Australian Capital Territory,1,11
-33.8688,151.2093,2182,New South Wales,9,4
-12.4634,130.8456,19,Northern Territory,0,0
-28.0167,153.4,781,Queensland,2,8
-34.9285,138.6007,367,South Australia,0,6
-41.4545,145.9707,69,Tasmania,2,5
-37.8136,144.9631,968,Victoria,4,422
-31.9505,115.8605,392,Western Australia,2,64
47.5162,14.5501,10711,Österreich,146,1749
40.1431,47.5769,359,Aserbaidschan,5,26
25.0343,-77.3963,21,Bahamas,1,1
26.0275,50.55,569,Bahrain,4,381
23.685,90.3563,54,Bangladesch,6,25
13.1939,-59.5432,34,Barbados,0,0
53.7098,27.9534,163,Weißrussland,2,53
50.8333,4.0,13964,Belgien,828,2495
9.3077,2.3158,13,Benin,0,1
27.5142,90.4336,4,Bhutan,0,1
-16.2902,-63.5887,115,Bolivien,7,1
43.9159,17.6791,459,Bosnien/Herzegowina,13,20
-14.235,-51.9253,6836,Brasilien,240,127
4.5353,114.7277,131,Brunei,1,56
42.7339,25.4858,422,Bulgarien,10,25
12.2383,-1.5616,282,Burkina Faso,16,50
16.5388,-23.0418,6,Cabo Verde,1,0
11.55,104.9167,109,Kambodscha,0,34
3.848,11.5021,233,Kamerun,6,10
53.9333,-116.5765,754,Alberta,9,0
49.2827,-123.1207,1013,British Columbia,24,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,127,Manitoba,1,0
46.5653,-66.4619,81,New Brunswick,0,0
53.1355,-57.6604,175,Newfoundland and Labrador,1,0
44.682,-63.7443,173,Nova Scotia,0,0
51.2538,-85.3232,2392,Ontario,37,0
46.5107,-63.4168,21,Prince Edward Island,0,0
52.9399,-73.5491,4611,Quebec,33,0
52.9399,-106.4509,193,Saskatchewan,3,0
6.6111,20.9394,3,Zentralafrika,0,0
15.4542,18.7322,7,Chad,0,0
-35.6751,-71.543,3031,Chile,16,335
31.8257,117.2264,990,Anhui,6,984
40.1824,116.4142,580,Beijing,8,424
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,345,Fujian,1,299
37.8099,101.0583,138,Gansu,2,127
23.3417,113.4244,1501,Guangdong,8,1365
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,323,Hebei,6,310
47.862,127.7615,484,Heilongjiang,13,469
33.882,113.614,1276,Henan,22,1251
22.3,114.2,765,Hong Kong,4,147
30.9756,112.2707,67802,Hubei,3193,63471
27.6104,111.7088,1018,Hunan,4,1014
44.0935,113.9448,111,Inner Mongolia,1,74
32.9711,119.455,646,Jiangsu,0,631
27.614,115.7221,937,Jiangxi,1,935
43.6661,126.1923,98,Jilin,1,92
41.2956,122.6085,140,Liaoning,2,124
22.1667,113.55,41,Macau,0,10
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,255,Shaanxi,3,242
36.3427,118.1498,774,Shandong,7,753
31.202,121.4491,516,Shanghai,6,343
37.5777,112.2922,137,Shanxi,0,133
30.6171,102.7103,552,Sichuan,3,537
39.3054,117.323,176,Tianjin,3,135
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,182,Yunnan,2,172
29.1832,120.0934,1257,Zhejiang,1,1228
4.5709,-74.2973,1065,Kolumbien,17,55
-4.0383,21.7587,19,Kongo,0,2
-4.0383,21.7587,19,Kongo,0,3
-4.0383,21.7587,19,Kongo,9,2
-4.0383,21.7587,19,Kongo,9,3
-4.0383,21.7587,109,Kongo,0,2
-4.0383,21.7587,109,Kongo,0,3
-4.0383,21.7587,109,Kongo,9,2
-4.0383,21.7587,109,Kongo,9,3
9.7489,-83.7534,375,Costa Rica,2,6
7.54,-5.5471,190,Cote d'Ivoire,1,15
45.1,15.2,963,Kroatien,6,88
0.0,0.0,712,Diamond Princess,11,619
0.0,0.0,712,Diamond Princess,1,619
22.0,-80.0,212,Kuba,6,13
35.1264,33.4299,320,Zypern,9,28
49.8175,15.473,3508,Tschechien,39,67
61.8926,-6.9118,173,Faroe Islands,0,81
71.7069,-42.6043,10,Greenland,0,2
56.2639,9.5018,3107,Dänemark,104,1089
11.8251,42.5903,33,Djibouti,0,0
18.7357,-70.1627,1284,Dominikanische Republik,57,16
-1.8312,-78.1834,2748,Ecuador,93,65
26.0,30.0,779,Ägypten,52,201
13.7942,-88.8965,32,El Salvador,1,0
1.5,10.0,15,Äquatorialguinea,0,1
15.1794,39.7823,15,Eritrea,0,0
58.5953,25.0136,779,Estland,5,45
