Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,120,Afghanistan,4,2
41.1533,20.1683,212,Albanien,10,44
28.0339,1.6596,511,Algerien,31,37
42.5063,1.5218,334,Andorra,6,10
-11.2027,17.8739,7,Angola,2,0
17.0608,-61.7964,7,Antigua und Barbuda,0,0
-38.4161,-63.6167,745,Argentinien,19,228
40.0691,45.0382,424,Armenien,3,30
-35.4735,149.0124,77,Australian Capital Territory,0,2
-33.8688,151.2093,1791,New South Wales,8,4
-12.4634,130.8456,15,Northern Territory,0,0
-28.0167,153.4,656,Queensland,2,8
-34.9285,138.6007,299,South Australia,0,6
-41.4545,145.9707,66,Tasmania,0,5
-37.8136,144.9631,769,Victoria,4,191
-31.9505,115.8605,311,Western Australia,2,41
47.5162,14.5501,8788,Österreich,86,636
40.1431,47.5769,209,Aserbaidschan,4,26
25.0343,-77.3963,11,Bahamas,0,1
26.0275,50.55,499,Bahrain,4,279
23.685,90.3563,48,Bangladesch,5,19
13.1939,-59.5432,33,Barbados,0,0
53.7098,27.9534,94,Weißrussland,0,32
50.8333,4.0,10836,Belgien,431,1527
9.3077,2.3158,6,Benin,0,0
27.5142,90.4336,4,Bhutan,0,0
-16.2902,-63.5887,81,Bolivien,1,0
43.9159,17.6791,323,Bosnien/Herzegowina,6,17
-14.235,-51.9253,4256,Brasilien,136,120
4.5353,114.7277,126,Brunei,1,38
42.7339,25.4858,346,Bulgarien,8,17
12.2383,-1.5616,222,Burkina Faso,12,31
16.5388,-23.0418,6,Cabo Verde,1,0
11.55,104.9167,103,Kambodscha,0,21
3.8480000000000003,11.5021,139,Kamerun,6,5
53.9333,-116.5765,621,Alberta,2,0
49.2827,-123.1207,884,British Columbia,17,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,72,Manitoba,1,0
46.5653,-66.4619,66,New Brunswick,0,0
53.1355,-57.6604,135,Newfoundland and Labrador,0,0
44.681999999999995,-63.7443,122,Nova Scotia,0,0
51.2538,-85.3232,1355,Ontario,21,0
46.5107,-63.4168,11,Prince Edward Island,0,0
52.9399,-73.5491,2840,Quebec,22,0
52.9399,-106.4509,156,Saskatchewan,0,0
6.6111,20.9394,3,Zentralafrika,0,0
