Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
15.0,101.0,599.0,Thailand,1.0,44.0
36.0,138.0,1086.0,Japan,40.0,235.0
1.2833,103.8333,455.0,Singapur,2.0,144.0
28.1667,84.25,2.0,Nepal,0.0,1.0
2.5,112.5,1306.0,Malaysia,10.0,139.0
49.2827,-123.1207,424.0,British Columbia,10.0,4.0
-33.8688,151.2093,533.0,New South Wales,6.0,4.0
-37.8136,144.9631,296.0,Victoria,0.0,70.0
-28.0167,153.4,221.0,Queensland,0.0,8.0
11.55,104.9167,84.0,Kambodscha,0.0,1.0
7.0,81.0,82.0,Sri Lanka,0.0,3.0
51.0,9.0,24873.0,Deutschland,94.0,266.0
64.0,26.0,626.0,Finnland,1.0,10.0
24.0,54.0,153.0,Arabische Emirate,2.0,38.0
13.0,122.0,380.0,Philippinen,25.0,17.0
21.0,78.0,396.0,Indien,7.0,27.0
43.0,12.0,59138.0,Italien,5476.0,7024.0
63.0,16.0,1934.0,Schweden,21.0,16.0
40.0,-4.0,28768.0,Spanien,1772.0,2575.0
-34.9285,138.6007,100.0,South Australia,0.0,3.0
50.8333,4.0,3401.0,Belgien,75.0,263.0
26.0,30.0,327.0,Ägypten,14.0,56.0
35.4437,139.638,0.0,From Diamond Princess,0.0,0.0
33.8547,35.8623,248.0,Libanon,4.0,8.0
33.0,44.0,233.0,Irak,20.0,57.0
21.0,57.0,55.0,Oman,0.0,17.0
33.0,65.0,40.0,Afghanistan,1.0,1.0
26.0275,50.55,332.0,Bahrain,2.0,149.0
29.5,47.75,188.0,Kuwait,0.0,27.0
28.0339,1.6596,201.0,Algerien,17.0,65.0
45.1,15.2,254.0,Kroatien,1.0,5.0
46.8182,8.2275,7245.0,Schweiz,98.0,131.0
47.5162,14.5501,3450.0,Österreich,16.0,9.0
31.0,35.0,1071.0,Israel,1.0,37.0
30.3753,69.3451,776.0,Pakistan,5.0,5.0
-14.235,-51.9253,1593.0,Brasilien,25.0,2.0
42.3154,43.3569,54.0,Georgien,0.0,3.0
42.3154,43.3569,54.0,Georgien,0.0,0.0
42.3154,43.3569,54.0,Georgien,23.0,3.0
42.3154,43.3569,54.0,Georgien,23.0,0.0
39.0742,21.8243,624.0,Griechenland,15.0,19.0
41.6086,21.7453,114.0,Nord-Mazedonien,1.0,1.0
60.472,8.4689,2383.0,Norwegen,7.0,1.0
45.9432,24.9668,433.0,Rumänien,3.0,64.0
58.5953,25.0136,326.0,Estland,0.0,2.0
43.9424,12.4578,160.0,San Marino,20.0,4.0
53.7098,27.9534,76.0,Weißrussland,0.0,15.0
64.9631,-19.0208,568.0,Island,1.0,36.0
55.1694,23.8813,131.0,Litauen,1.0,1.0
23.6345,-102.5528,251.0,Mexiko,2.0,4.0
-40.9006,174.886,66.0,Neuseeland,0.0,0.0
9.082,8.6753,30.0,Nigeria,0.0,2.0
