Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,84,Afghanistan,2,1.0
41.1533,20.1683,146,Albanien,5,10.0
28.0339,1.6596,302,Algerien,21,24.0
42.5063,1.5218,188,Andorra,1,1.0
-11.2027,17.8739,3,Angola,0,0.0
17.0608,-61.7964,3,Antigua und Barbuda,0,0.0
-38.4161,-63.6167,387,Argentinien,8,52.0
40.0691,45.0382,265,Armenien,0,14.0
-35.4735,149.0124,39,Australian Capital Territory,0,0.0
-33.8688,151.2093,1029,New South Wales,7,4.0
-12.4634,130.8456,6,Northern Territory,0,0.0
-28.0167,153.4,443,Queensland,0,8.0
-34.9285,138.6007,170,South Australia,0,3.0
-41.4545,145.9707,36,Tasmania,0,3.0
-37.8136,144.9631,466,Victoria,0,97.0
-31.9505,115.8605,175,Western Australia,1,0.0
47.5162,14.5501,5888,Österreich,34,9.0
40.1431,47.5769,93,Aserbaidschan,2,10.0
25.0343,-77.3963,5,Bahamas,0,1.0
26.0275,50.55,419,Bahrain,4,177.0
23.685,90.3563,39,Bangladesch,5,5.0
13.1939,-59.5432,18,Barbados,0,0.0
53.7098,27.9534,86,Weißrussland,0,22.0
50.8333,4.0,4937,Belgien,178,461.0
9.3077,2.3158,6,Benin,0,0.0
27.5142,90.4336,2,Bhutan,0,0.0
-16.2902,-63.5887,32,Bolivien,0,0.0
43.9159,17.6791,176,Bosnien/Herzegowina,3,2.0
-14.235,-51.9253,2554,Brasilien,59,2.0
4.5353,114.7277,109,Brunei,0,2.0
42.7339,25.4858,242,Bulgarien,3,3.0
12.2383,-1.5616,146,Burkina Faso,4,7.0
16.5388,-23.0418,4,Cabo Verde,1,0.0
11.55,104.9167,96,Kambodscha,0,4.0
3.848,11.5021,75,Kamerun,1,0.0
53.9333,-116.5765,358,Alberta,2,
49.2827,-123.1207,617,British Columbia,13,
37.6489,-122.6655,13,Grand Princess,0,
53.7609,-98.8139,35,Manitoba,0,
46.5653,-66.4619,18,New Brunswick,0,
53.1355,-57.6604,35,Newfoundland and Labrador,0,
44.682,-63.7443,68,Nova Scotia,0,
51.2538,-85.3232,688,Ontario,8,
46.5107,-63.4168,5,Prince Edward Island,0,
52.9399,-73.5491,1342,Quebec,6,
52.9399,-106.4509,72,Saskatchewan,0,
6.6111,20.9394,3,Zentralafrika,0,0.0
15.4542,18.7322,3,Chad,0,0.0
-35.6751,-71.543,1142,Chile,3,17.0
31.8257,117.2264,990,Anhui,6,984.0
40.1824,116.4142,561,Beijing,8,401.0
30.0572,107.874,578,Chongqing,6,570.0
26.0789,117.9874,322,Fujian,1,295.0
37.8099,101.0583,136,Gansu,2,119.0
23.3417,113.4244,1433,Guangdong,8,1333.0
23.8298,108.7881,254,Guangxi,2,250.0
26.8154,106.8748,146,Guizhou,2,144.0
19.1959,109.7453,168,Hainan,6,168.0
39.549,116.1306,319,Hebei,6,310.0
47.862,127.7615,484,Heilongjiang,13,468.0
33.882,113.614,1274,Henan,22,1250.0
22.3,114.2,410,Hong Kong,4,101.0
30.9756,112.2707,67801,Hubei,3163,60324.0
27.6104,111.7088,1018,Hunan,4,1014.0
44.0935,113.9448,77,Inner Mongolia,1,74.0
32.9711,119.455,638,Jiangsu,0,631.0
27.614,115.7221,936,Jiangxi,1,934.0
43.6661,126.1923,94,Jilin,1,92.0
41.2956,122.6085,127,Liaoning,2,124.0
22.1667,113.55,30,Macau,0,10.0
37.2692,106.1655,75,Ningxia,0,75.0
35.7452,95.9956,18,Qinghai,0,18.0
35.1917,108.8701,250,Shaanxi,3,240.0
36.3427,118.1498,769,Shandong,7,752.0
31.202,121.4491,433,Shanghai,5,330.0
37.5777,112.2922,134,Shanxi,0,133.0
30.6171,102.7103,547,Sichuan,3,536.0
39.3054,117.323,145,Tianjin,3,133.0
31.6927,88.0924,1,Tibet,0,1.0
41.1129,85.2401,76,Xinjiang,3,73.0
24.974,101.487,176,Yunnan,2,172.0
29.1832,120.0934,1241,Zhejiang,1,1221.0
4.5709,-74.2973,470,Kolumbien,4,6.0
-4.0383,21.7587,4,Kongo,0,0.0
-4.0383,21.7587,4,Kongo,0,0.0
-4.0383,21.7587,4,Kongo,2,0.0
-4.0383,21.7587,4,Kongo,2,0.0
-4.0383,21.7587,48,Kongo,0,0.0
-4.0383,21.7587,48,Kongo,0,0.0
-4.0383,21.7587,48,Kongo,2,0.0
-4.0383,21.7587,48,Kongo,2,0.0
9.7489,-83.7534,201,Costa Rica,2,2.0
7.54,-5.5471,80,Cote d'Ivoire,0,2.0
45.1,15.2,442,Kroatien,1,5.0
0.0,0.0,712,Diamond Princess,10,325.0
0.0,0.0,712,Diamond Princess,1,325.0
22.0,-80.0,57,Kuba,1,1.0
