Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
15.0,101.0,599,Thailand,1,44
36.0,138.0,1086,Japan,40,235
1.2833,103.8333,455,Singapur,2,144
28.1667,84.25,2,Nepal,0,1
2.5,112.5,1306,Malaysia,10,139
49.2827,-123.1207,424,British Columbia,10,4
-33.8688,151.2093,533,New South Wales,6,4
-37.8136,144.9631,296,Victoria,0,70
-28.0167,153.4,221,Queensland,0,8
11.55,104.9167,84,Kambodscha,0,1
7.0,81.0,82,Sri Lanka,0,3
51.0,9.0,24873,Deutschland,94,266
64.0,26.0,626,Finnland,1,10
24.0,54.0,153,Arabische Emirate,2,38
13.0,122.0,380,Philippinen,25,17
21.0,78.0,396,Indien,7,27
43.0,12.0,59138,Italien,5476,7024
63.0,16.0,1934,Schweden,21,16
40.0,-4.0,28768,Spanien,1772,2575
-34.9285,138.6007,100,South Australia,0,3
50.8333,4.0,3401,Belgien,75,263
26.0,30.0,327,Ägypten,14,56
35.4437,139.638,0,From Diamond Princess,0,0
33.8547,35.8623,248,Libanon,4,8
33.0,44.0,233,Irak,20,57
21.0,57.0,55,Oman,0,17
33.0,65.0,40,Afghanistan,1,1
26.0275,50.55,332,Bahrain,2,149
29.5,47.75,188,Kuwait,0,27
28.0339,1.6596,201,Algerien,17,65
45.1,15.2,254,Kroatien,1,5
46.8182,8.2275,7245,Schweiz,98,131
47.5162,14.5501,3450,Österreich,16,9
31.0,35.0,1071,Israel,1,37
30.3753,69.3451,776,Pakistan,5,5
-14.235,-51.9253,1593,Brasilien,25,2
42.3154,43.3569,54,Georgien,0,3
42.3154,43.3569,54,Georgien,0,0
42.3154,43.3569,54,Georgien,23,3
42.3154,43.3569,54,Georgien,23,0
39.0742,21.8243,624,Griechenland,15,19
41.6086,21.7453,114,Nord-Mazedonien,1,1
60.472,8.4689,2383,Norwegen,7,1
45.9432,24.9668,433,Rumänien,3,64
58.5953,25.0136,326,Estland,0,2
43.9424,12.4578,160,San Marino,20,4
53.7098,27.9534,76,Weißrussland,0,15
64.9631,-19.0208,568,Island,1,36
55.1694,23.8813,131,Litauen,1,1
23.6345,-102.5528,251,Mexiko,2,4
-40.9006,174.886,66,Neuseeland,0,0
9.082,8.6753,30,Nigeria,0,2
-31.9505,115.8605,120,Western Australia,1,0
53.1424,-7.6921,906,Irland,4,5
49.8153,6.1296,798,Luxemburg,8,6
43.7333,7.4167,23,Monaco,0,1
25.3548,51.1839,494,Katar,0,33
-1.8312,-78.1834,789,Ecuador,14,3
40.1431,47.5769,65,Aserbaidschan,1,10
40.0691,45.0382,194,Armenien,0,2
18.7357,-70.1627,202,Dominikanische Republik,3,0
-0.7893,113.9213,514,Indonesien,48,29
39.3999,-8.2245,1600,Portugal,14,5
42.5063,1.5218,113,Andorra,1,1
-41.4545,145.9707,22,Tasmania,0,3
56.8796,24.6032,139,Lettland,0,1
31.7917,-7.0926,115,Marokko,4,3
24.0,45.0,511,Saudi-Arabien,0,16
14.4974,-14.4524,67,Senegal,0,5
-38.4161,-63.6167,225,Argentinien,4,3
-35.6751,-71.543,632,Chile,1,8
31.24,36.51,112,Jordanien,0,1
48.3794,31.1656,73,Ukraine,3,1
47.1625,19.5033,131,Ungarn,6,16
-12.4634,130.8456,3,Northern Territory,0,0
47.14,9.55,37,Liechtenstein,0,0
51.9194,19.1451,634,Polen,7,1
34.0,9.0,75,Tunesien,3,1
43.9159,17.6791,126,Bosnien/Herzegowina,1,2
46.1512,14.9955,414,Slowenien,2,0
-30.5595,22.9375,274,Südafrika,0,0
27.5142,90.4336,2,Bhutan,0,0
3.8480000000000003,11.5021,40,Kamerun,0,0
4.5709,-74.2973,231,Kolumbien,2,3
9.7489,-83.7534,134,Costa Rica,2,2
-9.19,-75.0152,363,Peru,5,1
44.0165,21.0059,222,Serbien,2,1
48.669,19.699,185,Slowakei,1,7
8.6195,0.8248,16,Togo,0,1
35.9375,14.3754,90,Malta,0,2
14.6415,-61.0242,37,Martinique,1,0
42.7339,25.4858,187,Bulgarien,3,3
3.2028,73.2207,13,Malediven,0,0
23.685,90.3563,27,Bangladesch,2,3
-23.4425,-58.4438,22,Paraguay,1,0
51.2538,-85.3232,425,Ontario,5,6
53.9333,-116.5765,259,Alberta,1,0
52.9399,-73.5491,219,Quebec,5,0
41.1533,20.1683,89,Albanien,2,2
