Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
31.8257,117.2264,,Anhui,,
31.8257,117.2264,,Anhui,,984.0
31.8257,117.2264,,Anhui,6.0,
31.8257,117.2264,,Anhui,6.0,984.0
40.1824,116.4142,,Beijing,,
40.1824,116.4142,,Beijing,,326.0
40.1824,116.4142,,Beijing,8.0,
40.1824,116.4142,,Beijing,8.0,326.0
30.0572,107.874,,Chongqing,,
30.0572,107.874,,Chongqing,,554.0
30.0572,107.874,,Chongqing,6.0,
30.0572,107.874,,Chongqing,6.0,554.0
26.0789,117.9874,,Fujian,,
26.0789,117.9874,,Fujian,,295.0
26.0789,117.9874,,Fujian,1.0,
26.0789,117.9874,,Fujian,1.0,295.0
36.0611,103.8343,0.0,Gansu,0.0,0.0
36.0611,103.8343,0.0,Gansu,0.0,88.0
36.0611,103.8343,0.0,Gansu,2.0,0.0
36.0611,103.8343,0.0,Gansu,2.0,88.0
23.3417,113.4244,,Guangdong,,
23.3417,113.4244,,Guangdong,,1282.0
23.3417,113.4244,,Guangdong,8.0,
23.3417,113.4244,,Guangdong,8.0,1282.0
23.8298,108.7881,,Guangxi,,
23.8298,108.7881,,Guangxi,,238.0
23.8298,108.7881,,Guangxi,2.0,
23.8298,108.7881,,Guangxi,2.0,238.0
26.8154,106.8748,,Guizhou,,
26.8154,106.8748,,Guizhou,,133.0
26.8154,106.8748,,Guizhou,2.0,
26.8154,106.8748,,Guizhou,2.0,133.0
19.1959,109.7453,,Hainan,,
19.1959,109.7453,,Hainan,,159.0
19.1959,109.7453,,Hainan,6.0,
19.1959,109.7453,,Hainan,6.0,159.0
38.0428,114.5149,0.0,Hebei,0.0,0.0
38.0428,114.5149,0.0,Hebei,0.0,307.0
38.0428,114.5149,0.0,Hebei,6.0,0.0
38.0428,114.5149,0.0,Hebei,6.0,307.0
47.862,127.7615,,Heilongjiang,,
47.862,127.7615,,Heilongjiang,,436.0
47.862,127.7615,,Heilongjiang,13.0,
47.862,127.7615,,Heilongjiang,13.0,436.0
33.882020000000004,113.614,,Henan,,
33.882020000000004,113.614,,Henan,,1249.0
33.882020000000004,113.614,,Henan,22.0,
33.882020000000004,113.614,,Henan,22.0,1249.0
30.9756,112.2707,,Hubei,,
30.9756,112.2707,,Hubei,,49134.0
30.9756,112.2707,,Hubei,3046.0,
30.9756,112.2707,,Hubei,3046.0,49134.0
27.6104,111.7088,,Hunan,,
27.6104,111.7088,,Hunan,,995.0
27.6104,111.7088,,Hunan,4.0,
27.6104,111.7088,,Hunan,4.0,995.0
44.0935,113.9448,,Inner Mongolia,,
44.0935,113.9448,,Inner Mongolia,,71.0
44.0935,113.9448,,Inner Mongolia,1.0,
44.0935,113.9448,,Inner Mongolia,1.0,71.0
32.9711,119.455,,Jiangsu,,
32.9711,119.455,,Jiangsu,,627.0
32.9711,119.455,,Jiangsu,0.0,
32.9711,119.455,,Jiangsu,0.0,627.0
27.614,115.7221,,Jiangxi,,
27.614,115.7221,,Jiangxi,,932.0
27.614,115.7221,,Jiangxi,1.0,
27.614,115.7221,,Jiangxi,1.0,932.0
43.6661,126.1923,,Jilin,,
43.6661,126.1923,,Jilin,,91.0
43.6661,126.1923,,Jilin,1.0,
43.6661,126.1923,,Jilin,1.0,91.0
41.2956,122.6085,,Liaoning,,
41.2956,122.6085,,Liaoning,,111.0
41.2956,122.6085,,Liaoning,1.0,
41.2956,122.6085,,Liaoning,1.0,111.0
37.2692,106.1655,,Ningxia,,
37.2692,106.1655,,Ningxia,,72.0
37.2692,106.1655,,Ningxia,0.0,
37.2692,106.1655,,Ningxia,0.0,72.0
35.7452,95.9956,,Qinghai,,
35.7452,95.9956,,Qinghai,,18.0
35.7452,95.9956,,Qinghai,0.0,
35.7452,95.9956,,Qinghai,0.0,18.0
35.1917,108.8701,,Shaanxi,,
35.1917,108.8701,,Shaanxi,,232.0
