Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
15.0,101.0,,Thailand,,
36.0,138.0,,Japan,,
1.2833,103.8333,,Singapore,,
28.1667,84.25,,Nepal,,
2.5,112.5,,Malaysia,,
49.2827,-123.1207,,British Columbia,,
-33.8688,151.2093,,New South Wales,,
-37.8136,144.9631,,Victoria,,
-28.0167,153.4,,Queensland,,
11.55,104.9167,,Cambodia,,
7.0,81.0,,Sri Lanka,,
51.0,9.0,,Germany,,
64.0,26.0,,Finland,,
24.0,54.0,,United Arab Emirates,,
13.0,122.0,,Philippines,,
21.0,78.0,,India,,
43.0,12.0,,Italy,,
63.0,16.0,,Sweden,,
40.0,-4.0,,Spain,,
-34.9285,138.6007,,South Australia,,
50.8333,4.0,,Belgium,,
26.0,30.0,,Egypt,,
35.4437,139.638,,From Diamond Princess,,
33.8547,35.8623,,Lebanon,,
33.0,44.0,,Iraq,,
21.0,57.0,,Oman,,
33.0,65.0,,Afghanistan,,
26.0275,50.55,,Bahrain,,
29.5,47.75,,Kuwait,,
28.0339,1.6596,,Algeria,,
45.1,15.2,,Croatia,,
46.8182,8.2275,,Switzerland,,
47.5162,14.5501,,Austria,,
31.0,35.0,,Israel,,
30.3753,69.3451,,Pakistan,,
-14.235,-51.9253,,Brazil,,
42.3154,43.3569,,Georgia,,
42.3154,43.3569,,Georgia,,
42.3154,43.3569,,Georgia,,
42.3154,43.3569,,Georgia,,
39.0742,21.8243,,Greece,,
41.6086,21.7453,,North Macedonia,,
60.472,8.4689,,Norway,,
45.9432,24.9668,,Romania,,
58.5953,25.0136,,Estonia,,
52.1326,5.2913,,Netherlands,,
43.9424,12.4578,,San Marino,,
53.7098,27.9534,,Belarus,,
64.9631,-19.0208,,Iceland,,
55.1694,23.8813,,Lithuania,,
23.6345,-102.5528,,Mexico,,
-40.9006,174.886,,New Zealand,,
9.082,8.6753,,Nigeria,,
-31.9505,115.8605,,Western Australia,,
53.1424,-7.6921,,Ireland,,
49.8153,6.1296,,Luxembourg,,
43.7333,7.4167,,Monaco,,
25.3548,51.1839,,Qatar,,
-1.8312,-78.1834,,Ecuador,,
40.1431,47.5769,,Azerbaijan,,
40.0691,45.0382,,Armenia,,
18.7357,-70.1627,,Dominican Republic,,
-0.7893,113.9213,,Indonesia,,
39.3999,-8.2245,,Portugal,,
42.5063,1.5218,,Andorra,,
-41.4545,145.9707,,Tasmania,,
56.8796,24.6032,,Latvia,,
31.7917,-7.0926,,Morocco,,
24.0,45.0,,Saudi Arabia,,
14.4974,-14.4524,,Senegal,,
-38.4161,-63.6167,,Argentina,,
-35.6751,-71.543,,Chile,,
31.24,36.51,,Jordan,,
48.3794,31.1656,,Ukraine,,
47.1625,19.5033,,Hungary,,
-12.4634,130.8456,,Northern Territory,,
47.14,9.55,,Liechtenstein,,
51.9194,19.1451,,Poland,,
34.0,9.0,,Tunisia,,
43.9159,17.6791,,Bosnia and Herzegovina,,
46.1512,14.9955,,Slovenia,,
-30.5595,22.9375,,South Africa,,
27.5142,90.4336,,Bhutan,,
3.848,11.5021,,Cameroon,,
4.5709,-74.2973,,Colombia,,
9.7489,-83.7534,,Costa Rica,,
-9.19,-75.0152,,Peru,,
44.0165,21.0059,,Serbia,,
48.669,19.699,,Slovakia,,
8.6195,0.8248,,Togo,,
3.9339,-53.1258,,French Guiana,,
35.9375,14.3754,,Malta,,
14.6415,-61.0242,,Martinique,,
42.7339,25.4858,,Bulgaria,,
3.2028,73.2207,,Maldives,,
23.685,90.3563,,Bangladesh,,
-23.4425,-58.4438,,Paraguay,,
51.2538,-85.3232,,Ontario,,
53.9333,-116.5765,,Alberta,,
52.9399,-73.5491,,Quebec,,
41.1533,20.1683,,Albania,,
35.1264,33.4299,,Cyprus,,
4.5353,114.7277,,Brunei,,
