Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
15.0,101.0,,Thailand,1,34
36.0,138.0,,Japan,16,118
1.2833,103.8333,,Singapore,0,96
28.1667,84.25,,Nepal,0,1
2.5,112.5,,Malaysia,0,26
49.2827,-123.1207,,British Columbia,1,4
-33.8688,151.2093,,New South Wales,2,4
-37.8136,144.9631,,Victoria,0,7
-28.0167,153.4,,Queensland,0,8
11.55,104.9167,,Cambodia,0,1
7.0,81.0,,Sri Lanka,0,1
51.0,9.0,,Germany,3,25
64.0,26.0,,Finland,0,1
24.0,54.0,,United Arab Emirates,0,17
13.0,122.0,,Philippines,2,2
21.0,78.0,,India,1,4
43.0,12.0,,Italy,827,1045
63.0,16.0,,Sweden,1,1
40.0,-4.0,,Spain,55,183
-34.9285,138.6007,,South Australia,0,2
50.8333,4.0,,Belgium,3,1
26.0,30.0,,Egypt,1,27
35.4437,139.638,,From Diamond Princess,0,0
33.8547,35.8623,,Lebanon,3,1
33.0,44.0,,Iraq,8,15
21.0,57.0,,Oman,0,9
33.0,65.0,,Afghanistan,0,0
26.0275,50.55,,Bahrain,0,35
29.5,47.75,,Kuwait,0,5
28.0339,1.6596,,Algeria,1,8
45.1,15.2,,Croatia,0,0
46.8182,8.2275,,Switzerland,4,4
47.5162,14.5501,,Austria,1,4
31.0,35.0,,Israel,0,4
30.3753,69.3451,,Pakistan,0,2
-14.235,-51.9253,,Brazil,0,0
42.3154,43.3569,,Georgia,0,0
42.3154,43.3569,,Georgia,0,0
42.3154,43.3569,,Georgia,1,0
42.3154,43.3569,,Georgia,1,0
39.0742,21.8243,,Greece,1,0
41.6086,21.7453,,North Macedonia,0,0
60.472,8.4689,,Norway,0,1
45.9432,24.9668,,Romania,0,6
58.5953,25.0136,,Estonia,0,0
52.1326,5.2913,,Netherlands,5,0
43.9424,12.4578,,San Marino,3,0
53.7098,27.9534,,Belarus,0,3
64.9631,-19.0208,,Iceland,0,1
55.1694,23.8813,,Lithuania,0,0
23.6345,-102.5528,,Mexico,0,4
-40.9006,174.886,,New Zealand,0,0
9.082,8.6753,,Nigeria,0,0
-31.9505,115.8605,,Western Australia,1,0
53.1424,-7.6921,,Ireland,1,0
49.8153,6.1296,,Luxembourg,0,0
43.7333,7.4167,,Monaco,0,0
25.3548,51.1839,,Qatar,0,0
-1.8312,-78.1834,,Ecuador,0,0
40.1431,47.5769,,Azerbaijan,0,3
40.0691,45.0382,,Armenia,0,0
18.7357,-70.1627,,Dominican Republic,0,0
-0.7893,113.9213,,Indonesia,1,2
39.3999,-8.2245,,Portugal,0,0
42.5063,1.5218,,Andorra,0,1
-41.4545,145.9707,,Tasmania,0,0
56.8796,24.6032,,Latvia,0,1
31.7917,-7.0926,,Morocco,1,0
24.0,45.0,,Saudi Arabia,0,1
14.4974,-14.4524,,Senegal,0,1
-38.4161,-63.6167,,Argentina,1,0
-35.6751,-71.543,,Chile,0,0
31.24,36.51,,Jordan,0,0
48.3794,31.1656,,Ukraine,0,0
47.1625,19.5033,,Hungary,0,0
-12.4634,130.8456,,Northern Territory,0,0
47.14,9.55,,Liechtenstein,0,0
51.9194,19.1451,,Poland,1,0
34.0,9.0,,Tunisia,0,0
43.9159,17.6791,,Bosnia and Herzegovina,0,0
46.1512,14.9955,,Slovenia,0,0
-30.5595,22.9375,,South Africa,0,0
27.5142,90.4336,,Bhutan,0,0
3.848,11.5021,,Cameroon,0,0
4.5709,-74.2973,,Colombia,0,0
9.7489,-83.7534,,Costa Rica,0,0
