Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,110,Afghanistan,4,2
41.1533,20.1683,197,Albanien,10,31
28.0339,1.6596,454,Algerien,29,31
42.5063,1.5218,308,Andorra,3,1
-11.2027,17.8739,5,Angola,0,0
17.0608,-61.7964,7,Antigua und Barbuda,0,0
-38.4161,-63.6167,690,Argentinien,18,72
40.0691,45.0382,407,Armenien,1,30
-35.4735,149.0124,71,Australian Capital Territory,0,2
-33.8688,151.2093,1617,New South Wales,8,4
-12.4634,130.8456,15,Northern Territory,0,0
-28.0167,153.4,625,Queensland,1,8
-34.9285,138.6007,287,South Australia,0,6
-41.4545,145.9707,62,Tasmania,0,5
-37.8136,144.9631,685,Victoria,3,191
-31.9505,115.8605,278,Western Australia,2,28
47.5162,14.5501,8271,Österreich,68,225
40.1431,47.5769,182,Aserbaidschan,4,15
25.0343,-77.3963,10,Bahamas,0,1
26.0275,50.55,476,Bahrain,4,265
23.685,90.3563,48,Bangladesch,5,15
13.1939,-59.5432,26,Barbados,0,0
53.7098,27.9534,94,Weißrussland,0,32
50.8333,4.0,9134,Belgien,353,1063
9.3077,2.3158,6,Benin,0,0
27.5142,90.4336,3,Bhutan,0,0
-16.2902,-63.5887,74,Bolivien,0,0
43.9159,17.6791,258,Bosnien/Herzegowina,5,5
-14.235,-51.9253,3904,Brasilien,111,6
4.5353,114.7277,120,Brunei,1,25
42.7339,25.4858,331,Bulgarien,7,11
12.2383,-1.5616,207,Burkina Faso,11,21
16.5388,-23.0418,5,Cabo Verde,1,0
11.55,104.9167,99,Kambodscha,0,13
3.848,11.5021,91,Kamerun,2,2
53.9333,-116.5765,542,Alberta,2,0
49.2827,-123.1207,884,British Columbia,17,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,64,Manitoba,1,0
46.5653,-66.4619,51,New Brunswick,0,0
53.1355,-57.6604,120,Newfoundland and Labrador,0,0
44.682,-63.7443,110,Nova Scotia,0,0
51.2538,-85.3232,1144,Ontario,18,0
46.5107,-63.4168,11,Prince Edward Island,0,0
52.9399,-73.5491,2498,Quebec,22,0
52.9399,-106.4509,134,Saskatchewan,0,0
6.6111,20.9394,3,Zentralafrika,0,0
15.4542,18.7322,3,Chad,0,0
-35.6751,-71.543,1909,Chile,6,61
31.8257,117.2264,990,Anhui,6,984
40.1824,116.4142,573,Beijing,8,410
30.0572,107.874,578,Chongqing,6,570
26.0789,117.9874,337,Fujian,1,295
37.8099,101.0583,136,Gansu,2,125
23.3417,113.4244,1467,Guangdong,8,1341
23.8298,108.7881,254,Guangxi,2,250
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,168
39.549,116.1306,319,Hebei,6,310
47.862,127.7615,484,Heilongjiang,13,469
33.882,113.614,1275,Henan,22,1251
22.3,114.2,561,Hong Kong,4,112
30.9756,112.2707,67801,Hubei,3177,62098
27.6104,111.7088,1018,Hunan,4,1014
44.0935,113.9448,94,Inner Mongolia,1,74
32.9711,119.455,641,Jiangsu,0,631
