Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,784,Afghanistan,25,43
41.1533,20.1683,494,Albanien,25,251
28.0339,1.6596,2160,Algerien,336,708
42.5063,1.5218,673,Andorra,33,169
-11.2027,17.8739,19,Angola,2,5
17.0608,-61.7964,23,Antigua und Barbuda,2,3
-38.4161,-63.6167,2443,Argentinien,111,596
40.0691,45.0382,1111,Armenien,17,297
-35.4735,149.0124,103,Australian Capital Territory,3,72
-33.8688,151.2093,2886,New South Wales,25,4
-12.4634,130.8456,28,Northern Territory,0,6
-28.0167,153.4,999,Queensland,5,442
-34.9285,138.6007,433,South Australia,4,240
-41.4545,145.9707,165,Tasmania,6,53
-37.8136,144.9631,1299,Victoria,14,1118
-31.9505,115.8605,527,Western Australia,6,251
47.5162,14.5501,14336,Österreich,393,8098
40.1431,47.5769,1253,Aserbaidschan,13,404
25.0343,-77.3963,49,Bahamas,8,6
26.0275,50.55,1671,Bahrain,7,663
23.685,90.3563,1231,Bangladesch,50,49
13.1939,-59.5432,73,Barbados,5,15
53.7098,27.9534,3728,Weißrussland,36,203
50.8333,4.0,33573,Belgien,4440,7107
9.3077,2.3158,35,Benin,1,18
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,397,Bolivien,28,7
43.9159,17.6791,1110,Bosnien/Herzegowina,41,253
-14.235,-51.9253,28320,Brasilien,1736,14026
4.5353,114.7277,136,Brunei,1,108
42.7339,25.4858,747,Bulgarien,36,105
12.2383,-1.5616,542,Burkina Faso,32,226
16.5388,-23.0418,56,Cabo Verde,1,1
11.55,104.9167,122,Kambodscha,0,96
3.848,11.5021,848,Kamerun,17,165
53.9333,-116.5765,1870,Alberta,48,0
49.2827,-123.1207,1517,British Columbia,72,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,246,Manitoba,5,0
46.5653,-66.4619,117,New Brunswick,0,0
53.1355,-57.6604,247,Newfoundland and Labrador,3,0
44.682,-63.7443,549,Nova Scotia,3,0
51.2538,-85.3232,8447,Ontario,385,0
46.5107,-63.4168,26,Prince Edward Island,0,0
52.9399,-73.5491,14860,Quebec,487,0
52.9399,-106.4509,304,Saskatchewan,4,0
6.6111,20.9394,12,Zentralafrika,0,4
15.4542,18.7322,23,Chad,0,2
-35.6751,-71.543,8273,Chile,94,2937
31.8257,117.2264,991,Anhui,6,984
40.1824,116.4142,590,Beijing,8,495
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,353,Fujian,1,331
37.8099,101.0583,139,Gansu,2,136
23.3417,113.4244,1566,Guangdong,8,1462
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,327,Hebei,6,314
47.862,127.7615,841,Heilongjiang,13,470
33.882,113.614,1276,Henan,22,1254
22.3,114.2,1017,Hong Kong,4,459
30.9756,112.2707,67803,Hubei,3222,64402
27.6104,111.7088,1019,Hunan,4,1014
44.0935,113.9448,190,Inner Mongolia,1,94
32.9711,119.455,653,Jiangsu,0,642
27.614,115.7221,937,Jiangxi,1,936
43.6661,126.1923,102,Jilin,1,96
41.2956,122.6085,145,Liaoning,2,138
22.1667,113.55,45,Macau,0,16
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,256,Shaanxi,3,251
36.3427,118.1498,784,Shandong,7,761
31.202,121.4491,622,Shanghai,7,485
37.5777,112.2922,186,Shanxi,0,135
30.6171,102.7103,560,Sichuan,3,550
39.3054,117.323,185,Tianjin,3,171
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,184,Yunnan,2,176
29.1832,120.0934,1268,Zhejiang,1,1244
4.5709,-74.2973,3105,Kolumbien,131,452
-4.0383,21.7587,117,Kongo,5,11
-4.0383,21.7587,117,Kongo,5,21
-4.0383,21.7587,117,Kongo,21,11
-4.0383,21.7587,117,Kongo,21,21
-4.0383,21.7587,254,Kongo,5,11
