Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,170,Afghanistan,4,2
41.1533,20.1683,223,Albanien,11,44
28.0339,1.6596,584,Algerien,35,37
42.5063,1.5218,370,Andorra,8,10
-11.2027,17.8739,7,Angola,2,0
17.0608,-61.7964,7,Antigua und Barbuda,0,0
-38.4161,-63.6167,820,Argentinien,23,228
40.0691,45.0382,482,Armenien,3,30
-35.4735,149.0124,78,Australian Capital Territory,1,2
-33.8688,151.2093,2032,New South Wales,8,4
-12.4634,130.8456,15,Northern Territory,0,0
-28.0167,153.4,689,Queensland,2,8
-34.9285,138.6007,305,South Australia,0,6
-41.4545,145.9707,66,Tasmania,0,5
-37.8136,144.9631,821,Victoria,4,191
-31.9505,115.8605,355,Western Australia,2,41
47.5162,14.5501,9618,Österreich,108,636
40.1431,47.5769,273,Aserbaidschan,4,26
25.0343,-77.3963,14,Bahamas,0,1
26.0275,50.55,515,Bahrain,4,279
23.685,90.3563,49,Bangladesch,5,19
13.1939,-59.5432,33,Barbados,0,0
53.7098,27.9534,152,Weißrussland,0,32
50.8333,4.0,11899,Belgien,513,1527
9.3077,2.3158,6,Benin,0,0
27.5142,90.4336,4,Bhutan,0,0
-16.2902,-63.5887,97,Bolivien,4,0
43.9159,17.6791,368,Bosnien/Herzegowina,10,17
-14.235,-51.9253,4579,Brasilien,159,120
4.5353,114.7277,127,Brunei,1,38
42.7339,25.4858,359,Bulgarien,8,17
12.2383,-1.5616,246,Burkina Faso,12,31
16.5388,-23.0418,6,Cabo Verde,1,0
11.55,104.9167,107,Kambodscha,0,21
3.848,11.5021,139,Kamerun,6,5
53.9333,-116.5765,661,Alberta,3,0
49.2827,-123.1207,970,British Columbia,19,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,96,Manitoba,1,0
46.5653,-66.4619,68,New Brunswick,0,0
53.1355,-57.6604,148,Newfoundland and Labrador,1,0
44.682,-63.7443,127,Nova Scotia,0,0
51.2538,-85.3232,1706,Ontario,31,0
46.5107,-63.4168,18,Prince Edward Island,0,0
52.9399,-73.5491,3430,Quebec,22,0
52.9399,-106.4509,156,Saskatchewan,2,0
6.6111,20.9394,3,Zentralafrika,0,0
15.4542,18.7322,5,Chad,0,0
-35.6751,-71.543,2449,Chile,8,156
31.8257,117.2264,990,Anhui,6,984
40.1824,116.4142,577,Beijing,8,415
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,340,Fujian,1,295
37.8099,101.0583,138,Gansu,2,125
23.3417,113.4244,1484,Guangdong,8,1351
23.8298,108.7881,254,Guangxi,2,250
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,168
39.549,116.1306,321,Hebei,6,310
47.862,127.7615,484,Heilongjiang,13,469
33.882,113.614,1276,Henan,22,1251
22.3,114.2,682,Hong Kong,4,123
30.9756,112.2707,67801,Hubei,3186,62889
27.6104,111.7088,1018,Hunan,4,1014
44.0935,113.9448,97,Inner Mongolia,1,74
32.9711,119.455,645,Jiangsu,0,631
27.614,115.7221,937,Jiangxi,1,935
43.6661,126.1923,98,Jilin,1,92
41.2956,122.6085,136,Liaoning,2,124
22.1667,113.55,38,Macau,0,10
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,253,Shaanxi,3,242
36.3427,118.1498,773,Shandong,7,753
31.202,121.4491,498,Shanghai,5,338
37.5777,112.2922,136,Shanxi,0,133
30.6171,102.7103,550,Sichuan,3,536
39.3054,117.323,174,Tianjin,3,133
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,180,Yunnan,2,172
29.1832,120.0934,1255,Zhejiang,1,1225
4.5709,-74.2973,798,Kolumbien,12,15
-4.0383,21.7587,19,Kongo,0,0
-4.0383,21.7587,19,Kongo,0,2
-4.0383,21.7587,19,Kongo,8,0
-4.0383,21.7587,19,Kongo,8,2
-4.0383,21.7587,81,Kongo,0,0
-4.0383,21.7587,81,Kongo,0,2
-4.0383,21.7587,81,Kongo,8,0
-4.0383,21.7587,81,Kongo,8,2
9.7489,-83.7534,330,Costa Rica,2,4
7.54,-5.5471,168,Cote d'Ivoire,1,6
45.1,15.2,790,Kroatien,6,67
0.0,0.0,712,Diamond Princess,10,603
0.0,0.0,712,Diamond Princess,1,603
22.0,-80.0,170,Kuba,4,4
35.1264,33.4299,230,Zypern,7,22
49.8175,15.473,3001,Tschechien,23,25
61.8926,-6.9118,168,Faroe Islands,0,70
71.7069,-42.6043,10,Greenland,0,2
56.2639,9.5018,2577,Dänemark,77,1
11.8251,42.5903,18,Djibouti,0,0
18.7357,-70.1627,901,Dominikanische Republik,42,4
-1.8312,-78.1834,1962,Ecuador,60,3
26.0,30.0,656,Ägypten,41,150
13.7942,-88.8965,30,El Salvador,0,0
1.5,10.0,12,Äquatorialguinea,0,0
15.1794,39.7823,12,Eritrea,0,0
58.5953,25.0136,715,Estland,3,20
-26.5225,31.4659,9,Eswatini,0,0
9.145,40.4897,23,Äthiopien,0,4
-17.7134,178.065,5,Fiji,0,0
64.0,26.0,1352,Finnland,13,10
3.9339,-53.1258,43,French Guiana,0,6
-17.6797,149.4068,36,French Polynesia,0,0
16.25,-61.5833,106,Guadeloupe,4,17
-12.8275,45.1662,82,Mayotte,0,10
-20.9043,165.618,15,New Caledonia,0,0
-21.1351,55.2471,224,Wiedervereinigung,0,1
17.9,-62.8333,6,Saint Barthelemy,0,1
18.0708,-63.0501,15,St Martin,1,2
14.6415,-61.0242,93,Martinique,1,0
46.2276,2.2137,44550,Frankreich,3024,7927
-0.8037,11.6094,7,Gabun,1,0
13.4432,-15.3101,4,Gambia,1,0
42.3154,43.3569,103,Georgien,0,20
51.0,9.0,66885,Deutschland,645,13500
7.9465,-1.0232,152,Ghana,5,2
39.0742,21.8243,1212,Griechenland,43,52
15.7835,-90.2308,36,Guatemala,1,10
9.9456,-9.6966,22,Guinea,0,0
5.0,-58.75,8,Guyana,1,0
18.9712,-72.2852,15,Haiti,0,1
41.9029,12.4534,6,Heiliger Stuhl,0,0
15.2,-86.2419,139,Honduras,7,3
47.1625,19.5033,447,Ungarn,15,34
64.9631,-19.0208,1086,Island,2,157
21.0,78.0,1251,Indien,32,102
-0.7893,113.9213,1414,Indonesien,122,75
32.0,53.0,41495,Iran,2757,13911
33.0,44.0,630,Irak,46,152
53.1424,-7.6921,2910,Irland,54,5
31.0,35.0,4695,Israel,16,161
43.0,12.0,101739,Italien,11591,14620
18.1096,-77.2975,36,Jamaika,1,2
36.0,138.0,1866,Japan,54,424
31.24,36.51,268,Jordanien,5,26
48.0196,66.9237,302,Kasachstan,1,21
-0.0236,37.9062,50,Kenia,1,1
36.0,128.0,9661,Südkorea,158,5228
29.5,47.75,266,Kuwait,0,72
41.2044,74.7661,94,Kyrgyzstan,0,3
56.8796,24.6032,376,Lettland,0,1
33.8547,35.8623,446,Libanon,11,35
6.4281,-9.4295,3,Liberia,0,0
47.14,9.55,62,Liechtenstein,0,0
55.1694,23.8813,491,Litauen,7,7
49.8153,6.1296,1988,Luxemburg,22,40
-18.7669,46.8691,43,Madagascar,0,0
2.5,112.5,2626,Malaysia,37,479
3.2028,73.2207,17,Malediven,0,13
35.9375,14.3754,156,Malta,0,2
21.0079,10.9408,5,Mauretanien,1,2
-20.2,57.5,128,Mauritius,3,0
23.6345,-102.5528,993,Mexiko,20,35
47.4116,28.3699,298,Moldawien,2,15
43.7333,7.4167,49,Monaco,1,1
46.8625,103.8467,12,Mongolei,0,2
42.5,19.3,91,Montenegro,1,0
31.7917,-7.0926,556,Marokko,33,15
-22.9576,18.4904,11,Namibia,0,2
28.1667,84.25,5,Nepal,0,1
12.5186,-70.0358,50,Aruba,0,1
12.1696,-68.99,11,Curacao,1,2
18.0425,-63.0548,6,Sint Maarten,0,0
52.1326,5.2913,11750,Niederlande,864,250
-40.9006,174.886,589,Neuseeland,1,63
12.8654,-85.2072,4,Nicaragua,1,0
17.6078,8.0817,27,Niger,3,0
9.082,8.6753,131,Nigeria,2,8
41.6086,21.7453,285,Nord-Mazedonien,7,12
60.472,8.4689,4445,Norwegen,32,12
21.0,57.0,179,Oman,0,29
30.3753,69.3451,1717,Pakistan,21,76
8.538,-80.7821,989,Panama,24,4
-6.315,143.9555,1,Papua New Guinea,0,0
-23.4425,-58.4438,64,Paraguay,3,1
-9.19,-75.0152,950,Peru,24,53
13.0,122.0,1546,Philippinen,78,42
51.9194,19.1451,2055,Polen,31,7
39.3999,-8.2245,6408,Portugal,140,43
25.3548,51.1839,693,Katar,1,51
45.9432,24.9668,2109,Rumänien,65,209
60.0,90.0,1836,Russland,9,66
-1.9403,29.8739,70,Ruanda,0,0
13.9094,-60.9789,9,St. Lucia,0,1
12.9843,-61.2872,1,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,230,San Marino,25,13
24.0,45.0,1453,Saudi-Arabien,8,115
14.4974,-14.4524,162,Senegal,0,27
44.0165,21.0059,785,Serbien,16,0
-4.6796,55.492,8,Seychellen,0,0
1.2833,103.8333,879,Singapur,3,228
48.669,19.699,336,Slowakei,0,7
46.1512,14.9955,756,Slowenien,11,10
