Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,1026,Afghanistan,36,135
41.1533,20.1683,584,Albanien,26,327
28.0339,1.6596,2718,Algerien,384,1099
42.5063,1.5218,717,Andorra,37,248
-11.2027,17.8739,24,Angola,2,6
17.0608,-61.7964,23,Antigua und Barbuda,3,3
-38.4161,-63.6167,2941,Argentinien,136,737
40.0691,45.0382,1339,Armenien,22,580
-35.4735,149.0124,103,Australian Capital Territory,3,88
-33.8688,151.2093,2926,New South Wales,26,1379
-12.4634,130.8456,28,Northern Territory,0,9
-28.0167,153.4,1015,Queensland,6,738
-34.9285,138.6007,435,South Australia,4,331
-41.4545,145.9707,180,Tasmania,7,67
-37.8136,144.9631,1319,Victoria,14,1172
-31.9505,115.8605,541,Western Australia,7,340
47.5162,14.5501,14795,Österreich,470,10631
40.1431,47.5769,1436,Aserbaidschan,19,791
25.0343,-77.3963,60,Bahamas,9,11
26.0275,50.55,1907,Bahrain,7,769
23.685,90.3563,2948,Bangladesch,101,85
13.1939,-59.5432,75,Barbados,5,19
53.7098,27.9534,6264,Weißrussland,51,514
50.8333,4.0,39983,Belgien,5828,8895
9.3077,2.3158,54,Benin,1,27
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,564,Bolivien,33,31
43.9159,17.6791,1309,Bosnien/Herzegowina,49,381
-14.235,-51.9253,40743,Brasilien,2587,22130
4.5353,114.7277,138,Brunei,1,116
42.7339,25.4858,929,Bulgarien,43,167
12.2383,-1.5616,581,Burkina Faso,38,357
16.5388,-23.0418,67,Cabo Verde,1,1
11.55,104.9167,122,Kambodscha,0,107
3.8480000000000003,11.5021,1163,Kamerun,42,305
53.9333,-116.5765,2908,Alberta,59,0
49.2827,-123.1207,1647,British Columbia,82,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,254,Manitoba,6,0
46.5653,-66.4619,118,New Brunswick,0,0
53.1355,-57.6604,257,Newfoundland and Labrador,3,0
44.681999999999995,-63.7443,721,Nova Scotia,9,0
51.2538,-85.3232,12063,Ontario,624,0
46.5107,-63.4168,26,Prince Edward Island,0,0
52.9399,-73.5491,19319,Quebec,939,0
52.9399,-106.4509,316,Saskatchewan,4,0
6.6111,20.9394,12,Zentralafrika,0,4
15.4542,18.7322,33,Chad,0,8
-35.6751,-71.543,10507,Chile,139,4676
31.8257,117.2264,991,Anhui,6,984
40.1824,116.4142,593,Beijing,8,514
