Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,281,Afghanistan,6,10
41.1533,20.1683,304,Albanien,17,89
28.0339,1.6596,1171,Algerien,105,62
42.5063,1.5218,439,Andorra,16,16
-11.2027,17.8739,8,Angola,2,1
17.0608,-61.7964,15,Antigua und Barbuda,0,0
-38.4161,-63.6167,1265,Argentinien,39,266
40.0691,45.0382,736,Armenien,7,43
-35.4735,149.0124,91,Australian Capital Territory,1,18
-33.8688,151.2093,2389,New South Wales,12,4
-12.4634,130.8456,22,Northern Territory,0,0
-28.0167,153.4,873,Queensland,4,8
-34.9285,138.6007,396,South Australia,0,46
-41.4545,145.9707,74,Tasmania,2,5
-37.8136,144.9631,1085,Victoria,7,476
-31.9505,115.8605,400,Western Australia,2,92
47.5162,14.5501,11524,Österreich,168,2022
40.1431,47.5769,443,Aserbaidschan,5,32
25.0343,-77.3963,24,Bahamas,1,1
26.0275,50.55,672,Bahrain,4,382
23.685,90.3563,61,Bangladesch,6,26
13.1939,-59.5432,51,Barbados,0,0
53.7098,27.9534,351,Weißrussland,4,53
50.8333,4.0,16770,Belgien,1143,2872
9.3077,2.3158,16,Benin,0,2
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,132,Bolivien,9,1
43.9159,17.6791,579,Bosnien/Herzegowina,17,27
-14.235,-51.9253,9056,Brasilien,359,127
4.5353,114.7277,134,Brunei,1,65
42.7339,25.4858,485,Bulgarien,14,30
12.2383,-1.5616,302,Burkina Faso,16,50
16.5388,-23.0418,6,Cabo Verde,1,0
11.55,104.9167,114,Kambodscha,0,35
3.848,11.5021,509,Kamerun,8,17
53.9333,-116.5765,969,Alberta,13,0
49.2827,-123.1207,1174,British Columbia,31,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,182,Manitoba,2,0
46.5653,-66.4619,91,New Brunswick,0,0
53.1355,-57.6604,195,Newfoundland and Labrador,1,0
44.682,-63.7443,207,Nova Scotia,0,0
51.2538,-85.3232,3255,Ontario,67,0
46.5107,-63.4168,22,Prince Edward Island,0,0
52.9399,-73.5491,6101,Quebec,61,0
52.9399,-106.4509,220,Saskatchewan,3,0
6.6111,20.9394,8,Zentralafrika,0,0
15.4542,18.7322,8,Chad,0,0
-35.6751,-71.543,3737,Chile,22,427
31.8257,117.2264,990,Anhui,6,984
40.1824,116.4142,584,Beijing,8,434
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,349,Fujian,1,300
37.8099,101.0583,138,Gansu,2,127
23.3417,113.4244,1514,Guangdong,8,1368
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,326,Hebei,6,310
47.862,127.7615,489,Heilongjiang,13,469
33.882,113.614,1276,Henan,22,1251
22.3,114.2,845,Hong Kong,4,173
30.9756,112.2707,67802,Hubei,3203,63612
27.6104,111.7088,1019,Hunan,4,1014
44.0935,113.9448,117,Inner Mongolia,1,74
32.9711,119.455,651,Jiangsu,0,632
27.614,115.7221,937,Jiangxi,1,935
43.6661,126.1923,98,Jilin,1,92
41.2956,122.6085,141,Liaoning,2,124
22.1667,113.55,43,Macau,0,10
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,255,Shaanxi,3,244
36.3427,118.1498,778,Shandong,7,754
31.202,121.4491,526,Shanghai,6,348
37.5777,112.2922,137,Shanxi,0,133
30.6171,102.7103,555,Sichuan,3,537
39.3054,117.323,180,Tianjin,3,140
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,184,Yunnan,2,172
29.1832,120.0934,1260,Zhejiang,1,1228
4.5709,-74.2973,1267,Kolumbien,25,55
-4.0383,21.7587,22,Kongo,2,2
-4.0383,21.7587,22,Kongo,2,3
-4.0383,21.7587,22,Kongo,13,2
-4.0383,21.7587,22,Kongo,13,3
-4.0383,21.7587,134,Kongo,2,2
-4.0383,21.7587,134,Kongo,2,3
-4.0383,21.7587,134,Kongo,13,2
-4.0383,21.7587,134,Kongo,13,3
9.7489,-83.7534,416,Costa Rica,2,11
7.54,-5.5471,218,Cote d'Ivoire,1,19
45.1,15.2,1079,Kroatien,8,92
0.0,0.0,712,Diamond Princess,11,619
0.0,0.0,712,Diamond Princess,1,619
22.0,-80.0,269,Kuba,6,15
35.1264,33.4299,396,Zypern,11,28
49.8175,15.473,4091,Tschechien,53,72
61.8926,-6.9118,179,Faroe Islands,0,91
71.7069,-42.6043,10,Greenland,0,3
56.2639,9.5018,3757,Dänemark,139,1193
11.8251,42.5903,49,Djibouti,0,8
18.7357,-70.1627,1488,Dominikanische Republik,68,16
-1.8312,-78.1834,3368,Ecuador,145,65
26.0,30.0,985,Ägypten,66,216
13.7942,-88.8965,46,El Salvador,2,0
1.5,10.0,16,Äquatorialguinea,0,1
15.1794,39.7823,22,Eritrea,0,0
58.5953,25.0136,961,Estland,12,48
-26.5225,31.4659,9,Eswatini,0,0
9.145,40.4897,35,Äthiopien,0,3
-17.7134,178.065,7,Fiji,0,0
64.0,26.0,1615,Finnland,20,300
