Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
15.0,101.0,212,Thailand,1,42
36.0,138.0,889,Japan,29,144
1.2833,103.8333,313,Singapur,0,114
28.1667,84.25,1,Nepal,0,1
2.5,112.5,790,Malaysia,2,60
49.2827,-123.1207,186,British Columbia,7,4
-33.8688,151.2093,267,New South Wales,5,4
-37.8136,144.9631,121,Victoria,0,8
-28.0167,153.4,94,Queensland,0,8
11.55,104.9167,35,Kambodscha,0,1
7.0,81.0,51,Sri Lanka,0,1
51.0,9.0,12327,Deutschland,28,105
64.0,26.0,336,Finnland,0,10
24.0,54.0,113,Arabische Emirate,0,26
13.0,122.0,202,Philippinen,19,5
21.0,78.0,156,Indien,3,14
43.0,12.0,35713,Italien,2978,4025
63.0,16.0,1279,Schweden,10,1
40.0,-4.0,13910,Spanien,623,1081
-34.9285,138.6007,37,South Australia,0,3
50.8333,4.0,1486,Belgien,14,31
26.0,30.0,196,Ägypten,6,32
35.4437,139.638,0,From Diamond Princess,0,0
33.8547,35.8623,133,Libanon,3,3
33.0,44.0,164,Irak,12,43
21.0,57.0,39,Oman,0,12
33.0,65.0,22,Afghanistan,0,1
26.0275,50.55,256,Bahrain,1,88
29.5,47.75,142,Kuwait,0,15
28.0339,1.6596,74,Algerien,7,12
45.1,15.2,81,Kroatien,0,4
46.8182,8.2275,3028,Schweiz,28,15
47.5162,14.5501,2150,Österreich,6,9
31.0,35.0,433,Israel,0,11
30.3753,69.3451,299,Pakistan,0,2
-14.235,-51.9253,372,Brasilien,3,2
42.3154,43.3569,38,Georgien,0,1
42.3154,43.3569,38,Georgien,0,0
42.3154,43.3569,38,Georgien,3,1
42.3154,43.3569,38,Georgien,3,0
39.0742,21.8243,418,Griechenland,5,8
41.6086,21.7453,35,Nord-Mazedonien,0,1
60.472,8.4689,1550,Norwegen,6,1
45.9432,24.9668,260,Rumänien,0,19
58.5953,25.0136,258,Estland,0,1
43.9424,12.4578,119,San Marino,11,4
53.7098,27.9534,51,Weißrussland,0,5
64.9631,-19.0208,250,Island,1,5
55.1694,23.8813,27,Litauen,0,1
23.6345,-102.5528,93,Mexiko,0,4
-40.9006,174.886,20,Neuseeland,0,0
9.082,8.6753,8,Nigeria,0,1
-31.9505,115.8605,35,Western Australia,1,0
53.1424,-7.6921,292,Irland,2,5
49.8153,6.1296,203,Luxemburg,2,0
43.7333,7.4167,7,Monaco,0,0
25.3548,51.1839,452,Katar,0,4
-1.8312,-78.1834,111,Ecuador,2,0
40.1431,47.5769,28,Aserbaidschan,1,6
40.0691,45.0382,84,Armenien,0,1
18.7357,-70.1627,21,Dominikanische Republik,1,0
-0.7893,113.9213,227,Indonesien,19,11
39.3999,-8.2245,448,Portugal,2,3
42.5063,1.5218,39,Andorra,0,1
-41.4545,145.9707,10,Tasmania,0,0
56.8796,24.6032,71,Lettland,0,1
31.7917,-7.0926,49,Marokko,2,1
24.0,45.0,171,Saudi-Arabien,0,6
14.4974,-14.4524,31,Senegal,0,2
-38.4161,-63.6167,79,Argentinien,2,3
-35.6751,-71.543,238,Chile,0,0
31.24,36.51,52,Jordanien,0,1
48.3794,31.1656,14,Ukraine,2,0
47.1625,19.5033,58,Ungarn,1,2
-12.4634,130.8456,1,Northern Territory,0,0
47.14,9.55,28,Liechtenstein,0,0
51.9194,19.1451,251,Polen,5,13
34.0,9.0,29,Tunesien,0,0
43.9159,17.6791,38,Bosnien/Herzegowina,0,2
46.1512,14.9955,275,Slowenien,1,0
-30.5595,22.9375,116,Südafrika,0,0
27.5142,90.4336,1,Bhutan,0,0
3.8480000000000003,11.5021,10,Kamerun,0,0
4.5709,-74.2973,93,Kolumbien,0,1
9.7489,-83.7534,50,Costa Rica,0,0
-9.19,-75.0152,145,Peru,0,1
44.0165,21.0059,83,Serbien,0,1
48.669,19.699,105,Slowakei,1,0
8.6195,0.8248,1,Togo,0,0
35.9375,14.3754,38,Malta,0,2
14.6415,-61.0242,19,Martinique,1,0
42.7339,25.4858,92,Bulgarien,2,0
3.2028,73.2207,13,Malediven,0,0
23.685,90.3563,14,Bangladesch,1,3
-23.4425,-58.4438,11,Paraguay,0,0
51.2538,-85.3232,221,Ontario,1,5
53.9333,-116.5765,97,Alberta,0,0
52.9399,-73.5491,94,Quebec,0,0
41.1533,20.1683,59,Albanien,2,0
35.1264,33.4299,49,Zypern,0,0
4.5353,114.7277,68,Brunei,0,0
47.4009,-121.4905,1014,Washington,55,0
42.1657,-74.9481,2495,New York,16,0
36.1162,-119.6816,751,California,13,0
42.2302,-71.5301,218,Massachusetts,0,0
35.4437,139.638,47,Diamond Princess,0,0
35.4437,139.638,47,Diamond Princess,0,325
35.4437,139.638,47,Diamond Princess,7,0
35.4437,139.638,47,Diamond Princess,7,325
37.6489,-122.6655,21,Grand Princess,0,0
37.6489,-122.6655,21,Grand Princess,0,0
37.6489,-122.6655,21,Grand Princess,0,0
37.6489,-122.6655,21,Grand Princess,0,0
33.0406,-83.6431,199,Georgien,0,1
33.0406,-83.6431,199,Georgien,0,0
33.0406,-83.6431,199,Georgien,3,1
33.0406,-83.6431,199,Georgien,3,0
39.0598,-105.3111,184,Colorado,2,0
27.7663,-81.6868,314,Florida,7,0
40.2989,-74.521,267,New Jersey,3,0
44.571999999999996,-122.0709,68,Oregon,2,0
31.0545,-97.5635,173,Texas,3,0
40.3495,-88.9861,162,Illinois,1,0
40.5908,-77.2098,152,Pennsylvania,0,0
42.0115,-93.2105,29,Iowa,0,0
39.0639,-76.8021,85,Maryland,0,0
35.6301,-79.8064,70,North Carolina,0,0
33.8569,-80.945,47,South Carolina,1,0
35.7478,-86.6923,79,Tennessee,0,0
37.7693,-78.17,77,Virginia,2,0
33.7298,-111.4312,27,Arizona,0,0
39.8494,-86.2583,39,Indiana,2,0
37.6681,-84.6701,27,Kentucky,1,0
38.8974,-77.0268,31,District of Columbia,0,0
38.3135,-117.0554,55,Nevada,1,0
43.4525,-71.5639,26,New Hampshire,0,0
45.6945,-93.9002,77,Minnesota,0,0
41.1254,-98.2681,24,Nebraska,0,0
40.3888,-82.7649,86,Ohio,0,0
41.6809,-71.5118,33,Rhode Island,0,0
44.2685,-89.6165,92,Wisconsin,0,0
41.5978,-72.7554,68,Connecticut,0,0
21.0943,-157.4983,14,Hawaii,0,0
35.5653,-96.9289,19,Oklahoma,0,0
40.15,-111.8624,51,Utah,0,0
12.2383,-1.5616,20,Burkina Faso,1,0
41.9029,12.4534,1,Heiliger Stuhl,0,0
46.8625,103.8467,6,Mongolei,0,0
8.538,-80.7821,86,Panama,1,0
38.5266,-96.7265,18,Kansas,1,0
31.1695,-91.8678,257,Louisiana,4,0
38.4561,-92.2884,18,Missouri,0,0
44.0459,-72.7107,18,Vermont,0,0
61.3707,-152.4044,6,Alaska,0,0
34.9697,-92.3731,33,Arkansas,0,0
39.3185,-75.5071,19,Delaware,0,0
44.2405,-114.4788,9,Idaho,0,0
44.6939,-69.3819,42,Maine,0,0
43.3266,-84.5361,83,Michigan,0,0
32.7416,-89.6787,34,Mississippi,0,0
46.9219,-110.4544,11,Montana,0,0
34.8405,-106.2485,23,New Mexico,0,0
47.5289,-99.78399999999999,6,North Dakota,0,0
44.2998,-99.4388,11,South Dakota,1,0
38.4912,-80.9545,1,West Virginia,0,0
42.756,-107.3025,15,Wyoming,0,0
30.9756,112.2707,67800,Hubei,3122,56927
32.0,53.0,17361,Iran,1135,5389
36.0,128.0,8413,Südkorea,84,1540
46.2276,2.2137,9043,Frankreich,148,12
23.3417,113.4244,1370,Guangdong,8,1313
33.882,113.61399999999999,1273,Henan,22,1250
29.1832,120.0934,1232,Zhejiang,1,1216
27.6104,111.7088,1018,Hunan,4,1014
31.8257,117.2264,990,Anhui,6,984
27.614,115.7221,935,Jiangxi,1,934
36.3427,118.1498,761,Shandong,7,746
35.4437,139.638,712,Diamond Princess,0,0
35.4437,139.638,712,Diamond Princess,0,325
35.4437,139.638,712,Diamond Princess,7,0
35.4437,139.638,712,Diamond Princess,7,325
32.9711,119.455,631,Jiangsu,0,631
30.0572,107.874,576,Chongqing,6,570
30.6171,102.7103,540,Sichuan,3,525
47.861999999999995,127.7615,482,Heilongjiang,13,459
56.2639,9.5018,1057,Dänemark,4,1
40.1824,116.4142,469,Beijing,8,378
31.201999999999998,121.4491,361,Shanghai,3,326
39.549,116.1306,318,Hebei,6,310
26.0789,117.9874,296,Fujian,1,295
23.8298,108.7881,253,Guangxi,2,250
35.1917,108.8701,246,Shaanxi,3,237
24.974,101.48700000000001,176,Yunnan,2,172
19.1959,109.7453,168,Hainan,6,161
26.8154,106.8748,146,Guizhou,2,144
39.3054,117.323,136,Tianjin,3,133
37.5777,112.2922,133,Shanxi,0,133
37.8099,101.0583,133,Gansu,2,91
22.3,114.2,181,Hong Kong,4,92
41.2956,122.6085,125,Liaoning,1,122
43.6661,126.1923,93,Jilin,1,92
49.8175,15.472999999999999,464,Tschechien,0,3
41.1129,85.2401,76,Xinjiang,3,73
44.0935,113.9448,75,Inner Mongolia,1,73
37.2692,106.1655,75,Ningxia,0,75
