Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,484,Afghanistan,15,32
41.1533,20.1683,409,Albanien,23,165
28.0339,1.6596,1666,Algerien,235,347
42.5063,1.5218,583,Andorra,25,58
-11.2027,17.8739,19,Angola,2,2
17.0608,-61.7964,19,Antigua und Barbuda,2,0
-38.4161,-63.6167,1795,Argentinien,72,365
40.0691,45.0382,921,Armenien,10,138
-35.4735,149.0124,100,Australian Capital Territory,2,47
-33.8688,151.2093,2773,New South Wales,21,4
-12.4634,130.8456,28,Northern Territory,0,2
-28.0167,153.4,953,Queensland,4,345
-34.9285,138.6007,420,South Australia,3,120
-41.4545,145.9707,111,Tasmania,3,48
-37.8136,144.9631,1228,Victoria,12,736
-31.9505,115.8605,495,Western Australia,6,170
47.5162,14.5501,13244,Österreich,295,5240
40.1431,47.5769,926,Aserbaidschan,9,101
25.0343,-77.3963,41,Bahamas,8,5
26.0275,50.55,887,Bahrain,5,519
23.685,90.3563,330,Bangladesch,21,33
13.1939,-59.5432,66,Barbados,3,11
53.7098,27.9534,1486,Weißrussland,16,139
50.8333,4.0,24983,Belgien,2523,5164
9.3077,2.3158,26,Benin,1,5
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,264,Bolivien,18,2
43.9159,17.6791,858,Bosnien/Herzegowina,35,101
-14.235,-51.9253,18092,Brasilien,950,173
4.5353,114.7277,135,Brunei,1,92
42.7339,25.4858,618,Bulgarien,24,48
12.2383,-1.5616,443,Burkina Faso,24,146
16.5388,-23.0418,7,Cabo Verde,1,1
11.55,104.9167,119,Kambodscha,0,62
3.848,11.5021,730,Kamerun,10,60
53.9333,-116.5765,1423,Alberta,29,0
49.2827,-123.1207,1336,British Columbia,48,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,221,Manitoba,3,0
46.5653,-66.4619,108,New Brunswick,0,0
53.1355,-57.6604,232,Newfoundland and Labrador,2,0
44.682,-63.7443,342,Nova Scotia,1,0
51.2538,-85.3232,5759,Ontario,200,0
46.5107,-63.4168,25,Prince Edward Island,0,0
52.9399,-73.5491,10912,Quebec,216,0
52.9399,-106.4509,271,Saskatchewan,3,0
6.6111,20.9394,8,Zentralafrika,0,0
15.4542,18.7322,11,Chad,0,2
-35.6751,-71.543,5972,Chile,57,1274
31.8257,117.2264,991,Anhui,6,984
40.1824,116.4142,588,Beijing,8,464
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,351,Fujian,1,308
37.8099,101.0583,139,Gansu,2,135
23.3417,113.4244,1539,Guangdong,8,1423
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,327,Hebei,6,313
47.862,127.7615,609,Heilongjiang,13,470
33.882,113.614,1276,Henan,22,1252
22.3,114.2,973,Hong Kong,4,293
30.9756,112.2707,67803,Hubei,3215,64187
27.6104,111.7088,1019,Hunan,4,1014
