Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,906,Afghanistan,30,99
41.1533,20.1683,539,Albanien,26,283
28.0339,1.6596,2418,Algerien,364,846
42.5063,1.5218,696,Andorra,35,191
-11.2027,17.8739,19,Angola,2,5
17.0608,-61.7964,23,Antigua und Barbuda,3,3
-38.4161,-63.6167,2669,Argentinien,123,666
40.0691,45.0382,1201,Armenien,19,402
-35.4735,149.0124,103,Australian Capital Territory,3,81
-33.8688,151.2093,2926,New South Wales,26,1379
-12.4634,130.8456,28,Northern Territory,0,9
-28.0167,153.4,1007,Queensland,5,442
-34.9285,138.6007,435,South Australia,4,331
-41.4545,145.9707,180,Tasmania,7,67
-37.8136,144.9631,1302,Victoria,14,1159
-31.9505,115.8605,541,Western Australia,7,340
47.5162,14.5501,14595,Österreich,431,9704
40.1431,47.5769,1340,Aserbaidschan,15,528
25.0343,-77.3963,54,Bahamas,9,6
26.0275,50.55,1740,Bahrain,7,725
23.685,90.3563,1838,Bangladesch,75,58
13.1939,-59.5432,75,Barbados,5,15
53.7098,27.9534,4779,Weißrussland,42,342
50.8333,4.0,36138,Belgien,5163,7961
9.3077,2.3158,35,Benin,1,18
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,465,Bolivien,31,26
43.9159,17.6791,1214,Bosnien/Herzegowina,46,320
-14.235,-51.9253,33682,Brasilien,2141,14026
4.5353,114.7277,136,Brunei,1,112
42.7339,25.4858,846,Bulgarien,41,141
12.2383,-1.5616,557,Burkina Faso,35,294
16.5388,-23.0418,56,Cabo Verde,1,1
11.55,104.9167,122,Kambodscha,0,98
3.848,11.5021,996,Kamerun,22,164
53.9333,-116.5765,2397,Alberta,50,0
49.2827,-123.1207,1575,British Columbia,77,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,250,Manitoba,5,0
46.5653,-66.4619,117,New Brunswick,0,0
53.1355,-57.6604,256,Newfoundland and Labrador,3,0
44.682,-63.7443,606,Nova Scotia,4,0
51.2538,-85.3232,10456,Ontario,524,0
46.5107,-63.4168,26,Prince Edward Island,0,0
52.9399,-73.5491,16798,Quebec,688,0
52.9399,-106.4509,307,Saskatchewan,4,0
6.6111,20.9394,12,Zentralafrika,0,4
15.4542,18.7322,27,Chad,0,5
-35.6751,-71.543,9252,Chile,116,3621
31.8257,117.2264,991,Anhui,6,984
40.1824,116.4142,593,Beijing,8,509
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,354,Fujian,1,334
37.8099,101.0583,139,Gansu,2,137
23.3417,113.4244,1577,Guangdong,8,1475
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,328,Hebei,6,316
47.862,127.7615,872,Heilongjiang,13,471
33.882,113.614,1276,Henan,22,1254
22.3,114.2,1021,Hong Kong,4,533
30.9756,112.2707,68128,Hubei,4512,63487
27.6104,111.7088,1019,Hunan,4,1014
44.0935,113.9448,193,Inner Mongolia,1,103
32.9711,119.455,653,Jiangsu,0,643
27.614,115.7221,937,Jiangxi,1,936
43.6661,126.1923,102,Jilin,1,97
41.2956,122.6085,146,Liaoning,2,140
22.1667,113.55,45,Macau,0,16
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,256,Shaanxi,3,252
36.3427,118.1498,787,Shandong,7,761
31.202,121.4491,628,Shanghai,7,512
37.5777,112.2922,197,Shanxi,0,135
30.6171,102.7103,560,Sichuan,3,552
39.3054,117.323,189,Tianjin,3,173
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,184,Yunnan,2,177
29.1832,120.0934,1268,Zhejiang,1,1246
4.5709,-74.2973,3439,Kolumbien,153,634
-4.0383,21.7587,143,Kongo,6,11
-4.0383,21.7587,143,Kongo,6,25
-4.0383,21.7587,143,Kongo,23,11
-4.0383,21.7587,143,Kongo,23,25
-4.0383,21.7587,287,Kongo,6,11
-4.0383,21.7587,287,Kongo,6,25
-4.0383,21.7587,287,Kongo,23,11
-4.0383,21.7587,287,Kongo,23,25
9.7489,-83.7534,649,Costa Rica,4,88
7.54,-5.5471,688,Cote d'Ivoire,6,193
