Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
15.0,101.0,322.0,Thailand,1.0,42.0
36.0,138.0,963.0,Japan,33.0,191.0
1.2833,103.8333,385.0,Singapur,0.0,124.0
28.1667,84.25,1.0,Nepal,0.0,1.0
2.5,112.5,1030.0,Malaysia,3.0,87.0
49.2827,-123.1207,271.0,British Columbia,8.0,4.0
-33.8688,151.2093,353.0,New South Wales,6.0,4.0
-37.8136,144.9631,121.0,Victoria,0.0,8.0
-28.0167,153.4,184.0,Queensland,0.0,8.0
11.55,104.9167,51.0,Kambodscha,0.0,1.0
7.0,81.0,73.0,Sri Lanka,0.0,3.0
51.0,9.0,19848.0,Deutschland,67.0,180.0
64.0,26.0,450.0,Finnland,0.0,10.0
24.0,54.0,140.0,Arabische Emirate,2.0,31.0
13.0,122.0,230.0,Philippinen,18.0,8.0
21.0,78.0,244.0,Indien,5.0,20.0
43.0,12.0,47021.0,Italien,4032.0,4440.0
63.0,16.0,1639.0,Schweden,16.0,16.0
40.0,-4.0,20410.0,Spanien,1043.0,1588.0
-34.9285,138.6007,50.0,South Australia,0.0,3.0
50.8333,4.0,2257.0,Belgien,37.0,1.0
26.0,30.0,285.0,Ägypten,8.0,39.0
35.4437,139.638,0.0,From Diamond Princess,0.0,0.0
33.8547,35.8623,163.0,Libanon,4.0,4.0
33.0,44.0,208.0,Irak,17.0,49.0
21.0,57.0,48.0,Oman,0.0,12.0
33.0,65.0,24.0,Afghanistan,0.0,1.0
26.0275,50.55,285.0,Bahrain,1.0,100.0
29.5,47.75,159.0,Kuwait,0.0,18.0
28.0339,1.6596,90.0,Algerien,11.0,32.0
45.1,15.2,128.0,Kroatien,1.0,5.0
46.8182,8.2275,5294.0,Schweiz,54.0,15.0
47.5162,14.5501,2388.0,Österreich,6.0,9.0
31.0,35.0,705.0,Israel,0.0,14.0
30.3753,69.3451,501.0,Pakistan,3.0,13.0
-14.235,-51.9253,793.0,Brasilien,11.0,2.0
42.3154,43.3569,43.0,Georgien,0.0,1.0
42.3154,43.3569,43.0,Georgien,0.0,0.0
42.3154,43.3569,43.0,Georgien,13.0,1.0
42.3154,43.3569,43.0,Georgien,13.0,0.0
39.0742,21.8243,495.0,Griechenland,6.0,19.0
41.6086,21.7453,67.0,Nord-Mazedonien,0.0,1.0
60.472,8.4689,1914.0,Norwegen,7.0,1.0
45.9432,24.9668,308.0,Rumänien,0.0,25.0
58.5953,25.0136,283.0,Estland,0.0,1.0
43.9424,12.4578,144.0,San Marino,14.0,4.0
53.7098,27.9534,69.0,Weißrussland,0.0,5.0
64.9631,-19.0208,409.0,Island,0.0,5.0
55.1694,23.8813,49.0,Litauen,0.0,1.0
23.6345,-102.5528,164.0,Mexiko,1.0,4.0
-40.9006,174.886,39.0,Neuseeland,0.0,0.0
9.082,8.6753,12.0,Nigeria,0.0,1.0
-31.9505,115.8605,64.0,Western Australia,1.0,0.0
53.1424,-7.6921,683.0,Irland,3.0,5.0
49.8153,6.1296,484.0,Luxemburg,4.0,0.0
43.7333,7.4167,11.0,Monaco,0.0,0.0
25.3548,51.1839,470.0,Katar,0.0,10.0
-1.8312,-78.1834,367.0,Ecuador,5.0,0.0
40.1431,47.5769,44.0,Aserbaidschan,1.0,6.0
40.0691,45.0382,136.0,Armenien,0.0,1.0
18.7357,-70.1627,72.0,Dominikanische Republik,2.0,0.0
-0.7893,113.9213,369.0,Indonesien,32.0,15.0
39.3999,-8.2245,1020.0,Portugal,6.0,5.0
42.5063,1.5218,75.0,Andorra,0.0,1.0
-41.4545,145.9707,10.0,Tasmania,0.0,3.0
56.8796,24.6032,111.0,Lettland,0.0,1.0
31.7917,-7.0926,77.0,Marokko,3.0,1.0
24.0,45.0,344.0,Saudi-Arabien,0.0,8.0
14.4974,-14.4524,38.0,Senegal,0.0,2.0
-38.4161,-63.6167,128.0,Argentinien,3.0,3.0
-35.6751,-71.543,434.0,Chile,0.0,6.0
31.24,36.51,85.0,Jordanien,0.0,1.0
48.3794,31.1656,29.0,Ukraine,3.0,0.0
47.1625,19.5033,85.0,Ungarn,3.0,2.0
-12.4634,130.8456,3.0,Northern Territory,0.0,0.0
47.14,9.55,28.0,Liechtenstein,0.0,0.0
51.9194,19.1451,425.0,Polen,5.0,1.0
34.0,9.0,54.0,Tunesien,1.0,0.0
43.9159,17.6791,89.0,Bosnien/Herzegowina,0.0,2.0
46.1512,14.9955,341.0,Slowenien,1.0,0.0
-30.5595,22.9375,202.0,Südafrika,0.0,0.0
27.5142,90.4336,2.0,Bhutan,0.0,0.0
3.848,11.5021,20.0,Kamerun,0.0,0.0
4.5709,-74.2973,128.0,Kolumbien,0.0,1.0
9.7489,-83.7534,89.0,Costa Rica,1.0,0.0
-9.19,-75.0152,234.0,Peru,3.0,1.0
44.0165,21.0059,135.0,Serbien,1.0,1.0
48.669,19.699,137.0,Slowakei,1.0,0.0
8.6195,0.8248,9.0,Togo,0.0,1.0
35.9375,14.3754,64.0,Malta,0.0,2.0
14.6415,-61.0242,32.0,Martinique,1.0,0.0
42.7339,25.4858,127.0,Bulgarien,3.0,0.0
3.2028,73.2207,13.0,Malediven,0.0,0.0
23.685,90.3563,20.0,Bangladesch,1.0,3.0
-23.4425,-58.4438,13.0,Paraguay,0.0,0.0
51.2538,-85.3232,308.0,Ontario,2.0,5.0
53.9333,-116.5765,146.0,Alberta,1.0,0.0
52.9399,-73.5491,139.0,Quebec,1.0,0.0
41.1533,20.1683,70.0,Albanien,2.0,0.0
35.1264,33.4299,67.0,Zypern,0.0,0.0
4.5353,114.7277,78.0,Brunei,0.0,1.0
47.4009,-121.4905,1524.0,Washington,83.0,0.0
42.1657,-74.9481,8310.0,New York,42.0,0.0
36.1162,-119.6816,1177.0,California,23.0,0.0
42.2302,-71.5301,413.0,Massachusetts,1.0,0.0
35.4437,139.638,49.0,Diamond Princess,0.0,0.0
35.4437,139.638,49.0,Diamond Princess,0.0,325.0
35.4437,139.638,49.0,Diamond Princess,7.0,0.0
35.4437,139.638,49.0,Diamond Princess,7.0,325.0
37.6489,-122.6655,23.0,Grand Princess,0.0,0.0
37.6489,-122.6655,23.0,Grand Princess,0.0,0.0
37.6489,-122.6655,23.0,Grand Princess,0.0,0.0
37.6489,-122.6655,23.0,Grand Princess,0.0,0.0
33.0406,-83.6431,420.0,Georgien,0.0,1.0
33.0406,-83.6431,420.0,Georgien,0.0,0.0
33.0406,-83.6431,420.0,Georgien,13.0,1.0
33.0406,-83.6431,420.0,Georgien,13.0,0.0
