Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,444,Afghanistan,14,29
41.1533,20.1683,400,Albanien,22,154
28.0339,1.6596,1572,Algerien,193,237
42.5063,1.5218,564,Andorra,22,52
-11.2027,17.8739,19,Angola,2,2
17.0608,-61.7964,19,Antigua und Barbuda,1,0
-38.4161,-63.6167,1715,Argentinien,56,358
40.0691,45.0382,881,Armenien,8,114
-35.4735,149.0124,99,Australian Capital Territory,2,40
-33.8688,151.2093,2734,New South Wales,21,4
-12.4634,130.8456,28,Northern Territory,0,2
-28.0167,153.4,943,Queensland,4,173
-34.9285,138.6007,415,South Australia,1,53
-41.4545,145.9707,98,Tasmania,2,26
-37.8136,144.9631,1212,Victoria,11,620
-31.9505,115.8605,481,Western Australia,4,162
47.5162,14.5501,12942,Österreich,243,4512
40.1431,47.5769,822,Aserbaidschan,8,63
25.0343,-77.3963,40,Bahamas,6,5
26.0275,50.55,823,Bahrain,5,477
23.685,90.3563,218,Bangladesch,17,33
13.1939,-59.5432,63,Barbados,3,8
53.7098,27.9534,1066,Weißrussland,13,77
50.8333,4.0,23403,Belgien,2035,4681
9.3077,2.3158,26,Benin,1,5
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,210,Bolivien,14,2
43.9159,17.6791,804,Bosnien/Herzegowina,33,79
-14.235,-51.9253,16170,Brasilien,686,127
4.5353,114.7277,135,Brunei,1,91
42.7339,25.4858,593,Bulgarien,23,42
12.2383,-1.5616,414,Burkina Faso,19,134
16.5388,-23.0418,7,Cabo Verde,1,1
11.55,104.9167,117,Kambodscha,0,63
3.8480000000000003,11.5021,730,Kamerun,9,60
53.9333,-116.5765,1373,Alberta,24,0
49.2827,-123.1207,1291,British Columbia,39,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,217,Manitoba,3,0
46.5653,-66.4619,105,New Brunswick,0,0
53.1355,-57.6604,228,Newfoundland and Labrador,1,0
44.681999999999995,-63.7443,310,Nova Scotia,1,0
51.2538,-85.3232,5276,Ontario,153,0
46.5107,-63.4168,25,Prince Edward Island,0,0
52.9399,-73.5491,10031,Quebec,150,0
52.9399,-106.4509,260,Saskatchewan,3,0
6.6111,20.9394,8,Zentralafrika,0,0
15.4542,18.7322,10,Chad,0,2
-35.6751,-71.543,5546,Chile,43,1115
31.8257,117.2264,990,Anhui,6,984
40.1824,116.4142,588,Beijing,8,455
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,351,Fujian,1,308
37.8099,101.0583,139,Gansu,2,133
23.3417,113.4244,1536,Guangdong,8,1411
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,327,Hebei,6,312
47.861999999999995,127.7615,569,Heilongjiang,13,470
33.882,113.61399999999999,1276,Henan,22,1252
22.3,114.2,960,Hong Kong,4,264
30.9756,112.2707,67803,Hubei,3212,64142
27.6104,111.7088,1019,Hunan,4,1014
44.0935,113.9448,124,Inner Mongolia,1,74
32.9711,119.455,651,Jiangsu,0,633
27.614,115.7221,937,Jiangxi,1,935
43.6661,126.1923,98,Jilin,1,93
41.2956,122.6085,144,Liaoning,2,131
22.1667,113.55,45,Macau,0,10
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,256,Shaanxi,3,246
36.3427,118.1498,783,Shandong,7,755
31.201999999999998,121.4491,543,Shanghai,6,418
37.5777,112.2922,163,Shanxi,0,134
30.6171,102.7103,560,Sichuan,3,541
39.3054,117.323,180,Tianjin,3,152
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.48700000000001,184,Yunnan,2,173
29.1832,120.0934,1266,Zhejiang,1,1232
4.5709,-74.2973,2054,Kolumbien,50,123
-4.0383,21.7587,45,Kongo,5,2
-4.0383,21.7587,45,Kongo,5,9
-4.0383,21.7587,45,Kongo,18,2
-4.0383,21.7587,45,Kongo,18,9
-4.0383,21.7587,180,Kongo,5,2
-4.0383,21.7587,180,Kongo,5,9
-4.0383,21.7587,180,Kongo,18,2
-4.0383,21.7587,180,Kongo,18,9
9.7489,-83.7534,502,Costa Rica,2,29
7.54,-5.5471,384,Cote d'Ivoire,3,48
45.1,15.2,1343,Kroatien,18,179
0.0,0.0,712,Diamond Princess,11,619
0.0,0.0,712,Diamond Princess,1,619
22.0,-80.0,457,Kuba,11,27
35.1264,33.4299,526,Zypern,9,52
49.8175,15.472999999999999,5312,Tschechien,88,233
61.8926,-6.9118,184,Faroe Islands,0,131
71.7069,-42.6043,11,Greenland,0,11
56.2639,9.5018,5402,Dänemark,203,1621
11.8251,42.5903,135,Djibouti,0,25
18.7357,-70.1627,2111,Dominikanische Republik,98,50
-1.8312,-78.1834,4450,Ecuador,191,140
26.0,30.0,1560,Ägypten,94,305
13.7942,-88.8965,93,El Salvador,4,9
1.5,10.0,18,Äquatorialguinea,0,3
15.1794,39.7823,33,Eritrea,0,0
58.5953,25.0136,1185,Estland,21,72
-26.5225,31.4659,12,Eswatini,0,7
9.145,40.4897,55,Äthiopien,2,4
-17.7134,178.065,15,Fiji,0,0
64.0,26.0,2487,Finnland,34,300
3.9339,-53.1258,77,French Guiana,0,34
-17.6797,149.4068,51,French Polynesia,0,0
16.25,-61.5833,141,Guadeloupe,7,43
-12.8275,45.1662,171,Mayotte,2,22
-20.9043,165.618,18,New Caledonia,0,1
-21.1351,55.2471,358,Wiedervereinigung,0,40
17.9,-62.8333,6,Saint Barthelemy,0,1
18.0708,-63.0501,32,St Martin,2,7
14.6415,-61.0242,154,Martinique,4,50
46.2276,2.2137,112950,Frankreich,10328,21254
-0.8037,11.6094,34,Gabun,1,1
13.4432,-15.3101,4,Gambia,1,2
42.3154,43.3569,211,Georgien,3,50
51.0,9.0,113296,Deutschland,2016,46300
7.9465,-1.0232,313,Ghana,5,34
39.0742,21.8243,1884,Griechenland,81,269
15.7835,-90.2308,87,Guatemala,3,17
9.9456,-9.6966,164,Guinea,0,5
5.0,-58.75,37,Guyana,5,8
18.9712,-72.2852,27,Haiti,1,0
41.9029,12.4534,8,Heiliger Stuhl,0,2
15.2,-86.2419,312,Honduras,22,6
47.1625,19.5033,895,Ungarn,47,94
64.9631,-19.0208,1616,Island,6,633
21.0,78.0,5916,Indien,150,506
-0.7893,113.9213,2956,Indonesien,221,222
32.0,53.0,64586,Iran,3872,29812
33.0,44.0,1202,Irak,65,452
53.1424,-7.6921,6074,Irland,210,25
31.0,35.0,9404,Israel,65,801
43.0,12.0,139422,Italien,17127,26491
18.1096,-77.2975,63,Jamaika,3,10
36.0,138.0,4257,Japan,92,622
31.24,36.51,358,Jordanien,6,150
48.0196,66.9237,727,Kasachstan,6,54
-0.0236,37.9062,179,Kenia,6,9
36.0,128.0,10384,Südkorea,192,6776
29.5,47.75,855,Kuwait,1,111
41.2044,74.7661,270,Kyrgyzstan,4,33
56.8796,24.6032,577,Lettland,2,16
33.8547,35.8623,576,Libanon,19,62
6.4281,-9.4295,31,Liberia,3,3
47.14,9.55,78,Liechtenstein,1,55
55.1694,23.8813,912,Litauen,15,8
49.8153,6.1296,3034,Luxemburg,44,500
-18.7669,46.8691,93,Madagascar,0,11
2.5,112.5,4119,Malaysia,63,1487
3.2028,73.2207,19,Malediven,0,13
35.9375,14.3754,299,Malta,0,16
21.0079,10.9408,6,Mauretanien,1,2
-20.2,57.5,273,Mauritius,7,19
23.6345,-102.5528,2785,Mexiko,125,633
47.4116,28.3699,1174,Moldawien,22,40
43.7333,7.4167,81,Monaco,1,4
46.8625,103.8467,16,Mongolei,0,4
42.5,19.3,248,Montenegro,2,4
31.7917,-7.0926,1275,Marokko,90,97
-22.9576,18.4904,16,Namibia,0,3
28.1667,84.25,9,Nepal,0,1
12.5186,-70.0358,77,Aruba,0,14
12.1696,-68.99,14,Curacao,1,7
18.0425,-63.0548,40,Sint Maarten,6,1
52.1326,5.2913,20549,Niederlande,2101,250
-40.9006,174.886,1210,Neuseeland,1,282
12.8654,-85.2072,6,Nicaragua,1,0
17.6078,8.0817,342,Niger,11,28
9.082,8.6753,276,Nigeria,6,44
41.6086,21.7453,617,Nord-Mazedonien,26,35
60.472,8.4689,6086,Norwegen,89,32
21.0,57.0,419,Oman,2,72
30.3753,69.3451,4263,Pakistan,57,467
8.538,-80.7821,2249,Panama,55,16
-6.315,143.9555,2,Papua New Guinea,0,0
-23.4425,-58.4438,119,Paraguay,5,15
-9.19,-75.0152,4342,Peru,107,1333
13.0,122.0,3870,Philippinen,177,96
51.9194,19.1451,5205,Polen,129,222
39.3999,-8.2245,13141,Portugal,345,196
25.3548,51.1839,2210,Katar,6,178
45.9432,24.9668,4761,Rumänien,197,528
60.0,90.0,8672,Russland,58,580
-1.9403,29.8739,110,Ruanda,0,7
13.9094,-60.9789,14,St. Lucia,0,1
12.9843,-61.2872,8,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,279,San Marino,34,40
24.0,45.0,2932,Saudi-Arabien,41,631
14.4974,-14.4524,244,Senegal,2,113
44.0165,21.0059,2666,Serbien,61,0
-4.6796,55.492,11,Seychellen,0,0
1.2833,103.8333,1623,Singapur,6,406
48.669,19.699,682,Slowakei,2,16
46.1512,14.9955,1091,Slowenien,36,120
5.1521,46.1996,12,Somalia,0,1
-30.5595,22.9375,1845,Südafrika,13,95
40.0,-4.0,148220,Spanien,14045,48021
7.0,81.0,189,Sri Lanka,6,44
12.8628,30.2176,14,Sudan,2,2
3.9193,-56.0278,10,Surinam,1,3
63.0,16.0,8419,Schweden,591,205
46.8182,8.2275,23280,Schweiz,821,9800
23.7,121.0,379,Taiwan*,5,61
-6.369,34.8888,25,Tanzania,1,5
15.0,101.0,2369,Thailand,27,888
8.6195,0.8248,70,Togo,3,23
10.6918,-61.2225,107,Trinidad und Tobago,8,1
34.0,9.0,628,Tunesien,23,25
38.9637,35.2433,38226,Türkei,725,1846
1.0,32.0,53,Uganda,0,0
48.3794,31.1656,1668,Ukraine,45,35
