Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,423,Afghanistan,11,18
41.1533,20.1683,383,Albanien,21,116
28.0339,1.6596,1468,Algerien,173,90
42.5063,1.5218,545,Andorra,21,31
-11.2027,17.8739,17,Angola,2,2
17.0608,-61.7964,19,Antigua und Barbuda,0,0
-38.4161,-63.6167,1628,Argentinien,48,325
40.0691,45.0382,853,Armenien,8,62
-35.4735,149.0124,96,Australian Capital Territory,2,40
-33.8688,151.2093,2686,New South Wales,18,4
-12.4634,130.8456,28,Northern Territory,0,2
-28.0167,153.4,934,Queensland,4,173
-34.9285,138.6007,411,South Australia,0,53
-41.4545,145.9707,89,Tasmania,2,26
-37.8136,144.9631,1191,Victoria,10,620
-31.9505,115.8605,460,Western Australia,4,162
47.5162,14.5501,12639,Österreich,220,3463
40.1431,47.5769,717,Aserbaidschan,7,44
25.0343,-77.3963,33,Bahamas,5,4
26.0275,50.55,811,Bahrain,4,458
23.685,90.3563,164,Bangladesch,12,33
13.1939,-59.5432,63,Barbados,2,6
53.7098,27.9534,861,Weißrussland,13,53
50.8333,4.0,22194,Belgien,1632,3986
9.3077,2.3158,26,Benin,1,5
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,194,Bolivien,11,2
43.9159,17.6791,764,Bosnien/Herzegowina,29,47
-14.235,-51.9253,14034,Brasilien,564,127
4.5353,114.7277,135,Brunei,1,82
42.7339,25.4858,577,Bulgarien,22,39
12.2383,-1.5616,384,Burkina Faso,18,108
16.5388,-23.0418,7,Cabo Verde,1,1
11.55,104.9167,115,Kambodscha,0,53
3.848,11.5021,658,Kamerun,9,17
53.9333,-116.5765,1373,Alberta,23,0
49.2827,-123.1207,1266,British Columbia,38,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,217,Manitoba,2,0
46.5653,-66.4619,105,New Brunswick,0,0
53.1355,-57.6604,228,Newfoundland and Labrador,1,0
44.682,-63.7443,310,Nova Scotia,0,0
51.2538,-85.3232,4726,Ontario,150,0
46.5107,-63.4168,22,Prince Edward Island,0,0
52.9399,-73.5491,9340,Quebec,121,0
52.9399,-106.4509,260,Saskatchewan,3,0
6.6111,20.9394,8,Zentralafrika,0,0
15.4542,18.7322,10,Chad,0,0
-35.6751,-71.543,5116,Chile,37,728
31.8257,117.2264,990,Anhui,6,984
40.1824,116.4142,587,Beijing,8,443
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,351,Fujian,1,305
37.8099,101.0583,139,Gansu,2,132
23.3417,113.4244,1533,Guangdong,8,1395
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,327,Hebei,6,310
47.862,127.7615,544,Heilongjiang,13,469
33.882,113.614,1276,Henan,22,1252
22.3,114.2,935,Hong Kong,4,216
30.9756,112.2707,67803,Hubei,3212,64014
27.6104,111.7088,1019,Hunan,4,1014
44.0935,113.9448,121,Inner Mongolia,1,74
32.9711,119.455,651,Jiangsu,0,633
27.614,115.7221,937,Jiangxi,1,935
43.6661,126.1923,98,Jilin,1,92
41.2956,122.6085,144,Liaoning,2,128
22.1667,113.55,44,Macau,0,10
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,256,Shaanxi,3,246
36.3427,118.1498,781,Shandong,7,755
31.202,121.4491,538,Shanghai,6,389
37.5777,112.2922,138,Shanxi,0,133
30.6171,102.7103,560,Sichuan,3,540
39.3054,117.323,180,Tianjin,3,144
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,184,Yunnan,2,172
29.1832,120.0934,1265,Zhejiang,1,1230
4.5709,-74.2973,1780,Kolumbien,46,88
-4.0383,21.7587,45,Kongo,5,2
-4.0383,21.7587,45,Kongo,5,5
-4.0383,21.7587,45,Kongo,18,2
-4.0383,21.7587,45,Kongo,18,5
-4.0383,21.7587,180,Kongo,5,2
-4.0383,21.7587,180,Kongo,5,5
-4.0383,21.7587,180,Kongo,18,2
-4.0383,21.7587,180,Kongo,18,5
9.7489,-83.7534,483,Costa Rica,2,18
7.54,-5.5471,349,Cote d'Ivoire,3,41
45.1,15.2,1282,Kroatien,16,130
0.0,0.0,712,Diamond Princess,11,619
0.0,0.0,712,Diamond Princess,1,619
22.0,-80.0,396,Kuba,9,18
35.1264,33.4299,494,Zypern,9,45
49.8175,15.473,5017,Tschechien,78,121
61.8926,-6.9118,184,Faroe Islands,0,107
71.7069,-42.6043,11,Greenland,0,4
56.2639,9.5018,5071,Dänemark,187,1378
11.8251,42.5903,90,Djibouti,0,9
18.7357,-70.1627,1956,Dominikanische Republik,86,33
-1.8312,-78.1834,3747,Ecuador,191,100
26.0,30.0,1450,Ägypten,85,259
13.7942,-88.8965,78,El Salvador,4,5
1.5,10.0,16,Äquatorialguinea,0,3
15.1794,39.7823,31,Eritrea,0,0
58.5953,25.0136,1149,Estland,19,62
-26.5225,31.4659,10,Eswatini,0,4
9.145,40.4897,52,Äthiopien,2,4
-17.7134,178.065,15,Fiji,0,0
64.0,26.0,2308,Finnland,27,300
3.9339,-53.1258,72,French Guiana,0,34
-17.6797,149.4068,47,French Polynesia,0,0
16.25,-61.5833,139,Guadeloupe,7,31
-12.8275,45.1662,171,Mayotte,2,14
-20.9043,165.618,18,New Caledonia,0,1
-21.1351,55.2471,358,Wiedervereinigung,0,40
17.9,-62.8333,6,Saint Barthelemy,0,1
18.0708,-63.0501,32,St Martin,2,7
14.6415,-61.0242,152,Martinique,4,50
46.2276,2.2137,109069,Frankreich,8911,17250
-0.8037,11.6094,30,Gabun,1,1
13.4432,-15.3101,4,Gambia,1,2
42.3154,43.3569,196,Georgien,2,39
51.0,9.0,107663,Deutschland,1810,28700
7.9465,-1.0232,287,Ghana,5,31
39.0742,21.8243,1832,Griechenland,79,269
15.7835,-90.2308,77,Guatemala,3,15
9.9456,-9.6966,144,Guinea,0,5
5.0,-58.75,33,Guyana,4,8
18.9712,-72.2852,25,Haiti,1,0
41.9029,12.4534,7,Heiliger Stuhl,0,0
15.2,-86.2419,305,Honduras,22,6
47.1625,19.5033,817,Ungarn,38,67
64.9631,-19.0208,1586,Island,6,460
21.0,78.0,5311,Indien,136,375
-0.7893,113.9213,2738,Indonesien,209,192
32.0,53.0,62589,Iran,3739,24236
33.0,44.0,1122,Irak,64,344
53.1424,-7.6921,5709,Irland,174,25
31.0,35.0,9248,Israel,57,585
43.0,12.0,135586,Italien,16523,22837
18.1096,-77.2975,63,Jamaika,3,8
36.0,138.0,3906,Japan,85,575
31.24,36.51,353,Jordanien,6,126
