Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,1351,Afghanistan,43,188
41.1533,20.1683,678,Albanien,27,394
28.0339,1.6596,3127,Algerien,415,1408
42.5063,1.5218,731,Andorra,40,344
-11.2027,17.8739,25,Angola,2,6
17.0608,-61.7964,24,Antigua und Barbuda,3,11
-38.4161,-63.6167,3607,Argentinien,176,976
40.0691,45.0382,1596,Armenien,27,728
-35.4735,149.0124,105,Australian Capital Territory,3,88
-33.8688,151.2093,2982,New South Wales,33,1379
-12.4634,130.8456,28,Northern Territory,0,9
-28.0167,153.4,1026,Queensland,6,738
-34.9285,138.6007,438,South Australia,4,331
-41.4545,145.9707,207,Tasmania,9,67
-37.8136,144.9631,1343,Victoria,16,1172
-31.9505,115.8605,548,Western Australia,8,340
47.5162,14.5501,15071,Österreich,530,11872
40.1431,47.5769,1592,Aserbaidschan,21,1013
25.0343,-77.3963,73,Bahamas,11,15
26.0275,50.55,2518,Bahrain,8,1113
23.685,90.3563,4689,Bangladesch,131,112
13.1939,-59.5432,77,Barbados,6,31
53.7098,27.9534,8773,Weißrussland,63,1120
50.8333,4.0,44293,Belgien,6679,10122
9.3077,2.3158,54,Benin,1,27
27.5142,90.4336,7,Bhutan,0,3
-16.2902,-63.5887,807,Bolivien,44,54
43.9159,17.6791,1421,Bosnien/Herzegowina,55,538
-14.235,-51.9253,54043,Brasilien,3704,27655
4.5353,114.7277,138,Brunei,1,120
42.7339,25.4858,1234,Bulgarien,54,197
12.2383,-1.5616,629,Burkina Faso,41,425
16.5388,-23.0418,88,Cabo Verde,1,1
11.55,104.9167,122,Kambodscha,0,117
3.848,11.5021,1430,Kamerun,43,668
53.9333,-116.5765,4017,Alberta,72,0
49.2827,-123.1207,1853,British Columbia,98,0
37.6489,-122.6655,-1,Grand Princess,-1,0
53.7609,-98.8139,263,Manitoba,6,0
46.5653,-66.4619,118,New Brunswick,0,0
53.1355,-57.6604,256,Newfoundland and Labrador,3,0
44.682,-63.7443,-1,Nova Scotia,-1,0
51.2538,-85.3232,14550,Ontario,862,0
46.5107,-63.4168,26,Prince Edward Island,0,0
52.9399,-73.5491,22616,Quebec,1340,0
52.9399,-106.4509,341,Saskatchewan,4,0
6.6111,20.9394,16,Zentralafrika,0,10
15.4542,18.7322,40,Chad,0,8
-35.6751,-71.543,12306,Chile,174,6327
31.8257,117.2264,991,Anhui,6,985
40.1824,116.4142,593,Beijing,8,525
30.0572,107.874,579,Chongqing,6,573
26.0789,117.9874,355,Fujian,1,349
37.8099,101.0583,139,Gansu,2,137
23.3417,113.4244,1585,Guangdong,8,1534
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,147,Guizhou,2,145
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,328,Hebei,6,318
47.862,127.7615,930,Heilongjiang,13,508
33.882,113.614,1276,Henan,22,1254
22.3,114.2,1035,Hong Kong,4,725
30.9756,112.2707,68128,Hubei,4512,63593
27.6104,111.7088,1019,Hunan,4,1015
44.0935,113.9448,197,Inner Mongolia,1,114
32.9711,119.455,653,Jiangsu,0,646
27.614,115.7221,937,Jiangxi,1,936
43.6661,126.1923,109,Jilin,1,99
41.2956,122.6085,146,Liaoning,2,143
22.1667,113.55,45,Macau,0,27
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,286,Shaanxi,3,253
36.3427,118.1498,787,Shandong,7,767
31.202,121.4491,641,Shanghai,7,558
37.5777,112.2922,197,Shanxi,0,149
30.6171,102.7103,561,Sichuan,3,558
39.3054,117.323,190,Tianjin,3,181
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,185,Yunnan,2,180
29.1832,120.0934,1268,Zhejiang,1,1256
4.5709,-74.2973,4881,Kolumbien,225,1003
-4.0383,21.7587,200,Kongo,6,19
-4.0383,21.7587,200,Kongo,6,48
-4.0383,21.7587,200,Kongo,25,19
