Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,607,Afghanistan,18,32
41.1533,20.1683,446,Albanien,23,217
28.0339,1.6596,1914,Algerien,293,591
42.5063,1.5218,638,Andorra,29,128
-11.2027,17.8739,19,Angola,2,4
17.0608,-61.7964,21,Antigua und Barbuda,2,0
-38.4161,-63.6167,2142,Argentinien,90,468
40.0691,45.0382,1013,Armenien,13,197
-35.4735,149.0124,103,Australian Capital Territory,2,59
-33.8688,151.2093,2857,New South Wales,24,4
-12.4634,130.8456,28,Northern Territory,0,2
-28.0167,153.4,983,Queensland,5,372
-34.9285,138.6007,429,South Australia,4,179
-41.4545,145.9707,133,Tasmania,5,48
-37.8136,144.9631,1268,Victoria,14,926
-31.9505,115.8605,514,Western Australia,6,216
47.5162,14.5501,13945,Österreich,350,6987
40.1431,47.5769,1098,Aserbaidschan,11,250
25.0343,-77.3963,46,Bahamas,8,5
26.0275,50.55,1136,Bahrain,6,558
23.685,90.3563,621,Bangladesch,34,39
13.1939,-59.5432,71,Barbados,4,11
53.7098,27.9534,2578,Weißrussland,26,203
50.8333,4.0,29647,Belgien,3600,6463
9.3077,2.3158,35,Benin,1,5
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,300,Bolivien,24,2
43.9159,17.6791,1009,Bosnien/Herzegowina,39,193
-14.235,-51.9253,22192,Brasilien,1223,173
4.5353,114.7277,136,Brunei,1,106
42.7339,25.4858,675,Bulgarien,29,68
12.2383,-1.5616,497,Burkina Faso,27,161
16.5388,-23.0418,8,Cabo Verde,1,1
11.55,104.9167,122,Kambodscha,0,77
3.8480000000000003,11.5021,820,Kamerun,12,98
53.9333,-116.5765,1567,Alberta,40,0
49.2827,-123.1207,1445,British Columbia,58,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,242,Manitoba,4,0
46.5653,-66.4619,114,New Brunswick,0,0
53.1355,-57.6604,242,Newfoundland and Labrador,3,0
44.681999999999995,-63.7443,445,Nova Scotia,2,0
51.2538,-85.3232,7049,Ontario,274,0
46.5107,-63.4168,25,Prince Edward Island,0,0
52.9399,-73.5491,12846,Quebec,328,0
52.9399,-106.4509,298,Saskatchewan,4,0
6.6111,20.9394,8,Zentralafrika,0,0
15.4542,18.7322,18,Chad,0,2
-35.6751,-71.543,7213,Chile,80,2059
31.8257,117.2264,991,Anhui,6,984
40.1824,116.4142,589,Beijing,8,479
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,352,Fujian,1,321
37.8099,101.0583,139,Gansu,2,135
23.3417,113.4244,1552,Guangdong,8,1443
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,327,Hebei,6,313
47.861999999999995,127.7615,684,Heilongjiang,13,470
33.882,113.61399999999999,1276,Henan,22,1253
22.3,114.2,1004,Hong Kong,4,360
30.9756,112.2707,67803,Hubei,3219,64281
27.6104,111.7088,1019,Hunan,4,1014
44.0935,113.9448,189,Inner Mongolia,1,83
