Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,996,Afghanistan,30,131
41.1533,20.1683,562,Albanien,26,314
28.0339,1.6596,2629,Algerien,367,1047
42.5063,1.5218,713,Andorra,35,235
-11.2027,17.8739,24,Angola,2,6
17.0608,-61.7964,23,Antigua und Barbuda,3,3
-38.4161,-63.6167,2839,Argentinien,129,709
40.0691,45.0382,1291,Armenien,20,545
-35.4735,149.0124,103,Australian Capital Territory,3,88
-33.8688,151.2093,2926,New South Wales,26,1379
-12.4634,130.8456,28,Northern Territory,0,9
-28.0167,153.4,1015,Queensland,6,738
-34.9285,138.6007,435,South Australia,4,331
-41.4545,145.9707,180,Tasmania,7,67
-37.8136,144.9631,1319,Victoria,14,1172
-31.9505,115.8605,541,Western Australia,7,340
47.5162,14.5501,14749,Österreich,443,10501
40.1431,47.5769,1398,Aserbaidschan,18,712
25.0343,-77.3963,55,Bahamas,9,10
26.0275,50.55,1881,Bahrain,7,759
23.685,90.3563,2456,Bangladesch,84,75
13.1939,-59.5432,75,Barbados,5,17
53.7098,27.9534,4779,Weißrussland,45,494
50.8333,4.0,38496,Belgien,5453,8757
9.3077,2.3158,35,Benin,1,18
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,520,Bolivien,31,31
43.9159,17.6791,1285,Bosnien/Herzegowina,47,347
-14.235,-51.9253,38654,Brasilien,2354,22130
4.5353,114.7277,138,Brunei,1,115
42.7339,25.4858,894,Bulgarien,41,161
12.2383,-1.5616,576,Burkina Faso,36,338
16.5388,-23.0418,61,Cabo Verde,1,1
11.55,104.9167,122,Kambodscha,0,105
3.848,11.5021,1017,Kamerun,22,305
53.9333,-116.5765,2803,Alberta,51,0
49.2827,-123.1207,1647,British Columbia,78,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,254,Manitoba,5,0
46.5653,-66.4619,118,New Brunswick,0,0
53.1355,-57.6604,257,Newfoundland and Labrador,3,0
44.682,-63.7443,675,Nova Scotia,7,0
51.2538,-85.3232,11561,Ontario,564,0
46.5107,-63.4168,26,Prince Edward Island,0,0
52.9399,-73.5491,17950,Quebec,688,0
52.9399,-106.4509,315,Saskatchewan,4,0
6.6111,20.9394,12,Zentralafrika,0,4
15.4542,18.7322,33,Chad,0,8
-35.6751,-71.543,10088,Chile,126,4338
31.8257,117.2264,991,Anhui,6,984
40.1824,116.4142,593,Beijing,8,510
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,355,Fujian,1,339
37.8099,101.0583,139,Gansu,2,137
23.3417,113.4244,1580,Guangdong,8,1490
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,147,Guizhou,2,145
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,328,Hebei,6,316
47.862,127.7615,898,Heilongjiang,13,472
33.882,113.614,1276,Henan,22,1254
22.3,114.2,1025,Hong Kong,4,602
30.9756,112.2707,68128,Hubei,4512,63507
27.6104,111.7088,1019,Hunan,4,1015
44.0935,113.9448,193,Inner Mongolia,1,104
32.9711,119.455,653,Jiangsu,0,643
27.614,115.7221,937,Jiangxi,1,936
43.6661,126.1923,104,Jilin,1,97
41.2956,122.6085,146,Liaoning,2,142
22.1667,113.55,45,Macau,0,20
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,256,Shaanxi,3,252
36.3427,118.1498,787,Shandong,7,765
31.202,121.4491,635,Shanghai,7,521
37.5777,112.2922,197,Shanxi,0,135
30.6171,102.7103,561,Sichuan,3,554
39.3054,117.323,189,Tianjin,3,174
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,184,Yunnan,2,178
29.1832,120.0934,1268,Zhejiang,1,1247
4.5709,-74.2973,3792,Kolumbien,153,711
-4.0383,21.7587,143,Kongo,6,11
-4.0383,21.7587,143,Kongo,6,26
-4.0383,21.7587,143,Kongo,25,11
-4.0383,21.7587,143,Kongo,25,26
-4.0383,21.7587,327,Kongo,6,11
-4.0383,21.7587,327,Kongo,6,26
-4.0383,21.7587,327,Kongo,25,11
-4.0383,21.7587,327,Kongo,25,26
9.7489,-83.7534,660,Costa Rica,4,112
7.54,-5.5471,847,Cote d'Ivoire,8,260
45.1,15.2,1871,Kroatien,39,709
0.0,0.0,712,Diamond Princess,13,644
0.0,0.0,712,Diamond Princess,-1,644
22.0,-80.0,1035,Kuba,32,255
35.1264,33.4299,767,Zypern,12,81
49.8175,15.473,6746,Tschechien,181,1298
61.8926,-6.9118,185,Faroe Islands,0,176
71.7069,-42.6043,11,Greenland,0,11
56.2639,9.5018,7384,Dänemark,346,4141
11.8251,42.5903,846,Djibouti,2,102
18.7357,-70.1627,4680,Dominikanische Republik,217,363
-1.8312,-78.1834,9468,Ecuador,456,1061
26.0,30.0,3144,Ägypten,224,732
13.7942,-88.8965,201,El Salvador,7,44
1.5,10.0,79,Äquatorialguinea,0,4
15.1794,39.7823,39,Eritrea,0,3
58.5953,25.0136,1528,Estland,38,164
-26.5225,31.4659,22,Eswatini,1,8
9.145,40.4897,108,Äthiopien,3,16
-17.7134,178.065,17,Fiji,0,0
64.0,26.0,3783,Finnland,90,1700
3.9339,-53.1258,96,French Guiana,0,64
-17.6797,149.4068,55,French Polynesia,0,2
16.25,-61.5833,148,Guadeloupe,8,73
-12.8275,45.1662,271,Mayotte,4,117
-20.9043,165.618,18,New Caledonia,0,15
-21.1351,55.2471,408,Wiedervereinigung,0,237
17.9,-62.8333,6,Saint Barthelemy,0,5
18.0708,-63.0501,37,St Martin,2,19
14.6415,-61.0242,163,Martinique,8,73
46.2276,2.2137,152894,Frankreich,19323,36578
