Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
15.0,101.0,82,Thailand,1,35
36.0,138.0,773,Japan,22,118
1.2833,103.8333,212,Singapore,0,105
28.1667,84.25,1,Nepal,0,1
2.5,112.5,238,Malaysia,0,35
49.2827,-123.1207,64,British Columbia,1,4
-33.8688,151.2093,112,New South Wales,2,4
-37.8136,144.9631,49,Victoria,0,8
-28.0167,153.4,46,Queensland,0,8
11.55,104.9167,7,Cambodia,0,1
7.0,81.0,10,Sri Lanka,0,1
51.0,9.0,4585,Germany,9,46
64.0,26.0,225,Finland,0,1
24.0,54.0,85,United Arab Emirates,0,17
13.0,122.0,111,Philippines,8,2
21.0,78.0,102,India,2,4
43.0,12.0,21157,Italy,1441,1966
63.0,16.0,961,Sweden,2,1
40.0,-4.0,6391,Spain,195,517
-34.9285,138.6007,19,South Australia,0,3
50.8333,4.0,689,Belgium,4,1
26.0,30.0,109,Egypt,2,27
35.4437,139.638,0,From Diamond Princess,0,0
33.8547,35.8623,93,Lebanon,3,1
33.0,44.0,110,Iraq,10,26
21.0,57.0,19,Oman,0,9
33.0,65.0,11,Afghanistan,0,0
26.0275,50.55,210,Bahrain,0,44
29.5,47.75,104,Kuwait,0,5
28.0339,1.6596,37,Algeria,3,12
45.1,15.2,38,Croatia,0,1
46.8182,8.2275,1359,Switzerland,13,4
47.5162,14.5501,860,Austria,1,6
31.0,35.0,193,Israel,0,4
30.3753,69.3451,31,Pakistan,0,2
-14.235,-51.9253,151,Brazil,0,0
42.3154,43.3569,30,Georgia,0,0
42.3154,43.3569,30,Georgia,0,0
42.3154,43.3569,30,Georgia,1,0
42.3154,43.3569,30,Georgia,1,0
39.0742,21.8243,228,Greece,3,8
41.6086,21.7453,14,North Macedonia,0,1
60.472,8.4689,1090,Norway,3,1
45.9432,24.9668,123,Romania,0,9
58.5953,25.0136,115,Estonia,0,0
52.1326,5.2913,959,Netherlands,12,2
43.9424,12.4578,80,San Marino,5,4
53.7098,27.9534,27,Belarus,0,3
64.9631,-19.0208,156,Iceland,0,1
55.1694,23.8813,8,Lithuania,0,0
23.6345,-102.5528,26,Mexico,0,4
-40.9006,174.886,6,New Zealand,0,0
9.082,8.6753,2,Nigeria,0,0
-31.9505,115.8605,17,Western Australia,1,0
53.1424,-7.6921,129,Ireland,2,0
49.8153,6.1296,51,Luxembourg,1,0
43.7333,7.4167,2,Monaco,0,0
25.3548,51.1839,337,Qatar,0,4
-1.8312,-78.1834,28,Ecuador,2,0
40.1431,47.5769,15,Azerbaijan,1,3
40.0691,45.0382,18,Armenia,0,0
18.7357,-70.1627,11,Dominican Republic,0,0
-0.7893,113.9213,96,Indonesia,5,8
39.3999,-8.2245,169,Portugal,0,2
42.5063,1.5218,1,Andorra,0,1
-41.4545,145.9707,5,Tasmania,0,0
56.8796,24.6032,26,Latvia,0,1
31.7917,-7.0926,17,Morocco,1,1
24.0,45.0,103,Saudi Arabia,0,1
14.4974,-14.4524,10,Senegal,0,1
-38.4161,-63.6167,34,Argentina,2,1
-35.6751,-71.543,61,Chile,0,0
31.24,36.51,1,Jordan,0,1
48.3794,31.1656,3,Ukraine,1,0
47.1625,19.5033,30,Hungary,0,1
-12.4634,130.8456,1,Northern Territory,0,0
47.14,9.55,4,Liechtenstein,0,0
51.9194,19.1451,103,Poland,3,0
34.0,9.0,18,Tunisia,0,0
43.9159,17.6791,18,Bosnia and Herzegovina,0,0
46.1512,14.9955,181,Slovenia,1,0
-30.5595,22.9375,38,South Africa,0,0
27.5142,90.4336,1,Bhutan,0,0
3.8480000000000003,11.5021,2,Cameroon,0,0
4.5709,-74.2973,22,Colombia,0,0
9.7489,-83.7534,26,Costa Rica,0,0
-9.19,-75.0152,38,Peru,0,0
44.0165,21.0059,46,Serbia,0,0
48.669,19.699,44,Slovakia,0,0
8.6195,0.8248,1,Togo,0,0
3.9339,-53.1258,5,French Guiana,0,0
35.9375,14.3754,18,Malta,0,1
14.6415,-61.0242,9,Martinique,0,0
42.7339,25.4858,41,Bulgaria,2,0
3.2028,73.2207,10,Maldives,0,0
23.685,90.3563,3,Bangladesh,0,0
-23.4425,-58.4438,6,Paraguay,0,0
51.2538,-85.3232,79,Ontario,0,4
53.9333,-116.5765,29,Alberta,0,0
52.9399,-73.5491,17,Quebec,0,0
41.1533,20.1683,38,Albania,1,0
35.1264,33.4299,26,Cyprus,0,0
4.5353,114.7277,40,Brunei,0,0
47.4009,-121.4905,572,Washington,37,1
42.1657,-74.9481,525,New York,2,0
36.1162,-119.6816,340,California,5,6
42.2302,-71.5301,138,Massachusetts,0,1
35.4437,139.638,46,Diamond Princess,0,0
35.4437,139.638,46,Diamond Princess,0,325
35.4437,139.638,46,Diamond Princess,7,0
35.4437,139.638,46,Diamond Princess,7,325
