Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,110,Afghanistan,4.0,2
41.1533,20.1683,186,Albanien,6.0,31
28.0339,1.6596,409,Algerien,25.0,29
42.5063,1.5218,267,Andorra,3.0,1
-11.2027,17.8739,4,Angola,0.0,0
17.0608,-61.7964,7,Antigua und Barbuda,0.0,0
-38.4161,-63.6167,589,Argentinien,9.0,72
40.0691,45.0382,329,Armenien,1.0,28
-35.4735,149.0124,62,Australian Capital Territory,0.0,1
-33.8688,151.2093,1405,New South Wales,7.0,4
-12.4634,130.8456,12,Northern Territory,0.0,0
-28.0167,153.4,555,Queensland,1.0,8
-34.9285,138.6007,257,South Australia,0.0,6
-41.4545,145.9707,47,Tasmania,0.0,3
-37.8136,144.9631,574,Victoria,3.0,171
-31.9505,115.8605,231,Western Australia,2.0,1
47.5162,14.5501,7657,Österreich,49.0,225
40.1431,47.5769,165,Aserbaidschan,3.0,15
25.0343,-77.3963,10,Bahamas,0.0,1
26.0275,50.55,466,Bahrain,4.0,227
23.685,90.3563,48,Bangladesch,5.0,11
13.1939,-59.5432,24,Barbados,0.0,0
53.7098,27.9534,94,Weißrussland,0.0,32
50.8333,4.0,7284,Belgien,220.0,858
9.3077,2.3158,6,Benin,0.0,0
27.5142,90.4336,3,Bhutan,0.0,0
-16.2902,-63.5887,61,Bolivien,0.0,0
43.9159,17.6791,237,Bosnien/Herzegowina,3.0,5
-14.235,-51.9253,3417,Brasilien,77.0,6
4.5353,114.7277,115,Brunei,0.0,11
42.7339,25.4858,293,Bulgarien,3.0,9
12.2383,-1.5616,180,Burkina Faso,7.0,12
16.5388,-23.0418,5,Cabo Verde,1.0,0
11.55,104.9167,99,Kambodscha,0.0,11
3.8480000000000003,11.5021,91,Kamerun,1.0,2
53.9333,-116.5765,542,Alberta,2.0,0
49.2827,-123.1207,725,British Columbia,14.0,0
37.6489,-122.6655,13,Grand Princess,0.0,0
53.7609,-98.8139,39,Manitoba,0.0,0
46.5653,-66.4619,45,New Brunswick,0.0,0
53.1355,-57.6604,102,Newfoundland and Labrador,0.0,0
44.681999999999995,-63.7443,90,Nova Scotia,0.0,0
51.2538,-85.3232,994,Ontario,13.0,0
46.5107,-63.4168,9,Prince Edward Island,0.0,0
52.9399,-73.5491,2024,Quebec,8.0,0
52.9399,-106.4509,95,Saskatchewan,0.0,0
6.6111,20.9394,3,Zentralafrika,0.0,0
15.4542,18.7322,3,Chad,0.0,0
-35.6751,-71.543,1610,Chile,4.0,43
31.8257,117.2264,990,Anhui,6.0,984
40.1824,116.4142,569,Beijing,8.0,408
30.0572,107.874,578,Chongqing,6.0,570
26.0789,117.9874,331,Fujian,1.0,295
37.8099,101.0583,136,Gansu,2.0,123
23.3417,113.4244,1456,Guangdong,8.0,1337
23.8298,108.7881,254,Guangxi,2.0,250
26.8154,106.8748,146,Guizhou,2.0,144
19.1959,109.7453,168,Hainan,6.0,168
39.549,116.1306,319,Hebei,6.0,310
47.861999999999995,127.7615,484,Heilongjiang,13.0,469
33.882,113.61399999999999,1275,Henan,22.0,1250
22.3,114.2,519,Hong Kong,4.0,110
30.9756,112.2707,67801,Hubei,3169.0,61732
27.6104,111.7088,1018,Hunan,4.0,1014
44.0935,113.9448,92,Inner Mongolia,1.0,74
32.9711,119.455,641,Jiangsu,0.0,631
27.614,115.7221,936,Jiangxi,1.0,934
43.6661,126.1923,95,Jilin,1.0,92
41.2956,122.6085,128,Liaoning,2.0,124
22.1667,113.55,33,Macau,0.0,10
37.2692,106.1655,75,Ningxia,0.0,75
35.7452,95.9956,18,Qinghai,0.0,18
35.1917,108.8701,253,Shaanxi,3.0,242
36.3427,118.1498,772,Shandong,7.0,752
31.201999999999998,121.4491,468,Shanghai,5.0,334
37.5777,112.2922,135,Shanxi,0.0,133
30.6171,102.7103,548,Sichuan,3.0,536
39.3054,117.323,155,Tianjin,3.0,133
31.6927,88.0924,1,Tibet,0.0,1
41.1129,85.2401,76,Xinjiang,3.0,73
24.974,101.48700000000001,180,Yunnan,2.0,172
29.1832,120.0934,1247,Zhejiang,1.0,1222
4.5709,-74.2973,539,Kolumbien,6.0,10
-4.0383,21.7587,4,Kongo,0.0,0
-4.0383,21.7587,4,Kongo,0.0,2
-4.0383,21.7587,4,Kongo,3.0,0
-4.0383,21.7587,4,Kongo,3.0,2
-4.0383,21.7587,51,Kongo,0.0,0
-4.0383,21.7587,51,Kongo,0.0,2
-4.0383,21.7587,51,Kongo,3.0,0
-4.0383,21.7587,51,Kongo,3.0,2
9.7489,-83.7534,263,Costa Rica,2.0,3
7.54,-5.5471,101,Cote d'Ivoire,0.0,3
45.1,15.2,586,Kroatien,3.0,37
0.0,0.0,712,Diamond Princess,10.0,597
0.0,0.0,712,Diamond Princess,1.0,597
22.0,-80.0,80,Kuba,2.0,4
35.1264,33.4299,162,Zypern,3.0,15
49.8175,15.472999999999999,2279,Tschechien,9.0,11
61.8926,-6.9118,144,Faroe Islands,0.0,54
71.7069,-42.6043,10,Greenland,0.0,2
56.2639,9.5018,2046,Dänemark,41.0,1
11.8251,42.5903,12,Djibouti,0.0,0
18.7357,-70.1627,581,Dominikanische Republik,10.0,3
