Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,521,Afghanistan,15.0,32
41.1533,20.1683,416,Albanien,23.0,182
28.0339,1.6596,1761,Algerien,235.0,405
42.5063,1.5218,601,Andorra,25.0,71
-11.2027,17.8739,19,Angola,2.0,2
17.0608,-61.7964,19,Antigua und Barbuda,2.0,0
-38.4161,-63.6167,1975,Argentinien,72.0,375
40.0691,45.0382,937,Armenien,10.0,149
-35.4735,149.0124,103,Australian Capital Territory,2.0,59
-33.8688,151.2093,2822,New South Wales,21.0,4
-12.4634,130.8456,28,Northern Territory,0.0,2
-28.0167,153.4,965,Queensland,4.0,372
-34.9285,138.6007,428,South Australia,3.0,179
-41.4545,145.9707,122,Tasmania,3.0,48
-37.8136,144.9631,1241,Victoria,12.0,926
-31.9505,115.8605,506,Western Australia,6.0,203
47.5162,14.5501,13555,Österreich,295.0,6064
40.1431,47.5769,991,Aserbaidschan,9.0,159
25.0343,-77.3963,42,Bahamas,8.0,5
26.0275,50.55,925,Bahrain,5.0,539
23.685,90.3563,424,Bangladesch,21.0,33
13.1939,-59.5432,67,Barbados,3.0,11
53.7098,27.9534,1981,Weißrussland,16.0,169
50.8333,4.0,26667,Belgien,2523.0,5568
9.3077,2.3158,35,Benin,1.0,5
27.5142,90.4336,5,Bhutan,0.0,2
-16.2902,-63.5887,268,Bolivien,18.0,2
43.9159,17.6791,901,Bosnien/Herzegowina,35.0,129
-14.235,-51.9253,19638,Brasilien,950.0,173
4.5353,114.7277,136,Brunei,1.0,99
42.7339,25.4858,635,Bulgarien,24.0,54
12.2383,-1.5616,443,Burkina Faso,24.0,146
16.5388,-23.0418,7,Cabo Verde,1.0,1
11.55,104.9167,119,Kambodscha,0.0,72
3.8480000000000003,11.5021,820,Kamerun,10.0,98
53.9333,-116.5765,1451,Alberta,29.0,0
49.2827,-123.1207,1370,British Columbia,48.0,0
37.6489,-122.6655,13,Grand Princess,0.0,0
53.7609,-98.8139,230,Manitoba,3.0,0
46.5653,-66.4619,112,New Brunswick,0.0,0
53.1355,-57.6604,239,Newfoundland and Labrador,2.0,0
44.681999999999995,-63.7443,407,Nova Scotia,1.0,0
51.2538,-85.3232,6237,Ontario,200.0,0
46.5107,-63.4168,25,Prince Edward Island,0.0,0
52.9399,-73.5491,11677,Quebec,216.0,0
52.9399,-106.4509,285,Saskatchewan,3.0,0
6.6111,20.9394,8,Zentralafrika,0.0,0
15.4542,18.7322,11,Chad,0.0,2
-35.6751,-71.543,6501,Chile,57.0,1571
31.8257,117.2264,991,Anhui,6.0,984
40.1824,116.4142,588,Beijing,8.0,469
30.0572,107.874,579,Chongqing,6.0,570
26.0789,117.9874,351,Fujian,1.0,311
37.8099,101.0583,139,Gansu,2.0,135
23.3417,113.4244,1544,Guangdong,8.0,1434
23.8298,108.7881,254,Guangxi,2.0,252
26.8154,106.8748,146,Guizhou,2.0,144
19.1959,109.7453,168,Hainan,6.0,162
39.549,116.1306,327,Hebei,6.0,313
47.861999999999995,127.7615,638,Heilongjiang,13.0,470
33.882,113.61399999999999,1276,Henan,22.0,1252
22.3,114.2,989,Hong Kong,4.0,309
30.9756,112.2707,67803,Hubei,3215.0,64236
27.6104,111.7088,1019,Hunan,4.0,1014
44.0935,113.9448,128,Inner Mongolia,1.0,79
32.9711,119.455,651,Jiangsu,0.0,634
27.614,115.7221,937,Jiangxi,1.0,936
43.6661,126.1923,98,Jilin,1.0,95
41.2956,122.6085,144,Liaoning,2.0,132
22.1667,113.55,45,Macau,0.0,10
37.2692,106.1655,75,Ningxia,0.0,75
35.7452,95.9956,18,Qinghai,0.0,18
35.1917,108.8701,256,Shaanxi,3.0,246
36.3427,118.1498,783,Shandong,7.0,756
31.201999999999998,121.4491,555,Shanghai,7.0,435
37.5777,112.2922,168,Shanxi,0.0,134
30.6171,102.7103,560,Sichuan,3.0,546
39.3054,117.323,183,Tianjin,3.0,158
31.6927,88.0924,1,Tibet,0.0,1
41.1129,85.2401,76,Xinjiang,3.0,73
24.974,101.48700000000001,184,Yunnan,2.0,173
29.1832,120.0934,1267,Zhejiang,1.0,1235
4.5709,-74.2973,2473,Kolumbien,69.0,197
-4.0383,21.7587,60,Kongo,5.0,5
-4.0383,21.7587,60,Kongo,5.0,13
-4.0383,21.7587,60,Kongo,18.0,5
-4.0383,21.7587,60,Kongo,18.0,13
-4.0383,21.7587,215,Kongo,5.0,5
-4.0383,21.7587,215,Kongo,5.0,13
-4.0383,21.7587,215,Kongo,18.0,5
-4.0383,21.7587,215,Kongo,18.0,13
9.7489,-83.7534,558,Costa Rica,3.0,42
7.54,-5.5471,444,Cote d'Ivoire,3.0,52
45.1,15.2,1495,Kroatien,20.0,231
0.0,0.0,712,Diamond Princess,11.0,619
0.0,0.0,712,Diamond Princess,1.0,619
22.0,-80.0,564,Kuba,15.0,51
35.1264,33.4299,595,Zypern,10.0,58
49.8175,15.472999999999999,5732,Tschechien,112.0,346
61.8926,-6.9118,184,Faroe Islands,0.0,145
71.7069,-42.6043,11,Greenland,0.0,11
56.2639,9.5018,5819,Dänemark,237.0,1773
11.8251,42.5903,150,Djibouti,0.0,36
18.7357,-70.1627,2620,Dominikanische Republik,118.0,98
-1.8312,-78.1834,7161,Ecuador,272.0,368
26.0,30.0,1794,Ägypten,118.0,384
13.7942,-88.8965,117,El Salvador,6.0,15
1.5,10.0,18,Äquatorialguinea,0.0,3
15.1794,39.7823,34,Eritrea,0.0,0
58.5953,25.0136,1258,Estland,24.0,93
-26.5225,31.4659,12,Eswatini,0.0,7
9.145,40.4897,65,Äthiopien,2.0,4
-17.7134,178.065,16,Fiji,0.0,0
64.0,26.0,2769,Finnland,42.0,300
3.9339,-53.1258,83,French Guiana,0.0,43
-17.6797,149.4068,51,French Polynesia,0.0,0
16.25,-61.5833,143,Guadeloupe,8.0,67
-12.8275,45.1662,191,Mayotte,2.0,50
-20.9043,165.618,18,New Caledonia,0.0,1
-21.1351,55.2471,382,Wiedervereinigung,0.0,40
17.9,-62.8333,6,Saint Barthelemy,0.0,1
18.0708,-63.0501,32,St Martin,2.0,11
14.6415,-61.0242,155,Martinique,6.0,50
46.2276,2.2137,124869,Frankreich,12210.0,24932
-0.8037,11.6094,44,Gabun,1.0,1
13.4432,-15.3101,4,Gambia,1.0,2
42.3154,43.3569,234,Georgien,3.0,54
51.0,9.0,122171,Deutschland,2607.0,53913
7.9465,-1.0232,378,Ghana,6.0,4
39.0742,21.8243,2011,Griechenland,87.0,269
15.7835,-90.2308,126,Guatemala,3.0,17
9.9456,-9.6966,212,Guinea,0.0,15
5.0,-58.75,37,Guyana,6.0,8
18.9712,-72.2852,31,Haiti,2.0,0
41.9029,12.4534,8,Heiliger Stuhl,0.0,2
15.2,-86.2419,382,Honduras,23.0,7
47.1625,19.5033,1190,Ungarn,66.0,112
64.9631,-19.0208,1675,Island,6.0,751
21.0,78.0,7598,Indien,226.0,774
-0.7893,113.9213,3512,Indonesien,280.0,282
32.0,53.0,68192,Iran,4110.0,35465
33.0,44.0,1279,Irak,69.0,550
53.1424,-7.6921,8089,Irland,263.0,25
31.0,35.0,10408,Israel,86.0,1183
43.0,12.0,147577,Italien,18279.0,30455
18.1096,-77.2975,63,Jamaika,4.0,13
36.0,138.0,5530,Japan,94.0,685
31.24,36.51,372,Jordanien,7.0,170
48.0196,66.9237,812,Kasachstan,8.0,64
-0.0236,37.9062,189,Kenia,7.0,22
36.0,128.0,10450,Südkorea,204.0,7117
29.5,47.75,993,Kuwait,1.0,123
41.2044,74.7661,298,Kyrgyzstan,4.0,35
56.8796,24.6032,612,Lettland,3.0,16
33.8547,35.8623,609,Libanon,19.0,76
6.4281,-9.4295,37,Liberia,4.0,3
47.14,9.55,79,Liechtenstein,1.0,55
55.1694,23.8813,999,Litauen,16.0,54
49.8153,6.1296,3223,Luxemburg,52.0,500
-18.7669,46.8691,93,Madagascar,0.0,11
2.5,112.5,4346,Malaysia,67.0,1830
3.2028,73.2207,19,Malediven,0.0,13
35.9375,14.3754,350,Malta,2.0,16
21.0079,10.9408,7,Mauretanien,1.0,2
-20.2,57.5,318,Mauritius,7.0,23
23.6345,-102.5528,3441,Mexiko,174.0,633
47.4116,28.3699,1438,Moldawien,29.0,56
43.7333,7.4167,90,Monaco,1.0,5
46.8625,103.8467,16,Mongolei,0.0,4
42.5,19.3,255,Montenegro,2.0,4
31.7917,-7.0926,1448,Marokko,97.0,122
-22.9576,18.4904,16,Namibia,0.0,3
28.1667,84.25,9,Nepal,0.0,1
12.5186,-70.0358,86,Aruba,0.0,27
12.1696,-68.99,14,Curacao,1.0,7
18.0425,-63.0548,50,Sint Maarten,6.0,3
52.1326,5.2913,23097,Niederlande,2396.0,250
-40.9006,174.886,1283,Neuseeland,1.0,373
12.8654,-85.2072,7,Nicaragua,1.0,0
17.6078,8.0817,438,Niger,11.0,41
9.082,8.6753,305,Nigeria,7.0,58
41.6086,21.7453,711,Nord-Mazedonien,30.0,41
60.472,8.4689,6314,Norwegen,108.0,32
21.0,57.0,484,Oman,3.0,109
30.3753,69.3451,4695,Pakistan,65.0,727
8.538,-80.7821,2752,Panama,63.0,16
-6.315,143.9555,2,Papua New Guinea,0.0,0
-23.4425,-58.4438,129,Paraguay,5.0,18
-9.19,-75.0152,5897,Peru,138.0,1569
