Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
15.0,101.0,59,Thailand,1,34
36.0,138.0,639,Japan,15,118
1.2833,103.8333,178,Singapore,0,96
28.1667,84.25,1,Nepal,0,1
2.5,112.5,149,Malaysia,0,26
49.2827,-123.1207,39,British Columbia,1,4
-33.8688,151.2093,65,New South Wales,2,4
-37.8136,144.9631,21,Victoria,0,7
-28.0167,153.4,20,Queensland,0,8
11.55,104.9167,3,Cambodia,0,1
7.0,81.0,2,Sri Lanka,0,1
51.0,9.0,1908,Germany,3,25
64.0,26.0,59,Finland,0,1
24.0,54.0,74,United Arab Emirates,0,17
13.0,122.0,49,Philippines,1,2
21.0,78.0,62,India,1,4
43.0,12.0,12462,Italy,827,1045
63.0,16.0,500,Sweden,1,1
40.0,-4.0,2277,Spain,54,183
-34.9285,138.6007,9,South Australia,0,2
50.8333,4.0,314,Belgium,3,1
26.0,30.0,60,Egypt,1,27
35.4437,139.638,0,From Diamond Princess,0,0
33.8547,35.8623,61,Lebanon,3,1
33.0,44.0,71,Iraq,7,15
21.0,57.0,18,Oman,0,9
33.0,65.0,7,Afghanistan,0,0
26.0275,50.55,195,Bahrain,0,35
29.5,47.75,72,Kuwait,0,2
28.0339,1.6596,20,Algeria,0,0
45.1,15.2,19,Croatia,0,0
46.8182,8.2275,652,Switzerland,4,4
47.5162,14.5501,246,Austria,0,4
31.0,35.0,109,Israel,0,4
30.3753,69.3451,19,Pakistan,0,2
-14.235,-51.9253,38,Brazil,0,0
42.3154,43.3569,24,Georgia,0,0
42.3154,43.3569,24,Georgia,0,0
42.3154,43.3569,24,Georgia,0,0
42.3154,43.3569,24,Georgia,0,0
39.0742,21.8243,99,Greece,1,0
41.6086,21.7453,7,North Macedonia,0,0
60.472,8.4689,598,Norway,0,1
45.9432,24.9668,45,Romania,0,6
58.5953,25.0136,16,Estonia,0,0
52.1326,5.2913,503,Netherlands,5,0
43.9424,12.4578,62,San Marino,2,0
53.7098,27.9534,9,Belarus,0,3
64.9631,-19.0208,85,Iceland,0,1
55.1694,23.8813,3,Lithuania,0,0
23.6345,-102.5528,8,Mexico,0,4
-40.9006,174.886,5,New Zealand,0,0
9.082,8.6753,2,Nigeria,0,0
-31.9505,115.8605,9,Western Australia,1,0
53.1424,-7.6921,43,Ireland,1,0
49.8153,6.1296,7,Luxembourg,0,0
43.7333,7.4167,1,Monaco,0,0
25.3548,51.1839,262,Qatar,0,0
-1.8312,-78.1834,17,Ecuador,0,0
40.1431,47.5769,11,Azerbaijan,0,3
40.0691,45.0382,1,Armenia,0,0
18.7357,-70.1627,5,Dominican Republic,0,0
-0.7893,113.9213,34,Indonesia,1,2
39.3999,-8.2245,59,Portugal,0,0
42.5063,1.5218,1,Andorra,0,0
-41.4545,145.9707,3,Tasmania,0,0
56.8796,24.6032,10,Latvia,0,1
31.7917,-7.0926,5,Morocco,1,0
24.0,45.0,21,Saudi Arabia,0,1
14.4974,-14.4524,4,Senegal,0,1
-38.4161,-63.6167,19,Argentina,1,0
-35.6751,-71.543,23,Chile,0,0
31.24,36.51,1,Jordan,0,0
48.3794,31.1656,1,Ukraine,0,0
47.1625,19.5033,13,Hungary,0,0
-12.4634,130.8456,1,Northern Territory,0,0
47.14,9.55,1,Liechtenstein,0,0
51.9194,19.1451,31,Poland,0,0
34.0,9.0,7,Tunisia,0,0
43.9159,17.6791,7,Bosnia and Herzegovina,0,0
46.1512,14.9955,57,Slovenia,0,0
-30.5595,22.9375,13,South Africa,0,0
27.5142,90.4336,1,Bhutan,0,0
3.8480000000000003,11.5021,2,Cameroon,0,0
4.5709,-74.2973,9,Colombia,0,0
9.7489,-83.7534,13,Costa Rica,0,0
-9.19,-75.0152,11,Peru,0,0
44.0165,21.0059,12,Serbia,0,0
48.669,19.699,10,Slovakia,0,0
8.6195,0.8248,1,Togo,0,0
3.9339,-53.1258,5,French Guiana,0,0
35.9375,14.3754,6,Malta,0,0
14.6415,-61.0242,3,Martinique,0,0
42.7339,25.4858,7,Bulgaria,1,0
3.2028,73.2207,8,Maldives,0,0
23.685,90.3563,3,Bangladesh,0,0
-23.4425,-58.4438,5,Paraguay,0,0
51.2538,-85.3232,41,Ontario,0,4
53.9333,-116.5765,19,Alberta,0,0
52.9399,-73.5491,8,Quebec,0,0
41.1533,20.1683,12,Albania,1,0
35.1264,33.4299,6,Cyprus,0,0
4.5353,114.7277,11,Brunei,0,0
47.4009,-121.4905,366,Washington,29,1
42.1657,-74.9481,220,New York,0,0
36.1162,-119.6816,177,California,3,2
42.2302,-71.5301,95,Massachusetts,0,1
35.4437,139.638,46,Diamond Princess,0,0
35.4437,139.638,46,Diamond Princess,0,325
35.4437,139.638,46,Diamond Princess,7,0
35.4437,139.638,46,Diamond Princess,7,325
37.6489,-122.6655,21,Grand Princess,0,0
33.0406,-83.6431,23,Georgia,0,0
33.0406,-83.6431,23,Georgia,0,0
33.0406,-83.6431,23,Georgia,0,0
33.0406,-83.6431,23,Georgia,0,0
39.0598,-105.3111,34,Colorado,0,0
27.7663,-81.6868,28,Florida,2,0
40.2989,-74.521,23,New Jersey,1,0
44.571999999999996,-122.0709,19,Oregon,0,0
31.0545,-97.5635,21,Texas,0,0
40.3495,-88.9861,25,Illinois,0,2
40.5908,-77.2098,16,Pennsylvania,0,0
42.0115,-93.2105,13,Iowa,0,0
39.0639,-76.8021,9,Maryland,0,0
35.6301,-79.8064,7,North Carolina,0,0
33.8569,-80.945,10,South Carolina,0,0
35.7478,-86.6923,9,Tennessee,0,0
37.7693,-78.17,9,Virginia,0,0
33.7298,-111.4312,9,Arizona,0,1
39.8494,-86.2583,11,Indiana,0,0
37.6681,-84.6701,8,Kentucky,0,0
38.8974,-77.0268,10,District of Columbia,0,0
38.3135,-117.0554,7,Nevada,0,0
43.4525,-71.5639,5,New Hampshire,0,0
