Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,349,Afghanistan,7,15
41.1533,20.1683,361,Albanien,20,104
28.0339,1.6596,1320,Algerien,152,90
42.5063,1.5218,501,Andorra,18,26
-11.2027,17.8739,14,Angola,2,2
17.0608,-61.7964,15,Antigua und Barbuda,0,0
-38.4161,-63.6167,1451,Argentinien,44,280
40.0691,45.0382,822,Armenien,7,57
-35.4735,149.0124,96,Australian Capital Territory,2,28
-33.8688,151.2093,2580,New South Wales,16,4
-12.4634,130.8456,27,Northern Territory,0,1
-28.0167,153.4,907,Queensland,4,8
-34.9285,138.6007,407,South Australia,0,46
-41.4545,145.9707,82,Tasmania,2,5
-37.8136,144.9631,1135,Victoria,8,573
-31.9505,115.8605,453,Western Australia,3,92
47.5162,14.5501,12051,Österreich,204,2998
40.1431,47.5769,584,Aserbaidschan,7,32
25.0343,-77.3963,28,Bahamas,4,0
26.0275,50.55,700,Bahrain,4,431
23.685,90.3563,88,Bangladesch,9,33
13.1939,-59.5432,56,Barbados,1,6
53.7098,27.9534,562,Weißrussland,8,52
50.8333,4.0,19691,Belgien,1447,3751
9.3077,2.3158,22,Benin,0,5
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,157,Bolivien,10,2
43.9159,17.6791,654,Bosnien/Herzegowina,23,30
-14.235,-51.9253,11130,Brasilien,486,127
4.5353,114.7277,135,Brunei,1,73
42.7339,25.4858,531,Bulgarien,20,37
12.2383,-1.5616,345,Burkina Faso,17,90
16.5388,-23.0418,7,Cabo Verde,1,0
11.55,104.9167,114,Kambodscha,0,50
3.848,11.5021,650,Kamerun,9,17
53.9333,-116.5765,1181,Alberta,20,0
49.2827,-123.1207,1203,British Columbia,38,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,203,Manitoba,2,0
46.5653,-66.4619,98,New Brunswick,0,0
53.1355,-57.6604,217,Newfoundland and Labrador,1,0
44.682,-63.7443,262,Nova Scotia,0,0
51.2538,-85.3232,4354,Ontario,119,0
46.5107,-63.4168,22,Prince Edward Island,0,0
52.9399,-73.5491,7944,Quebec,75,0
52.9399,-106.4509,249,Saskatchewan,3,0
6.6111,20.9394,8,Zentralafrika,0,0
15.4542,18.7322,9,Chad,0,0
-35.6751,-71.543,4471,Chile,34,618
31.8257,117.2264,990,Anhui,6,984
40.1824,116.4142,586,Beijing,8,441
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,350,Fujian,1,303
37.8099,101.0583,138,Gansu,2,131
23.3417,113.4244,1524,Guangdong,8,1387
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,327,Hebei,6,310
47.862,127.7615,504,Heilongjiang,13,469
33.882,113.614,1276,Henan,22,1251
22.3,114.2,890,Hong Kong,4,206
30.9756,112.2707,67803,Hubei,3210,63945
27.6104,111.7088,1019,Hunan,4,1014
44.0935,113.9448,117,Inner Mongolia,1,74
32.9711,119.455,651,Jiangsu,0,633
27.614,115.7221,937,Jiangxi,1,935
43.6661,126.1923,98,Jilin,1,92
41.2956,122.6085,142,Liaoning,2,126
22.1667,113.55,44,Macau,0,10
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,256,Shaanxi,3,245
36.3427,118.1498,779,Shandong,7,755
31.202,121.4491,531,Shanghai,6,383
37.5777,112.2922,138,Shanxi,0,133
30.6171,102.7103,558,Sichuan,3,539
39.3054,117.323,180,Tianjin,3,144
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,184,Yunnan,2,172
29.1832,120.0934,1263,Zhejiang,1,1230
4.5709,-74.2973,1485,Kolumbien,35,88
-4.0383,21.7587,45,Kongo,5,2
-4.0383,21.7587,45,Kongo,5,3
-4.0383,21.7587,45,Kongo,18,2
-4.0383,21.7587,45,Kongo,18,3
-4.0383,21.7587,154,Kongo,5,2
-4.0383,21.7587,154,Kongo,5,3
-4.0383,21.7587,154,Kongo,18,2
-4.0383,21.7587,154,Kongo,18,3
9.7489,-83.7534,454,Costa Rica,2,16
7.54,-5.5471,261,Cote d'Ivoire,3,37
45.1,15.2,1182,Kroatien,15,125
0.0,0.0,712,Diamond Princess,11,619
0.0,0.0,712,Diamond Princess,1,619
22.0,-80.0,320,Kuba,8,15
35.1264,33.4299,446,Zypern,9,37
49.8175,15.473,4587,Tschechien,67,96
61.8926,-6.9118,181,Faroe Islands,0,99
71.7069,-42.6043,11,Greenland,0,3
56.2639,9.5018,4369,Dänemark,179,1327
11.8251,42.5903,59,Djibouti,0,9
18.7357,-70.1627,1745,Dominikanische Republik,82,17
-1.8312,-78.1834,3646,Ecuador,180,100
26.0,30.0,1173,Ägypten,78,247
13.7942,-88.8965,62,El Salvador,3,2
1.5,10.0,16,Äquatorialguinea,0,1
15.1794,39.7823,29,Eritrea,0,0
58.5953,25.0136,1097,Estland,15,62
-26.5225,31.4659,9,Eswatini,0,0
9.145,40.4897,43,Äthiopien,2,4
-17.7134,178.065,12,Fiji,0,0
64.0,26.0,1927,Finnland,28,300
3.9339,-53.1258,61,French Guiana,0,22
-17.6797,149.4068,41,French Polynesia,0,0
16.25,-61.5833,135,Guadeloupe,7,31
-12.8275,45.1662,147,Mayotte,2,14
-20.9043,165.618,18,New Caledonia,0,1
-21.1351,55.2471,344,Wiedervereinigung,0,40
17.9,-62.8333,6,Saint Barthelemy,0,1
18.0708,-63.0501,32,St Martin,2,7
14.6415,-61.0242,149,Martinique,4,50
46.2276,2.2137,92839,Frankreich,8078,16183
-0.8037,11.6094,21,Gabun,1,1
13.4432,-15.3101,4,Gambia,1,2
42.3154,43.3569,174,Georgien,2,36
51.0,9.0,100123,Deutschland,1584,28700
7.9465,-1.0232,214,Ghana,5,31
39.0742,21.8243,1735,Griechenland,73,78
15.7835,-90.2308,61,Guatemala,2,15
9.9456,-9.6966,121,Guinea,0,5
5.0,-58.75,24,Guyana,4,0
18.9712,-72.2852,21,Haiti,1,1
41.9029,12.4534,7,Heiliger Stuhl,0,0
15.2,-86.2419,268,Honduras,22,6
47.1625,19.5033,733,Ungarn,34,66
64.9631,-19.0208,1486,Island,4,428
21.0,78.0,3588,Indien,99,229
-0.7893,113.9213,2273,Indonesien,198,164
32.0,53.0,58226,Iran,3603,19736
33.0,44.0,961,Irak,61,279
53.1424,-7.6921,4994,Irland,158,25
31.0,35.0,8430,Israel,49,477
43.0,12.0,128948,Italien,15887,21815
18.1096,-77.2975,58,Jamaika,3,8
36.0,138.0,3139,Japan,77,514
31.24,36.51,345,Jordanien,5,110
48.0196,66.9237,584,Kasachstan,6,42
-0.0236,37.9062,142,Kenia,4,4
36.0,128.0,10237,Südkorea,183,6463
29.5,47.75,556,Kuwait,1,99
41.2044,74.7661,147,Kyrgyzstan,1,9
56.8796,24.6032,533,Lettland,1,1
33.8547,35.8623,527,Libanon,18,54
6.4281,-9.4295,13,Liberia,3,3
47.14,9.55,77,Liechtenstein,1,0
55.1694,23.8813,811,Litauen,13,7
49.8153,6.1296,2804,Luxemburg,36,500
-18.7669,46.8691,72,Madagascar,0,2
2.5,112.5,3662,Malaysia,61,1005
3.2028,73.2207,19,Malediven,0,13
35.9375,14.3754,227,Malta,0,5
21.0079,10.9408,6,Mauretanien,1,2
-20.2,57.5,227,Mauritius,7,7
23.6345,-102.5528,1890,Mexiko,79,633
47.4116,28.3699,864,Moldawien,15,30
43.7333,7.4167,73,Monaco,1,3
46.8625,103.8467,14,Mongolei,0,2
42.5,19.3,214,Montenegro,2,1
31.7917,-7.0926,1021,Marokko,70,76
-22.9576,18.4904,16,Namibia,0,3
28.1667,84.25,9,Nepal,0,1
12.5186,-70.0358,64,Aruba,0,1
12.1696,-68.99,11,Curacao,1,5
18.0425,-63.0548,25,Sint Maarten,4,1
52.1326,5.2913,17851,Niederlande,1766,250
-40.9006,174.886,1039,Neuseeland,1,156
12.8654,-85.2072,6,Nicaragua,1,0
17.6078,8.0817,184,Niger,10,13
9.082,8.6753,232,Nigeria,5,33
41.6086,21.7453,555,Nord-Mazedonien,18,23
60.472,8.4689,5687,Norwegen,71,32
21.0,57.0,298,Oman,2,61
30.3753,69.3451,3157,Pakistan,47,211
8.538,-80.7821,1801,Panama,46,13
-6.315,143.9555,1,Papua New Guinea,0,0
-23.4425,-58.4438,104,Paraguay,3,12
-9.19,-75.0152,2281,Peru,83,989
13.0,122.0,3246,Philippinen,152,64
51.9194,19.1451,4102,Polen,94,134
39.3999,-8.2245,11278,Portugal,295,75
25.3548,51.1839,1604,Katar,4,123
45.9432,24.9668,3864,Rumänien,151,374
60.0,90.0,5389,Russland,45,355
-1.9403,29.8739,104,Ruanda,0,4
13.9094,-60.9789,14,St. Lucia,0,1
12.9843,-61.2872,7,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,266,San Marino,32,35
24.0,45.0,2402,Saudi-Arabien,34,488
14.4974,-14.4524,222,Senegal,2,82
44.0165,21.0059,1908,Serbien,51,0
-4.6796,55.492,10,Seychellen,0,0
1.2833,103.8333,1309,Singapur,6,320
48.669,19.699,485,Slowakei,1,10
46.1512,14.9955,997,Slowenien,28,79
5.1521,46.1996,7,Somalia,0,1
-30.5595,22.9375,1655,Südafrika,11,95
40.0,-4.0,131646,Spanien,12641,38080
7.0,81.0,176,Sri Lanka,5,33
12.8628,30.2176,12,Sudan,2,2
3.9193,-56.0278,10,Surinam,1,0
63.0,16.0,6830,Schweden,401,205
46.8182,8.2275,21100,Schweiz,715,6415
23.7,121.0,363,Taiwan*,5,50
-6.369,34.8888,22,Tanzania,1,3
15.0,101.0,2169,Thailand,23,793
8.6195,0.8248,44,Togo,3,20
10.6918,-61.2225,104,Trinidad und Tobago,7,1
34.0,9.0,574,Tunesien,22,5
