Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,665,Afghanistan,21,32
41.1533,20.1683,467,Albanien,23,232
28.0339,1.6596,1983,Algerien,313,601
42.5063,1.5218,646,Andorra,29,128
-11.2027,17.8739,19,Angola,2,4
17.0608,-61.7964,23,Antigua und Barbuda,2,0
-38.4161,-63.6167,2208,Argentinien,97,515
40.0691,45.0382,1039,Armenien,14,211
-35.4735,149.0124,102,Australian Capital Territory,2,59
-33.8688,151.2093,2863,New South Wales,25,4
-12.4634,130.8456,28,Northern Territory,0,2
-28.0167,153.4,987,Queensland,5,372
-34.9285,138.6007,429,South Australia,4,179
-41.4545,145.9707,144,Tasmania,5,48
-37.8136,144.9631,1281,Victoria,14,926
-31.9505,115.8605,517,Western Australia,6,216
47.5162,14.5501,14041,Österreich,368,7343
40.1431,47.5769,1148,Aserbaidschan,12,289
25.0343,-77.3963,47,Bahamas,8,6
26.0275,50.55,1361,Bahrain,6,591
23.685,90.3563,803,Bangladesch,39,42
13.1939,-59.5432,72,Barbados,4,13
53.7098,27.9534,2919,Weißrussland,29,203
50.8333,4.0,30589,Belgien,3903,6707
9.3077,2.3158,35,Benin,1,5
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,330,Bolivien,27,2
43.9159,17.6791,1037,Bosnien/Herzegowina,39,206
-14.235,-51.9253,23430,Brasilien,1328,173
4.5353,114.7277,136,Brunei,1,107
42.7339,25.4858,685,Bulgarien,32,71
12.2383,-1.5616,497,Burkina Faso,27,161
16.5388,-23.0418,10,Cabo Verde,1,1
11.55,104.9167,122,Kambodscha,0,77
3.848,11.5021,820,Kamerun,12,98
53.9333,-116.5765,1732,Alberta,46,0
49.2827,-123.1207,1490,British Columbia,69,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,246,Manitoba,4,0
46.5653,-66.4619,116,New Brunswick,0,0
53.1355,-57.6604,244,Newfoundland and Labrador,3,0
44.682,-63.7443,474,Nova Scotia,3,0
51.2538,-85.3232,7470,Ontario,291,0
46.5107,-63.4168,25,Prince Edward Island,0,0
52.9399,-73.5491,13557,Quebec,360,0
52.9399,-106.4509,300,Saskatchewan,4,0
6.6111,20.9394,11,Zentralafrika,0,3
15.4542,18.7322,23,Chad,0,2
-35.6751,-71.543,7525,Chile,82,2367
31.8257,117.2264,991,Anhui,6,984
40.1824,116.4142,589,Beijing,8,484
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,352,Fujian,1,325
37.8099,101.0583,139,Gansu,2,135
23.3417,113.4244,1555,Guangdong,8,1454
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,327,Hebei,6,313
47.862,127.7615,740,Heilongjiang,13,470
33.882,113.614,1276,Henan,22,1253
22.3,114.2,1009,Hong Kong,4,360
30.9756,112.2707,67803,Hubei,3221,64338
27.6104,111.7088,1019,Hunan,4,1014
44.0935,113.9448,190,Inner Mongolia,1,83
32.9711,119.455,653,Jiangsu,0,638
27.614,115.7221,937,Jiangxi,1,936
43.6661,126.1923,100,Jilin,1,96
41.2956,122.6085,145,Liaoning,2,136
22.1667,113.55,45,Macau,0,13
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,256,Shaanxi,3,248
