Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,94,Afghanistan,4,2
41.1533,20.1683,174,Albanien,6,17
28.0339,1.6596,367,Algerien,25,29
42.5063,1.5218,224,Andorra,3,1
-11.2027,17.8739,4,Angola,0,0
17.0608,-61.7964,7,Antigua und Barbuda,0,0
-38.4161,-63.6167,502,Argentinien,9,63
40.0691,45.0382,290,Armenien,1,18
-35.4735,149.0124,53,Australian Capital Territory,0,1
-33.8688,151.2093,1219,New South Wales,7,4
-12.4634,130.8456,12,Northern Territory,0,0
-28.0167,153.4,493,Queensland,1,8
-34.9285,138.6007,235,South Australia,0,6
-41.4545,145.9707,47,Tasmania,0,3
-37.8136,144.9631,520,Victoria,3,149
-31.9505,115.8605,231,Western Australia,2,1
47.5162,14.5501,6909,Österreich,49,112
40.1431,47.5769,122,Aserbaidschan,3,15
25.0343,-77.3963,9,Bahamas,0,1
26.0275,50.55,458,Bahrain,4,204
23.685,90.3563,44,Bangladesch,5,11
13.1939,-59.5432,18,Barbados,0,0
53.7098,27.9534,86,Weißrussland,0,29
50.8333,4.0,6235,Belgien,220,675
9.3077,2.3158,6,Benin,0,0
27.5142,90.4336,2,Bhutan,0,0
-16.2902,-63.5887,43,Bolivien,0,0
43.9159,17.6791,191,Bosnien/Herzegowina,3,2
-14.235,-51.9253,2985,Brasilien,77,6
4.5353,114.7277,114,Brunei,0,5
42.7339,25.4858,264,Bulgarien,3,8
12.2383,-1.5616,152,Burkina Faso,7,10
16.5388,-23.0418,4,Cabo Verde,1,0
11.55,104.9167,96,Kambodscha,0,10
3.848,11.5021,75,Kamerun,1,2
53.9333,-116.5765,486,Alberta,2,0
49.2827,-123.1207,725,British Columbia,14,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,36,Manitoba,0,0
46.5653,-66.4619,33,New Brunswick,0,0
53.1355,-57.6604,82,Newfoundland and Labrador,0,0
44.682,-63.7443,73,Nova Scotia,0,0
51.2538,-85.3232,858,Ontario,13,0
46.5107,-63.4168,5,Prince Edward Island,0,0
52.9399,-73.5491,1632,Quebec,8,0
52.9399,-106.4509,95,Saskatchewan,0,0
6.6111,20.9394,3,Zentralafrika,0,0
15.4542,18.7322,3,Chad,0,0
-35.6751,-71.543,1306,Chile,4,22
31.8257,117.2264,990,Anhui,6,984
40.1824,116.4142,566,Beijing,8,406
30.0572,107.874,578,Chongqing,6,570
26.0789,117.9874,328,Fujian,1,295
37.8099,101.0583,136,Gansu,2,121
23.3417,113.4244,1448,Guangdong,8,1336
23.8298,108.7881,254,Guangxi,2,250
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,168
39.549,116.1306,319,Hebei,6,310
47.862,127.7615,484,Heilongjiang,13,469
33.882,113.614,1275,Henan,22,1250
22.3,114.2,453,Hong Kong,4,110
30.9756,112.2707,67801,Hubei,3169,61201
27.6104,111.7088,1018,Hunan,4,1014
44.0935,113.9448,89,Inner Mongolia,1,74
32.9711,119.455,640,Jiangsu,0,631
27.614,115.7221,936,Jiangxi,1,934
43.6661,126.1923,95,Jilin,1,92
41.2956,122.6085,128,Liaoning,2,124
22.1667,113.55,31,Macau,0,10
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,253,Shaanxi,3,242
36.3427,118.1498,771,Shandong,7,752
31.202,121.4491,451,Shanghai,5,331
37.5777,112.2922,135,Shanxi,0,133
30.6171,102.7103,547,Sichuan,3,536
39.3054,117.323,151,Tianjin,3,133
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,178,Yunnan,2,172
29.1832,120.0934,1243,Zhejiang,1,1222
4.5709,-74.2973,491,Kolumbien,6,8
-4.0383,21.7587,4,Kongo,0,0
-4.0383,21.7587,4,Kongo,0,0
-4.0383,21.7587,4,Kongo,3,0
-4.0383,21.7587,4,Kongo,3,0
-4.0383,21.7587,51,Kongo,0,0
-4.0383,21.7587,51,Kongo,0,0
-4.0383,21.7587,51,Kongo,3,0
-4.0383,21.7587,51,Kongo,3,0
9.7489,-83.7534,231,Costa Rica,2,2
7.54,-5.5471,96,Cote d'Ivoire,0,3
45.1,15.2,495,Kroatien,3,22
0.0,0.0,712,Diamond Princess,10,597
0.0,0.0,712,Diamond Princess,1,597
22.0,-80.0,67,Kuba,2,1
35.1264,33.4299,146,Zypern,3,4
49.8175,15.473,1925,Tschechien,9,10
61.8926,-6.9118,140,Faroe Islands,0,47
71.7069,-42.6043,6,Greenland,0,2
56.2639,9.5018,1877,Dänemark,41,1
11.8251,42.5903,11,Djibouti,0,0
18.7357,-70.1627,488,Dominikanische Republik,10,3
-1.8312,-78.1834,1403,Ecuador,34,3
26.0,30.0,495,Ägypten,24,102
13.7942,-88.8965,13,El Salvador,0,0
1.5,10.0,12,Äquatorialguinea,0,0
15.1794,39.7823,6,Eritrea,0,0
58.5953,25.0136,538,Estland,1,8
-26.5225,31.4659,6,Eswatini,0,0
9.145,40.4897,12,Äthiopien,0,0
-17.7134,178.065,5,Fiji,0,0
64.0,26.0,958,Finnland,5,10
3.9339,-53.1258,28,French Guiana,0,6
-17.6797,149.4068,30,French Polynesia,0,0
16.25,-61.5833,73,Guadeloupe,1,0
-12.8275,45.1662,36,Mayotte,0,0
-20.9043,165.618,14,New Caledonia,0,0
-21.1351,55.2471,135,Wiedervereinigung,0,1
17.9,-62.8333,3,Saint Barthelemy,0,0
18.0708,-63.0501,11,St Martin,0,0
14.6415,-61.0242,66,Martinique,1,0
46.2276,2.2137,29155,Frankreich,1696,4948
-0.8037,11.6094,7,Gabun,1,0
13.4432,-15.3101,3,Gambia,1,0
42.3154,43.3569,79,Georgien,0,11
