Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,1092,Afghanistan,36,150
41.1533,20.1683,609,Albanien,26,345
28.0339,1.6596,2811,Algerien,392,1152
42.5063,1.5218,717,Andorra,37,282
-11.2027,17.8739,24,Angola,2,6
17.0608,-61.7964,23,Antigua und Barbuda,3,7
-38.4161,-63.6167,3031,Argentinien,147,840
40.0691,45.0382,1401,Armenien,24,609
-35.4735,149.0124,103,Australian Capital Territory,3,88
-33.8688,151.2093,2926,New South Wales,26,1379
-12.4634,130.8456,28,Northern Territory,0,9
-28.0167,153.4,1015,Queensland,6,738
-34.9285,138.6007,435,South Australia,4,331
-41.4545,145.9707,180,Tasmania,7,67
-37.8136,144.9631,1319,Victoria,14,1172
-31.9505,115.8605,541,Western Australia,7,340
47.5162,14.5501,14873,Österreich,491,10971
40.1431,47.5769,1480,Aserbaidschan,20,865
25.0343,-77.3963,65,Bahamas,9,12
26.0275,50.55,1973,Bahrain,7,784
23.685,90.3563,3382,Bangladesch,110,87
13.1939,-59.5432,75,Barbados,5,25
53.7098,27.9534,6723,Weißrussland,55,577
50.8333,4.0,40956,Belgien,5998,9002
9.3077,2.3158,54,Benin,1,27
27.5142,90.4336,6,Bhutan,0,2
-16.2902,-63.5887,598,Bolivien,34,37
43.9159,17.6791,1342,Bosnien/Herzegowina,51,437
-14.235,-51.9253,43079,Brasilien,2741,22991
4.5353,114.7277,138,Brunei,1,116
42.7339,25.4858,975,Bulgarien,45,170
12.2383,-1.5616,600,Burkina Faso,38,362
16.5388,-23.0418,68,Cabo Verde,1,1
11.55,104.9167,122,Kambodscha,0,110
3.848,11.5021,1163,Kamerun,43,329
53.9333,-116.5765,3095,Alberta,61,0
49.2827,-123.1207,1724,British Columbia,87,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,255,Manitoba,6,0
46.5653,-66.4619,118,New Brunswick,0,0
53.1355,-57.6604,257,Newfoundland and Labrador,3,0
44.682,-63.7443,737,Nova Scotia,10,0
51.2538,-85.3232,12715,Ontario,694,0
46.5107,-63.4168,26,Prince Edward Island,0,0
52.9399,-73.5491,20126,Quebec,1044,0
52.9399,-106.4509,320,Saskatchewan,4,0
6.6111,20.9394,14,Zentralafrika,0,10
15.4542,18.7322,33,Chad,0,8
-35.6751,-71.543,10832,Chile,147,4969
31.8257,117.2264,991,Anhui,6,984
40.1824,116.4142,593,Beijing,8,516
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,355,Fujian,1,341
37.8099,101.0583,139,Gansu,2,137
23.3417,113.4244,1582,Guangdong,8,1501
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,147,Guizhou,2,145
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,328,Hebei,6,317
47.862,127.7615,913,Heilongjiang,13,475
33.882,113.614,1276,Henan,22,1254
22.3,114.2,1029,Hong Kong,4,650
30.9756,112.2707,68128,Hubei,4512,63514
27.6104,111.7088,1019,Hunan,4,1015
44.0935,113.9448,194,Inner Mongolia,1,108
32.9711,119.455,653,Jiangsu,0,644
27.614,115.7221,937,Jiangxi,1,936
43.6661,126.1923,106,Jilin,1,97
41.2956,122.6085,146,Liaoning,2,143
22.1667,113.55,45,Macau,0,24
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,277,Shaanxi,3,253
36.3427,118.1498,787,Shandong,7,765
31.202,121.4491,638,Shanghai,7,530
37.5777,112.2922,197,Shanxi,0,140
30.6171,102.7103,561,Sichuan,3,554
39.3054,117.323,189,Tianjin,3,176
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,184,Yunnan,2,178
29.1832,120.0934,1268,Zhejiang,1,1251
4.5709,-74.2973,4149,Kolumbien,196,804
-4.0383,21.7587,165,Kongo,6,16
-4.0383,21.7587,165,Kongo,6,35
-4.0383,21.7587,165,Kongo,25,16
-4.0383,21.7587,165,Kongo,25,35
-4.0383,21.7587,350,Kongo,6,16
-4.0383,21.7587,350,Kongo,6,35
-4.0383,21.7587,350,Kongo,25,16
-4.0383,21.7587,350,Kongo,25,35
9.7489,-83.7534,669,Costa Rica,6,150
7.54,-5.5471,916,Cote d'Ivoire,13,303
45.1,15.2,1908,Kroatien,48,801
0.0,0.0,712,Diamond Princess,13,644
0.0,0.0,712,Diamond Princess,-1,644
22.0,-80.0,1137,Kuba,38,309
35.1264,33.4299,784,Zypern,12,98
49.8175,15.473,7033,Tschechien,201,1753
61.8926,-6.9118,185,Faroe Islands,0,178
71.7069,-42.6043,11,Greenland,0,11
56.2639,9.5018,7695,Dänemark,370,4700
11.8251,42.5903,945,Djibouti,2,112
18.7357,-70.1627,5044,Dominikanische Republik,245,463
-1.8312,-78.1834,10398,Ecuador,520,1207
26.0,30.0,3490,Ägypten,264,870
13.7942,-88.8965,225,El Salvador,7,48
1.5,10.0,83,Äquatorialguinea,0,7
15.1794,39.7823,39,Eritrea,0,6
58.5953,25.0136,1552,Estland,43,169
-26.5225,31.4659,31,Eswatini,1,8
9.145,40.4897,114,Äthiopien,3,16
-17.7134,178.065,18,Fiji,0,3
64.0,26.0,4014,Finnland,141,2000
3.9339,-53.1258,97,French Guiana,1,76
-17.6797,149.4068,56,French Polynesia,0,19
16.25,-61.5833,148,Guadeloupe,12,73
-12.8275,45.1662,311,Mayotte,4,117
-20.9043,165.618,18,New Caledonia,0,17
-21.1351,55.2471,410,Wiedervereinigung,0,238
17.9,-62.8333,6,Saint Barthelemy,0,6
18.0708,-63.0501,37,St Martin,2,19
14.6415,-61.0242,163,Martinique,14,73
46.2276,2.2137,158050,Frankreich,20796,39181
-0.8037,11.6094,156,Gabun,1,16
13.4432,-15.3101,10,Gambia,1,2
42.3154,43.3569,408,Georgien,4,97
51.0,9.0,148291,Deutschland,5033,95200
7.9465,-1.0232,1042,Ghana,9,99
39.0742,21.8243,2401,Griechenland,121,577
15.7835,-90.2308,294,Guatemala,7,24
9.9456,-9.6966,688,Guinea,6,127
5.0,-58.75,66,Guyana,7,9
18.9712,-72.2852,57,Haiti,3,0
41.9029,12.4534,9,Heiliger Stuhl,0,2
15.2,-86.2419,494,Honduras,46,29
47.1625,19.5033,2098,Ungarn,213,287
64.9631,-19.0208,1778,Island,10,1417
21.0,78.0,20080,Indien,645,3975
-0.7893,113.9213,7135,Indonesien,616,842
32.0,53.0,84802,Iran,5297,60965
33.0,44.0,1602,Irak,83,1096
53.1424,-7.6921,16040,Irland,730,9233
31.0,35.0,13942,Israel,184,4507
43.0,12.0,183957,Italien,24648,51600
18.1096,-77.2975,223,Jamaika,6,27
36.0,138.0,11135,Japan,263,1239
31.24,36.51,428,Jordanien,7,297
48.0196,66.9237,1995,Kasachstan,19,489
-0.0236,37.9062,296,Kenia,14,74
36.0,128.0,10683,Südkorea,237,8213
29.5,47.75,2080,Kuwait,11,412
41.2044,74.7661,590,Kyrgyzstan,7,216
56.8796,24.6032,748,Lettland,9,133
33.8547,35.8623,677,Libanon,21,108
6.4281,-9.4295,101,Liberia,8,7
47.14,9.55,81,Liechtenstein,1,55
55.1694,23.8813,1350,Litauen,38,298
49.8153,6.1296,3618,Luxemburg,78,670
-18.7669,46.8691,121,Madagascar,0,44
2.5,112.5,5482,Malaysia,92,3349
3.2028,73.2207,83,Malediven,0,16
35.9375,14.3754,443,Malta,3,150
21.0079,10.9408,7,Mauretanien,1,6
-20.2,57.5,328,Mauritius,9,243
23.6345,-102.5528,8772,Mexiko,712,2627
47.4116,28.3699,2614,Moldawien,72,505
43.7333,7.4167,94,Monaco,3,26
46.8625,103.8467,34,Mongolei,0,8
42.5,19.3,313,Montenegro,5,101
31.7917,-7.0926,3209,Marokko,145,393
-22.9576,18.4904,16,Namibia,0,6
28.1667,84.25,43,Nepal,0,4
12.5186,-70.0358,97,Aruba,2,51
12.1696,-68.99,14,Curacao,1,11
18.0425,-63.0548,67,Sint Maarten,10,12
52.1326,5.2913,34134,Niederlande,3916,0
-40.9006,174.886,1445,Neuseeland,13,1006
12.8654,-85.2072,10,Nicaragua,2,7
17.6078,8.0817,657,Niger,20,127
9.082,8.6753,665,Nigeria,22,188
41.6086,21.7453,1231,Nord-Mazedonien,55,224
60.472,8.4689,7191,Norwegen,182,32
21.0,57.0,1508,Oman,8,238
30.3753,69.3451,9565,Pakistan,201,2073
8.538,-80.7821,4658,Panama,136,204
-6.315,143.9555,7,Papua New Guinea,0,0
-23.4425,-58.4438,208,Paraguay,8,53
-9.19,-75.0152,17837,Peru,484,6982
13.0,122.0,6599,Philippinen,437,654
51.9194,19.1451,9856,Polen,401,1297
39.3999,-8.2245,21379,Portugal,762,917
25.3548,51.1839,6533,Katar,9,614
45.9432,24.9668,9242,Rumänien,498,2153
60.0,90.0,52763,Russland,456,3873
-1.9403,29.8739,150,Ruanda,0,84
13.9094,-60.9789,15,St. Lucia,0,13
12.9843,-61.2872,12,St. Vinzenz und die Grenadinen,0,2
43.9424,12.4578,476,San Marino,40,62
24.0,45.0,11631,Saudi-Arabien,109,1640
14.4974,-14.4524,412,Senegal,5,242
44.0165,21.0059,6630,Serbien,125,870
-4.6796,55.492,11,Seychellen,0,5
1.2833,103.8333,9125,Singapur,11,839
48.669,19.699,1199,Slowakei,14,258
46.1512,14.9955,1344,Slowenien,77,197
5.1521,46.1996,286,Somalia,8,4
-30.5595,22.9375,3465,Südafrika,58,1055
40.0,-4.0,204178,Spanien,21282,82514
7.0,81.0,310,Sri Lanka,7,102
12.8628,30.2176,107,Sudan,12,8
3.9193,-56.0278,10,Surinam,1,6
63.0,16.0,15322,Schweden,1765,550
46.8182,8.2275,28063,Schweiz,1478,19400
23.7,121.0,425,Taiwan*,6,217
-6.369,34.8888,254,Tanzania,10,11
15.0,101.0,2811,Thailand,48,2108
8.6195,0.8248,86,Togo,6,56
10.6918,-61.2225,115,Trinidad und Tobago,8,28
34.0,9.0,884,Tunesien,38,148
38.9637,35.2433,95591,Türkei,2259,14918
1.0,32.0,61,Uganda,0,38
48.3794,31.1656,6125,Ukraine,161,367
24.0,54.0,7755,Arabische Emirate,46,1443
32.3078,-64.7505,86,Bermuda,5,37
19.3133,-81.2546,66,Kaimaninseln,1,7
49.3723,-2.3644,496,Channel Islands,24,256
36.1408,-5.3536,132,Gibraltar,0,120
54.2361,-4.5481,307,Isle of Man,9,209
16.7425,-62.1874,11,Montserrat,0,2
55.3781,-3.4360000000000004,129044,Vereinigtes Königreich,17337,0
-32.5228,-55.7658,535,Uruguay,11,313
37.0902,-95.7129,823786,USA,44845,75204
41.3775,64.5853,1678,Usbekistan,6,357
6.4238,-66.5897,285,Venezuela,10,117
16.0,108.0,268,Vietnam,0,216
-15.4167,28.2833,70,Zambia,3,35
-20.0,30.0,28,Zimbabwe,3,2
0.0,0.0,-1,Diamond Princess,13,644
0.0,0.0,-1,Diamond Princess,-1,644
15.415,-61.371,16,Dominica,0,8
12.1165,-61.679,14,Grenada,0,6
-18.665695,35.529562,39,Mozambique,0,8
34.802075,38.99681500000001,42,Syria,3,6
-8.874217,125.727539,23,Timor-Leste,0,1
13.1939,-59.5432,18,Belize,2,2
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,19,Laos,0,2
26.3351,17.228331,51,Libya,1,15
31.9522,35.2332,466,West Bank and Gaza,4,71
11.8037,-15.1804,50,Guinea-Bissau,0,3
17.570692,-3.996166000000001,258,Mali,14,57
17.357822,-62.782998,15,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,11,Yukon,0,0
42.602636,20.902977,510,Kosovo,12,93
21.9162,95.956,121,Burma,5,7
18.2206,-63.0686,3,Anguilla,0,1
18.4207,-64.64,5,British Virgin Islands,1,3
21.69400000000001,-71.7979,11,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,20,Botswana,1,0
-3.3731,29.9189,5,Burundi,1,4
8.460555000000001,-11.779889,50,Sierra Leone,0,6
12.1784,-68.2385,5,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,18,Malawi,2,3
-51.7963,-59.5236,11,Falkland Islands (Malvinas),0,3
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.877000000000002,31.307,4,South Sudan,0,0
24.2155,-12.8858,6,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
15.552727,48.516388,1,Yemen,0,0
