Lat,Long,Bestätigte Fälle,Region,Tode,Heilungen
31.8257,117.2264,990,Anhui,6,984
40.1824,116.4142,429,Beijing,8,320
30.0572,107.874,576,Chongqing,6,547
26.0789,117.9874,296,Fujian,1,295
36.0611,103.8343,125,Gansu,2,88
23.3417,113.4244,1353,Guangdong,8,1274
23.8298,108.7881,252,Guangxi,2,234
26.8154,106.8748,146,Guizhou,2,129
19.1959,109.7453,168,Hainan,6,159
38.0428,114.5149,318,Hebei,6,307
47.861999999999995,127.7615,481,Heilongjiang,13,434
33.882020000000004,113.61399999999999,1272,Henan,22,1247
30.9756,112.2707,67760,Hubei,3024,47743
27.6104,111.7088,1018,Hunan,4,990
44.0935,113.9448,75,Inner Mongolia,1,70
32.9711,119.455,631,Jiangsu,0,627
27.614,115.7221,935,Jiangxi,1,927
43.6661,126.1923,93,Jilin,1,91
41.2956,122.6085,125,Liaoning,1,111
37.2692,106.1655,75,Ningxia,0,71
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,245,Shaanxi,1,227
36.3427,118.1498,758,Shandong,6,719
31.201999999999998,121.4491,344,Shanghai,3,319
37.5777,112.2922,133,Shanxi,0,131
30.6171,102.7103,539,Sichuan,3,478
39.3054,117.323,136,Tianjin,3,131
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.48700000000001,174,Yunnan,2,170
29.1832,120.0934,1215,Zhejiang,1,1191
15.0,101.0,53,Thailand,1,33
36.0,138.0,581,Japan,10,101
47.6062,-122.3321,116,"King County, WA",21,1
41.7377,-87.6976,11,"Cook County, IL",0,2
1.2833,103.8333,160,Singapore,0,78
47.0,2.0,1784,France,33,12
28.1667,84.25,1,Nepal,0,1
2.5,112.5,129,Malaysia,0,24
49.2827,-123.1207,32,British Columbia,1,4
34.0522,-118.2437,20,"Los Angeles, CA",0,0
-33.8688,151.2093,55,New South Wales,2,4
-37.8136,144.9631,18,Victoria,0,7
-28.0167,153.4,18,Queensland,0,8
11.55,104.9167,2,Cambodia,0,1
7.0,81.0,1,Sri Lanka,0,1
51.0,9.0,1457,Germany,2,18
64.0,26.0,40,Finland,0,1
24.0,54.0,74,United Arab Emirates,0,12
13.0,122.0,33,Philippines,1,2
21.0,78.0,56,India,0,4
43.0,12.0,10149,Italy,631,724
55.0,-3.0,382,UK,6,18
63.0,16.0,355,Sweden,0,1
40.0,-4.0,1695,Spain,35,32
-34.9285,138.6007,7,South Australia,0,2
36.5761,-120.9876,2,"San Benito, CA",0,0
50.8333,4.0,267,Belgium,0,1
35.4437,139.638,696,Diamond Princess cruise ship,6,40
32.7157,-117.1611,3,"San Diego County, CA",0,1
26.0,30.0,59,Egypt,1,1
35.4437,139.638,0,From Diamond Princess,0,0
33.8547,35.8623,41,Lebanon,1,1
40.745,-123.8695,1,"Humboldt County, CA",0,0
38.4747,-121.3542,10,"Sacramento County, CA",0,0
33.0,44.0,71,Iraq,7,3
21.0,57.0,18,Oman,0,9
33.0,65.0,5,Afghanistan,0,0
26.0275,50.55,110,Bahrain,0,22
29.5,47.75,69,Kuwait,0,1
28.0339,1.6596,20,Algeria,0,0
45.1,15.2,14,Croatia,0,0
46.8182,8.2275,491,Switzerland,3,3
47.5162,14.5501,182,Austria,0,4
31.0,35.0,58,Israel,0,4
30.3753,69.3451,16,Pakistan,0,1
-14.235,-51.9253,31,Brazil,0,0
42.3154,43.3569,15,Georgia,0,0
42.3154,43.3569,15,Georgia,0,0
42.3154,43.3569,15,Georgia,0,0
42.3154,43.3569,15,Georgia,0,0
39.0742,21.8243,89,Greece,0,0
41.6086,21.7453,7,North Macedonia,0,0
60.472,8.4689,400,Norway,0,1
45.9432,24.9668,25,Romania,0,3
56.2639,9.5018,262,Denmark,0,1
58.5953,25.0136,12,Estonia,0,0
52.1326,5.2913,382,Netherlands,4,0
43.9424,12.4578,51,San Marino,2,0
53.7098,27.9534,9,Belarus,0,3
64.9631,-19.0208,69,Iceland,0,1
55.1694,23.8813,1,Lithuania,0,0
23.6345,-102.5528,7,Mexico,0,4
-40.9006,174.886,5,New Zealand,0,0
9.082,8.6753,2,Nigeria,0,0
-31.9505,115.8605,6,Western Australia,1,0
53.1424,-7.6921,34,Ireland,0,0
49.8153,6.1296,5,Luxembourg,0,0
43.7333,7.4167,1,Monaco,0,0
25.3548,51.1839,24,Qatar,0,0
48.033,-121.8339,37,"Snohomish County, WA",1,0
-1.8312,-78.1834,15,Ecuador,0,0
40.1431,47.5769,11,Azerbaijan,0,0
49.8175,15.472999999999999,41,Czech Republic,0,0
40.0691,45.0382,1,Armenia,0,0
18.7357,-70.1627,5,Dominican Republic,0,0
-0.7893,113.9213,27,Indonesia,0,2
39.3999,-8.2245,41,Portugal,0,0
42.5063,1.5218,1,Andorra,0,0
-41.4545,145.9707,2,Tasmania,0,0
56.8796,24.6032,8,Latvia,0,1
31.7917,-7.0926,3,Morocco,1,0
24.0,45.0,20,Saudi Arabia,0,1
14.4974,-14.4524,4,Senegal,0,1
43.9088,-71.82600000000001,3,"Grafton County, NH",0,0
27.9904,-82.3018,2,"Hillsborough, FL",0,0
39.0916,-120.8039,7,"Placer County, CA",1,0
37.563,-122.3255,9,"San Mateo, CA",0,0
38.578,-122.9888,3,"Sonoma County, CA",0,0
45.775,-118.7606,1,"Umatilla, OR",0,0
33.8034,-84.3963,5,"Fulton County, GA",0,0
45.547,-123.1386,8,"Washington County, OR",0,0
-38.4161,-63.6167,17,Argentina,1,0
-35.6751,-71.543,13,Chile,0,0
31.24,36.51,1,Jordan,0,0
42.1767,-71.1449,10,"Norfolk County, MA",0,0
33.2918,-112.4291,2,"Maricopa County, AZ",0,1
35.8032,-78.5661,6,"Wake County, NC",0,0
41.122,-73.7949,98,"Wetchester County, NY",0,0
48.3794,31.1656,1,Ukraine,0,0
17.9,-62.8333,1,Saint Barthelemy,0,0
33.7879,-117.8531,5,"Orange County, CA",0,0
47.1625,19.5033,9,Hungary,0,0
-12.4634,130.8456,1,Northern Territory,0,0
61.8926,-6.9118,2,Faroe Islands,0,0
36.1408,-5.3536,1,Gibraltar,0,1
47.14,9.55,1,Liechtenstein,0,0
51.9194,19.1451,22,Poland,0,0
34.0,9.0,5,Tunisia,0,0
37.8534,-121.9018,9,"Contra Costa County, CA",0,0
43.9159,17.6791,5,Bosnia and Herzegovina,0,0
46.1512,14.9955,31,Slovenia,0,0
40.9263,-74.077,7,"Bergen County, NJ",1,0
29.7752,-95.3103,6,"Harris County, TX",0,0
37.7749,-122.4194,15,"San Francisco County, CA",0,0
-30.5595,22.9375,7,South Africa,0,0
36.0796,-115.094,2,"Clark County, NV",0,0
29.5693,-95.8143,6,"Fort Bend County, TX",0,0
47.1981,-119.3732,1,"Grant County, WA",1,0
30.769000000000002,-86.9824,1,"Santa Rosa County, FL",1,0
35.9179,-86.8622,1,"Williamson County, TN",0,0
40.7128,-74.006,25,"New York County, NY",0,0
39.1547,-77.2405,4,"Montgomery County, MD",0,0
42.3601,-71.0589,10,"Suffolk County, MA",0,1
39.7392,-104.9903,3,"Denver County, CO",0,0
39.5912,-106.064,1,"Summit County, CO",0,0
27.5142,90.4336,1,Bhutan,0,0
3.8480000000000003,11.5021,2,Cameroon,0,0
4.5709,-74.2973,3,Colombia,0,0
9.7489,-83.7534,9,Costa Rica,0,0
-9.19,-75.0152,11,Peru,0,0
44.0165,21.0059,5,Serbia,0,0
48.669,19.699,7,Slovakia,0,0
8.6195,0.8248,1,Togo,0,0
35.7211,-79.1781,1,"Chatham County, NC",0,0
39.9078,-75.3879,1,"Delaware County, PA",0,0
41.3148,-96.1951,3,"Douglas County, NE",0,0
38.0606,-84.4803,2,"Fayette County, KY",0,0
39.8362,-86.1752,1,"Marion County, IN",0,0
42.4672,-71.2874,15,"Middlesex County, MA",0,0
40.6546,-73.5594,19,"Nassau County, NY",0,0
44.9964,-93.0616,1,"Ramsey County, MN",0,0
40.5608,-119.6035,2,"Washoe County, NV",0,0
41.6739,-75.2479,1,"Wayne County, PA",0,0
38.7646,-121.9018,1,"Yolo County, CA",0,0
37.3541,-121.9552,43,"Santa Clara County, CA",1,1
3.9339,-53.1258,5,French Guiana,0,0
35.9375,14.3754,5,Malta,0,0
39.2587,-104.9389,3,"Douglas County, CO",0,0
41.8882,-71.4774,3,"Providence County, RI",0,0
14.6415,-61.0242,2,Martinique,0,0
37.6017,-121.7195,3,"Alameda County, CA",0,0
26.1901,-80.3659,5,"Broward County, FL",0,0
26.663,-81.9535,2,"Lee County, FL",1,0
32.8162,-111.2845,3,"Pinal County, AZ",0,0
