Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,174,Afghanistan,4,5
41.1533,20.1683,243,Albanien,15,52
28.0339,1.6596,716,Algerien,44,46
42.5063,1.5218,376,Andorra,12,10
-11.2027,17.8739,7,Angola,2,1
17.0608,-61.7964,7,Antigua und Barbuda,0,0
-38.4161,-63.6167,1054,Argentinien,27,240
40.0691,45.0382,532,Armenien,3,30
-35.4735,149.0124,80,Australian Capital Territory,1,3
-33.8688,151.2093,2032,New South Wales,8,4
-12.4634,130.8456,17,Northern Territory,0,0
-28.0167,153.4,743,Queensland,2,8
-34.9285,138.6007,337,South Australia,0,6
-41.4545,145.9707,69,Tasmania,1,5
-37.8136,144.9631,917,Victoria,4,291
-31.9505,115.8605,364,Western Australia,2,41
47.5162,14.5501,10180,Österreich,128,1095
40.1431,47.5769,298,Aserbaidschan,5,26
25.0343,-77.3963,14,Bahamas,0,1
26.0275,50.55,567,Bahrain,4,295
23.685,90.3563,51,Bangladesch,5,25
13.1939,-59.5432,34,Barbados,0,0
53.7098,27.9534,152,Weißrussland,1,47
50.8333,4.0,12775,Belgien,705,1696
9.3077,2.3158,9,Benin,0,1
27.5142,90.4336,4,Bhutan,0,0
-16.2902,-63.5887,107,Bolivien,6,0
43.9159,17.6791,420,Bosnien/Herzegowina,13,17
-14.235,-51.9253,5717,Brasilien,201,127
4.5353,114.7277,129,Brunei,1,45
42.7339,25.4858,399,Bulgarien,8,17
12.2383,-1.5616,261,Burkina Faso,14,32
16.5388,-23.0418,6,Cabo Verde,1,0
11.55,104.9167,109,Kambodscha,0,23
3.8480000000000003,11.5021,193,Kamerun,6,5
53.9333,-116.5765,690,Alberta,8,0
49.2827,-123.1207,1013,British Columbia,24,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,103,Manitoba,1,0
46.5653,-66.4619,70,New Brunswick,0,0
53.1355,-57.6604,152,Newfoundland and Labrador,1,0
44.681999999999995,-63.7443,147,Nova Scotia,0,0
51.2538,-85.3232,1966,Ontario,33,0
46.5107,-63.4168,21,Prince Edward Island,0,0
52.9399,-73.5491,4162,Quebec,31,0
52.9399,-106.4509,184,Saskatchewan,2,0
6.6111,20.9394,3,Zentralafrika,0,0
15.4542,18.7322,7,Chad,0,0
-35.6751,-71.543,2738,Chile,12,156
31.8257,117.2264,990,Anhui,6,984
40.1824,116.4142,580,Beijing,8,418
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,343,Fujian,1,295
37.8099,101.0583,138,Gansu,2,125
23.3417,113.4244,1494,Guangdong,8,1356
23.8298,108.7881,254,Guangxi,2,250
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,168
