Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,555,Afghanistan,18,32
41.1533,20.1683,433,Albanien,23,197
28.0339,1.6596,1825,Algerien,275,460
42.5063,1.5218,601,Andorra,26,71
-11.2027,17.8739,19,Angola,2,4
17.0608,-61.7964,21,Antigua und Barbuda,2,0
-38.4161,-63.6167,1975,Argentinien,83,440
40.0691,45.0382,967,Armenien,13,173
-35.4735,149.0124,103,Australian Capital Territory,2,59
-33.8688,151.2093,2857,New South Wales,23,4
-12.4634,130.8456,28,Northern Territory,0,2
-28.0167,153.4,974,Queensland,5,372
-34.9285,138.6007,429,South Australia,3,179
-41.4545,145.9707,133,Tasmania,4,48
-37.8136,144.9631,1265,Victoria,14,926
-31.9505,115.8605,514,Western Australia,6,216
47.5162,14.5501,13806,Österreich,337,6604
40.1431,47.5769,1058,Aserbaidschan,11,200
25.0343,-77.3963,46,Bahamas,8,5
26.0275,50.55,1040,Bahrain,6,555
23.685,90.3563,482,Bangladesch,30,36
13.1939,-59.5432,68,Barbados,4,11
53.7098,27.9534,2226,Weißrussland,23,172
50.8333,4.0,28018,Belgien,3346,5986
9.3077,2.3158,35,Benin,1,5
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,275,Bolivien,20,2
43.9159,17.6791,946,Bosnien/Herzegowina,37,139
-14.235,-51.9253,20727,Brasilien,1124,173
4.5353,114.7277,136,Brunei,1,104
42.7339,25.4858,661,Bulgarien,28,62
12.2383,-1.5616,484,Burkina Faso,27,155
16.5388,-23.0418,8,Cabo Verde,1,1
11.55,104.9167,120,Kambodscha,0,75
3.848,11.5021,820,Kamerun,12,98
53.9333,-116.5765,1567,Alberta,40,0
49.2827,-123.1207,1445,British Columbia,58,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,243,Manitoba,4,0
46.5653,-66.4619,112,New Brunswick,0,0
53.1355,-57.6604,241,Newfoundland and Labrador,3,0
44.682,-63.7443,428,Nova Scotia,2,0
51.2538,-85.3232,6648,Ontario,253,0
46.5107,-63.4168,25,Prince Edward Island,0,0
52.9399,-73.5491,12292,Quebec,289,0
52.9399,-106.4509,289,Saskatchewan,4,0
6.6111,20.9394,8,Zentralafrika,0,0
15.4542,18.7322,11,Chad,0,2
-35.6751,-71.543,6927,Chile,73,1864
31.8257,117.2264,991,Anhui,6,984
40.1824,116.4142,589,Beijing,8,474
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,351,Fujian,1,317
37.8099,101.0583,139,Gansu,2,135
