Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,933,Afghanistan,30,112
41.1533,20.1683,548,Albanien,26,302
28.0339,1.6596,2534,Algerien,367,894
42.5063,1.5218,704,Andorra,35,205
-11.2027,17.8739,24,Angola,2,6
17.0608,-61.7964,23,Antigua und Barbuda,3,3
-38.4161,-63.6167,2758,Argentinien,129,685
40.0691,45.0382,1248,Armenien,20,523
-35.4735,149.0124,103,Australian Capital Territory,3,88
-33.8688,151.2093,2926,New South Wales,26,1379
-12.4634,130.8456,28,Northern Territory,0,9
-28.0167,153.4,1015,Queensland,6,738
-34.9285,138.6007,435,South Australia,4,331
-41.4545,145.9707,180,Tasmania,7,67
-37.8136,144.9631,1319,Victoria,14,1172
-31.9505,115.8605,541,Western Australia,7,340
47.5162,14.5501,14671,Österreich,443,10214
40.1431,47.5769,1373,Aserbaidschan,18,590
25.0343,-77.3963,55,Bahamas,9,10
26.0275,50.55,1773,Bahrain,7,755
23.685,90.3563,2144,Bangladesch,84,66
13.1939,-59.5432,75,Barbados,5,17
53.7098,27.9534,4779,Weißrussland,45,342
50.8333,4.0,37183,Belgien,5453,8348
9.3077,2.3158,35,Benin,1,18
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,493,Bolivien,31,31
43.9159,17.6791,1268,Bosnien/Herzegowina,47,338
-14.235,-51.9253,36658,Brasilien,2354,14026
4.5353,114.7277,137,Brunei,1,113
42.7339,25.4858,878,Bulgarien,41,153
12.2383,-1.5616,565,Burkina Faso,36,321
16.5388,-23.0418,58,Cabo Verde,1,1
11.55,104.9167,122,Kambodscha,0,103
3.8480000000000003,11.5021,1017,Kamerun,22,177
53.9333,-116.5765,2562,Alberta,51,0
49.2827,-123.1207,1618,British Columbia,78,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,253,Manitoba,5,0
46.5653,-66.4619,117,New Brunswick,0,0
53.1355,-57.6604,257,Newfoundland and Labrador,3,0
44.681999999999995,-63.7443,649,Nova Scotia,7,0
51.2538,-85.3232,11013,Ontario,564,0
46.5107,-63.4168,26,Prince Edward Island,0,0
52.9399,-73.5491,17521,Quebec,688,0
52.9399,-106.4509,313,Saskatchewan,4,0
6.6111,20.9394,12,Zentralafrika,0,4
15.4542,18.7322,33,Chad,0,8
-35.6751,-71.543,9730,Chile,126,4035
31.8257,117.2264,991,Anhui,6,984
40.1824,116.4142,593,Beijing,8,509
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,355,Fujian,1,336
37.8099,101.0583,139,Gansu,2,137
23.3417,113.4244,1579,Guangdong,8,1482
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,328,Hebei,6,316
47.861999999999995,127.7615,892,Heilongjiang,13,472
33.882,113.61399999999999,1276,Henan,22,1254
