Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,1279,Afghanistan,42,179
41.1533,20.1683,663,Albanien,27,385
28.0339,1.6596,3007,Algerien,407,1355
42.5063,1.5218,723,Andorra,37,333
-11.2027,17.8739,25,Angola,2,6
17.0608,-61.7964,24,Antigua und Barbuda,3,10
-38.4161,-63.6167,3435,Argentinien,165,919
40.0691,45.0382,1523,Armenien,24,659
-35.4735,149.0124,104,Australian Capital Territory,3,88
-33.8688,151.2093,2976,New South Wales,31,1379
-12.4634,130.8456,27,Northern Territory,0,9
-28.0167,153.4,1026,Queensland,6,738
-34.9285,138.6007,438,South Australia,4,331
-41.4545,145.9707,207,Tasmania,8,67
-37.8136,144.9631,1337,Victoria,16,1172
-31.9505,115.8605,546,Western Australia,7,340
47.5162,14.5501,15002,Österreich,522,11694
40.1431,47.5769,1548,Aserbaidschan,20,948
25.0343,-77.3963,72,Bahamas,11,14
26.0275,50.55,2217,Bahrain,8,1082
23.685,90.3563,4186,Bangladesch,127,108
13.1939,-59.5432,76,Barbados,6,30
53.7098,27.9534,8022,Weißrussland,60,938
50.8333,4.0,42797,Belgien,6490,9800
9.3077,2.3158,54,Benin,1,27
27.5142,90.4336,7,Bhutan,0,3
-16.2902,-63.5887,703,Bolivien,43,44
43.9159,17.6791,1413,Bosnien/Herzegowina,54,485
-14.235,-51.9253,50036,Brasilien,3331,26573
4.5353,114.7277,138,Brunei,1,119
42.7339,25.4858,1097,Bulgarien,52,190
12.2383,-1.5616,616,Burkina Faso,41,410
16.5388,-23.0418,82,Cabo Verde,1,1
11.55,104.9167,122,Kambodscha,0,110
3.8480000000000003,11.5021,1334,Kamerun,43,668
53.9333,-116.5765,3720,Alberta,68,0
49.2827,-123.1207,1824,British Columbia,94,0
37.6489,-122.6655,-1,Grand Princess,-1,0
53.7609,-98.8139,262,Manitoba,6,0
46.5653,-66.4619,118,New Brunswick,0,0
53.1355,-57.6604,256,Newfoundland and Labrador,3,0
44.681999999999995,-63.7443,827,Nova Scotia,16,0
51.2538,-85.3232,14068,Ontario,806,0
46.5107,-63.4168,26,Prince Edward Island,0,0
52.9399,-73.5491,21838,Quebec,1243,0
52.9399,-106.4509,331,Saskatchewan,4,0
6.6111,20.9394,16,Zentralafrika,0,10
15.4542,18.7322,33,Chad,0,8
-35.6751,-71.543,11812,Chile,168,5804
31.8257,117.2264,991,Anhui,6,984
40.1824,116.4142,593,Beijing,8,524
30.0572,107.874,579,Chongqing,6,573
26.0789,117.9874,355,Fujian,1,346
37.8099,101.0583,139,Gansu,2,137
23.3417,113.4244,1585,Guangdong,8,1528
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,147,Guizhou,2,145
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,328,Hebei,6,317
47.861999999999995,127.7615,928,Heilongjiang,13,485
33.882,113.61399999999999,1276,Henan,22,1254
22.3,114.2,1035,Hong Kong,4,699
30.9756,112.2707,68128,Hubei,4512,63569
27.6104,111.7088,1019,Hunan,4,1015
44.0935,113.9448,194,Inner Mongolia,1,108
32.9711,119.455,653,Jiangsu,0,646
27.614,115.7221,937,Jiangxi,1,936
43.6661,126.1923,108,Jilin,1,99
41.2956,122.6085,146,Liaoning,2,143
22.1667,113.55,45,Macau,0,27
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,279,Shaanxi,3,253
36.3427,118.1498,787,Shandong,7,766
31.201999999999998,121.4491,641,Shanghai,7,533
37.5777,112.2922,197,Shanxi,0,142
30.6171,102.7103,561,Sichuan,3,558
39.3054,117.323,189,Tianjin,3,179
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.48700000000001,184,Yunnan,2,180
29.1832,120.0934,1268,Zhejiang,1,1256
4.5709,-74.2973,4561,Kolumbien,215,927
-4.0383,21.7587,186,Kongo,6,16
-4.0383,21.7587,186,Kongo,6,47
-4.0383,21.7587,186,Kongo,25,16
-4.0383,21.7587,186,Kongo,25,47
-4.0383,21.7587,377,Kongo,6,16
-4.0383,21.7587,377,Kongo,6,47
-4.0383,21.7587,377,Kongo,25,16
-4.0383,21.7587,377,Kongo,25,47
9.7489,-83.7534,686,Costa Rica,6,196
7.54,-5.5471,1004,Cote d'Ivoire,14,359
45.1,15.2,1981,Kroatien,50,883
0.0,0.0,712,Diamond Princess,13,645
0.0,0.0,712,Diamond Princess,1,645
22.0,-80.0,1235,Kuba,43,365
35.1264,33.4299,795,Zypern,13,98
49.8175,15.472999999999999,7187,Tschechien,210,2152
61.8926,-6.9118,187,Faroe Islands,0,178
71.7069,-42.6043,11,Greenland,0,11
56.2639,9.5018,8073,Dänemark,394,5384
11.8251,42.5903,986,Djibouti,2,252
18.7357,-70.1627,5543,Dominikanische Republik,265,581
-1.8312,-78.1834,11183,Ecuador,560,1328
26.0,30.0,3891,Ägypten,287,1004
13.7942,-88.8965,250,El Salvador,8,67
1.5,10.0,84,Äquatorialguinea,1,7
15.1794,39.7823,39,Eritrea,0,6
58.5953,25.0136,1592,Estland,45,192
-26.5225,31.4659,31,Eswatini,1,8
9.145,40.4897,116,Äthiopien,3,21
-17.7134,178.065,18,Fiji,0,8
64.0,26.0,4284,Finnland,172,2000
3.9339,-53.1258,107,French Guiana,1,84
-17.6797,149.4068,57,French Polynesia,0,36
16.25,-61.5833,148,Guadeloupe,12,76
-12.8275,45.1662,326,Mayotte,4,125
-20.9043,165.618,18,New Caledonia,0,17
-21.1351,55.2471,412,Wiedervereinigung,0,238
17.9,-62.8333,6,Saint Barthelemy,0,6
18.0708,-63.0501,38,St Martin,2,19
14.6415,-61.0242,164,Martinique,14,73
46.2276,2.2137,158183,Frankreich,21856,42088
-0.8037,11.6094,167,Gabun,2,24
13.4432,-15.3101,10,Gambia,1,2
42.3154,43.3569,425,Georgien,5,111
51.0,9.0,153129,Deutschland,5575,103300
7.9465,-1.0232,1154,Ghana,9,99
39.0742,21.8243,2463,Griechenland,125,577
15.7835,-90.2308,384,Guatemala,11,30
9.9456,-9.6966,862,Guinea,6,170
5.0,-58.75,70,Guyana,7,9
18.9712,-72.2852,72,Haiti,5,2
41.9029,12.4534,9,Heiliger Stuhl,0,2
15.2,-86.2419,519,Honduras,47,31
47.1625,19.5033,2284,Ungarn,239,390
64.9631,-19.0208,1789,Island,10,1509
21.0,78.0,23077,Indien,721,5012
-0.7893,113.9213,7775,Indonesien,647,960
32.0,53.0,87026,Iran,5481,64843
33.0,44.0,1677,Irak,83,1171
53.1424,-7.6921,17607,Irland,794,9233
31.0,35.0,14803,Israel,192,5611
43.0,12.0,189973,Italien,25549,57576
18.1096,-77.2975,257,Jamaika,6,28
36.0,138.0,12368,Japan,328,1494
31.24,36.51,437,Jordanien,7,318
48.0196,66.9237,2289,Kasachstan,20,560
-0.0236,37.9062,320,Kenia,14,89
36.0,128.0,10708,Südkorea,240,8501
29.5,47.75,2399,Kuwait,14,498
41.2044,74.7661,631,Kyrgyzstan,8,302
56.8796,24.6032,778,Lettland,11,133
33.8547,35.8623,688,Libanon,22,140
6.4281,-9.4295,101,Liberia,8,20
47.14,9.55,81,Liechtenstein,1,55
55.1694,23.8813,1398,Litauen,40,399
49.8153,6.1296,3665,Luxemburg,83,728
-18.7669,46.8691,121,Madagascar,0,58
2.5,112.5,5603,Malaysia,95,3542
3.2028,73.2207,108,Malediven,0,16
35.9375,14.3754,445,Malta,3,204
21.0079,10.9408,7,Mauretanien,1,6
-20.2,57.5,331,Mauritius,9,266
23.6345,-102.5528,11633,Mexiko,1069,2627
47.4116,28.3699,2926,Moldawien,80,661
43.7333,7.4167,94,Monaco,4,35
46.8625,103.8467,36,Mongolei,0,9
42.5,19.3,316,Montenegro,5,123
31.7917,-7.0926,3568,Marokko,155,456
-22.9576,18.4904,16,Namibia,0,7
28.1667,84.25,48,Nepal,0,10
12.5186,-70.0358,100,Aruba,2,68
12.1696,-68.99,14,Curacao,1,11
18.0425,-63.0548,73,Sint Maarten,12,22
52.1326,5.2913,35729,Niederlande,4177,0
-40.9006,174.886,1456,Neuseeland,17,1095
12.8654,-85.2072,11,Nicaragua,3,7
17.6078,8.0817,671,Niger,24,256
9.082,8.6753,981,Nigeria,31,197
41.6086,21.7453,1300,Nord-Mazedonien,56,301
60.472,8.4689,7401,Norwegen,194,32
21.0,57.0,1716,Oman,9,307
30.3753,69.3451,11155,Pakistan,237,2527
8.538,-80.7821,5166,Panama,146,271
-6.315,143.9555,8,Papua New Guinea,0,0
-23.4425,-58.4438,213,Paraguay,9,67
-9.19,-75.0152,20914,Peru,572,7422
13.0,122.0,6981,Philippinen,462,722
51.9194,19.1451,10511,Polen,454,1740
39.3999,-8.2245,22353,Portugal,820,1201
25.3548,51.1839,7764,Katar,10,750
45.9432,24.9668,10096,Rumänien,545,2478
60.0,90.0,62773,Russland,555,4891
-1.9403,29.8739,154,Ruanda,0,87
13.9094,-60.9789,15,St. Lucia,0,15
12.9843,-61.2872,13,St. Vinzenz und die Grenadinen,0,3
43.9424,12.4578,501,San Marino,40,63
24.0,45.0,13930,Saudi-Arabien,121,1925
14.4974,-14.4524,479,Senegal,6,257
44.0165,21.0059,6630,Serbien,125,870
-4.6796,55.492,11,Seychellen,0,6
1.2833,103.8333,11178,Singapur,12,924
48.669,19.699,1325,Slowakei,15,288
46.1512,14.9955,1366,Slowenien,79,211
5.1521,46.1996,328,Somalia,16,8
-30.5595,22.9375,3953,Südafrika,75,1473
40.0,-4.0,213024,Spanien,22157,89250
7.0,81.0,368,Sri Lanka,7,107
12.8628,30.2176,174,Sudan,16,14
3.9193,-56.0278,10,Surinam,1,6
63.0,16.0,16755,Schweden,2021,550
46.8182,8.2275,28496,Schweiz,1549,20600
23.7,121.0,427,Taiwan*,6,253
-6.369,34.8888,284,Tanzania,10,11
15.0,101.0,2839,Thailand,50,2430
8.6195,0.8248,88,Togo,6,59
10.6918,-61.2225,115,Trinidad und Tobago,8,48
34.0,9.0,918,Tunesien,38,190
38.9637,35.2433,101790,Türkei,2491,18491
1.0,32.0,74,Uganda,0,46
48.3794,31.1656,7170,Ukraine,187,504
24.0,54.0,8756,Arabische Emirate,56,1637
32.3078,-64.7505,99,Bermuda,5,39
19.3133,-81.2546,66,Kaimaninseln,1,7
49.3723,-2.3644,521,Channel Islands,29,295
36.1408,-5.3536,133,Gibraltar,0,129
54.2361,-4.5481,307,Isle of Man,16,221
16.7425,-62.1874,11,Montserrat,0,2
55.3781,-3.4360000000000004,138078,Vereinigtes Königreich,18738,0
-32.5228,-55.7658,557,Uruguay,12,354
37.0902,-95.7129,869170,USA,49954,80203
41.3775,64.5853,1758,Usbekistan,7,561
6.4238,-66.5897,311,Venezuela,10,126
16.0,108.0,268,Vietnam,0,224
-15.4167,28.2833,76,Zambia,3,37
-20.0,30.0,28,Zimbabwe,4,2
0.0,0.0,0,Diamond Princess,13,645
0.0,0.0,0,Diamond Princess,1,645
15.415,-61.371,16,Dominica,0,9
12.1165,-61.678999999999995,15,Grenada,0,6
-18.665695,35.529562,46,Mozambique,0,9
34.802075,38.99681500000001,42,Syria,3,6
-8.874217,125.727539,23,Timor-Leste,0,1
13.1939,-59.5432,18,Belize,2,5
0.0,0.0,0,Recovered,0,0
19.856270000000002,102.495496,19,Laos,0,4
26.3351,17.228331,60,Libya,2,15
31.9522,35.2332,480,West Bank and Gaza,4,92
11.8037,-15.1804,50,Guinea-Bissau,0,3
17.570692,-3.996166000000001,309,Mali,21,77
17.357822,-62.782998,15,Saint Kitts and Nevis,0,1
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,11,Yukon,0,0
42.602636,20.902977,510,Kosovo,12,93
21.9162,95.956,139,Burma,5,9
18.2206,-63.0686,3,Anguilla,0,1
18.4207,-64.64,5,British Virgin Islands,1,3
21.69400000000001,-71.7979,11,Turks and Caicos Islands,1,4
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,22,Botswana,1,0
-3.3731,29.9189,11,Burundi,1,4
8.460555000000001,-11.779889,64,Sierra Leone,1,10
12.1784,-68.2385,5,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,33,Malawi,3,3
-51.7963,-59.5236,12,Falkland Islands (Malvinas),0,11
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.8770000000000024,31.307,5,South Sudan,0,0
24.2155,-12.8858,6,Western Sahara,0,5
0.18636,6.613081,4,Sao Tome and Principe,0,0
15.552726999999999,48.516388,1,Yemen,0,0
