Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,299,Afghanistan,7,10
41.1533,20.1683,333,Albanien,20,99
28.0339,1.6596,1251,Algerien,130,90
42.5063,1.5218,466,Andorra,17,21
-11.2027,17.8739,10,Angola,2,2
17.0608,-61.7964,15,Antigua und Barbuda,0,0
-38.4161,-63.6167,1451,Argentinien,43,279
40.0691,45.0382,770,Armenien,7,43
-35.4735,149.0124,93,Australian Capital Territory,2,18
-33.8688,151.2093,2493,New South Wales,12,4
-12.4634,130.8456,26,Northern Territory,0,1
-28.0167,153.4,900,Queensland,4,8
-34.9285,138.6007,407,South Australia,0,46
-41.4545,145.9707,80,Tasmania,2,5
-37.8136,144.9631,1115,Victoria,8,527
-31.9505,115.8605,436,Western Australia,2,92
47.5162,14.5501,11781,Österreich,186,2507
40.1431,47.5769,521,Aserbaidschan,5,32
25.0343,-77.3963,28,Bahamas,4,0
26.0275,50.55,688,Bahrain,4,423
23.685,90.3563,70,Bangladesch,8,30
13.1939,-59.5432,52,Barbados,0,0
53.7098,27.9534,440,Weißrussland,5,53
50.8333,4.0,18431,Belgien,1283,3247
9.3077,2.3158,16,Benin,0,2
27.5142,90.4336,5,Bhutan,0,2
-16.2902,-63.5887,139,Bolivien,10,1
43.9159,17.6791,624,Bosnien/Herzegowina,21,30
-14.235,-51.9253,10360,Brasilien,445,127
4.5353,114.7277,135,Brunei,1,66
42.7339,25.4858,503,Bulgarien,17,34
12.2383,-1.5616,318,Burkina Faso,16,66
16.5388,-23.0418,7,Cabo Verde,1,0
11.55,104.9167,114,Kambodscha,0,50
3.8480000000000003,11.5021,555,Kamerun,9,17
53.9333,-116.5765,1075,Alberta,18,0
49.2827,-123.1207,1203,British Columbia,38,0
37.6489,-122.6655,13,Grand Princess,0,0
53.7609,-98.8139,182,Manitoba,2,0
46.5653,-66.4619,91,New Brunswick,0,0
53.1355,-57.6604,195,Newfoundland and Labrador,1,0
44.681999999999995,-63.7443,236,Nova Scotia,0,0
51.2538,-85.3232,3630,Ontario,94,0
46.5107,-63.4168,22,Prince Edward Island,0,0
52.9399,-73.5491,6101,Quebec,61,0
52.9399,-106.4509,220,Saskatchewan,3,0
6.6111,20.9394,8,Zentralafrika,0,0
15.4542,18.7322,9,Chad,0,0
-35.6751,-71.543,4161,Chile,27,528
31.8257,117.2264,990,Anhui,6,984
40.1824,116.4142,585,Beijing,8,438
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,350,Fujian,1,301
37.8099,101.0583,138,Gansu,2,131
23.3417,113.4244,1516,Guangdong,8,1378
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,326,Hebei,6,310
47.861999999999995,127.7615,491,Heilongjiang,13,469
33.882,113.61399999999999,1276,Henan,22,1251
22.3,114.2,862,Hong Kong,4,173
30.9756,112.2707,67803,Hubei,3207,63762
27.6104,111.7088,1019,Hunan,4,1014
44.0935,113.9448,117,Inner Mongolia,1,74
32.9711,119.455,651,Jiangsu,0,632
27.614,115.7221,937,Jiangxi,1,935
43.6661,126.1923,98,Jilin,1,92
41.2956,122.6085,141,Liaoning,2,125
22.1667,113.55,43,Macau,0,10
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,256,Shaanxi,3,245
36.3427,118.1498,778,Shandong,7,755
31.201999999999998,121.4491,529,Shanghai,6,356
37.5777,112.2922,137,Shanxi,0,133
30.6171,102.7103,557,Sichuan,3,538
39.3054,117.323,180,Tianjin,3,144
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.48700000000001,184,Yunnan,2,172
29.1832,120.0934,1262,Zhejiang,1,1229
4.5709,-74.2973,1406,Kolumbien,32,85
-4.0383,21.7587,22,Kongo,2,2
-4.0383,21.7587,22,Kongo,2,3
-4.0383,21.7587,22,Kongo,18,2
-4.0383,21.7587,22,Kongo,18,3
-4.0383,21.7587,154,Kongo,2,2
-4.0383,21.7587,154,Kongo,2,3
-4.0383,21.7587,154,Kongo,18,2
-4.0383,21.7587,154,Kongo,18,3
9.7489,-83.7534,435,Costa Rica,2,13
7.54,-5.5471,245,Cote d'Ivoire,1,25
45.1,15.2,1126,Kroatien,12,119
0.0,0.0,712,Diamond Princess,11,619
0.0,0.0,712,Diamond Princess,1,619
22.0,-80.0,288,Kuba,6,15
35.1264,33.4299,426,Zypern,11,33
49.8175,15.472999999999999,4472,Tschechien,59,78
61.8926,-6.9118,181,Faroe Islands,0,93
71.7069,-42.6043,11,Greenland,0,3
56.2639,9.5018,4077,Dänemark,161,1283
11.8251,42.5903,50,Djibouti,0,8
18.7357,-70.1627,1488,Dominikanische Republik,68,16
-1.8312,-78.1834,3465,Ecuador,172,100
26.0,30.0,1070,Ägypten,71,241
