Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
33.0,65.0,1176,Afghanistan,40,150
41.1533,20.1683,634,Albanien,27,345
28.0339,1.6596,2910,Algerien,402,1152
42.5063,1.5218,723,Andorra,37,282
-11.2027,17.8739,25,Angola,2,6
17.0608,-61.7964,24,Antigua und Barbuda,3,7
-38.4161,-63.6167,3144,Argentinien,152,840
40.0691,45.0382,1473,Armenien,24,609
-35.4735,149.0124,103,Australian Capital Territory,3,88
-33.8688,151.2093,2926,New South Wales,26,1379
-12.4634,130.8456,28,Northern Territory,0,9
-28.0167,153.4,1015,Queensland,6,738
-34.9285,138.6007,435,South Australia,4,331
-41.4545,145.9707,180,Tasmania,7,67
-37.8136,144.9631,1319,Victoria,14,1172
-31.9505,115.8605,541,Western Australia,7,340
47.5162,14.5501,14925,Österreich,510,10971
40.1431,47.5769,1518,Aserbaidschan,20,865
25.0343,-77.3963,65,Bahamas,9,12
26.0275,50.55,2027,Bahrain,7,784
23.685,90.3563,3772,Bangladesch,120,87
13.1939,-59.5432,75,Barbados,5,25
53.7098,27.9534,7281,Weißrussland,58,577
50.8333,4.0,41889,Belgien,6262,9002
9.3077,2.3158,54,Benin,1,27
27.5142,90.4336,6,Bhutan,0,2
-16.2902,-63.5887,609,Bolivien,37,37
43.9159,17.6791,1368,Bosnien/Herzegowina,53,437
-14.235,-51.9253,45757,Brasilien,2906,22991
4.5353,114.7277,138,Brunei,1,116
42.7339,25.4858,1024,Bulgarien,49,170
12.2383,-1.5616,609,Burkina Faso,39,362
16.5388,-23.0418,73,Cabo Verde,1,1
11.55,104.9167,122,Kambodscha,0,110
3.848,11.5021,1163,Kamerun,43,329
53.9333,-116.5765,3401,Alberta,66,0
49.2827,-123.1207,1795,British Columbia,90,0
37.6489,-122.6655,-1,Grand Princess,-1,0
53.7609,-98.8139,257,Manitoba,6,0
46.5653,-66.4619,118,New Brunswick,0,0
53.1355,-57.6604,256,Newfoundland and Labrador,3,0
44.682,-63.7443,772,Nova Scotia,12,0
51.2538,-85.3232,13718,Ontario,762,0
46.5107,-63.4168,26,Prince Edward Island,0,0
52.9399,-73.5491,20965,Quebec,1134,0
52.9399,-106.4509,326,Saskatchewan,4,0
6.6111,20.9394,14,Zentralafrika,0,10
15.4542,18.7322,33,Chad,0,8
-35.6751,-71.543,11296,Chile,160,4969
31.8257,117.2264,991,Anhui,6,984
40.1824,116.4142,593,Beijing,8,516
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,355,Fujian,1,341
37.8099,101.0583,139,Gansu,2,137
23.3417,113.4244,1582,Guangdong,8,1501
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,147,Guizhou,2,145
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,328,Hebei,6,317
47.862,127.7615,921,Heilongjiang,13,475
33.882,113.614,1276,Henan,22,1254
22.3,114.2,1033,Hong Kong,4,650
30.9756,112.2707,68128,Hubei,4512,63514
27.6104,111.7088,1019,Hunan,4,1015
44.0935,113.9448,194,Inner Mongolia,1,108
32.9711,119.455,653,Jiangsu,0,644
27.614,115.7221,937,Jiangxi,1,936
43.6661,126.1923,106,Jilin,1,97
41.2956,122.6085,146,Liaoning,2,143
22.1667,113.55,45,Macau,0,24
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,279,Shaanxi,3,253
36.3427,118.1498,787,Shandong,7,765
