Datum,Bestätigte Fälle,Todesfälle,Geheilte,Aktuelle Erkrankungen
2/25/20,2,0.0,0,2.0
2/26/20,2,0.0,0,2.0
2/27/20,3,0.0,0,3.0
2/28/20,3,0.0,0,3.0
2/29/20,9,0.0,0,9.0
3/1/20,14,0.0,0,14.0
3/10/20,182,0.0,4,178.0
3/11/20,246,0.0,4,242.0
3/12/20,302,1.0,4,297.0
3/13/20,504,1.0,6,497.0
3/14/20,655,1.0,6,648.0
3/15/20,860,1.0,6,853.0
3/16/20,1018,3.0,6,1009.0
3/17/20,1332,3.0,1,1328.0
3/18/20,1646,4.0,9,1633.0
3/19/20,2013,6.0,9,1998.0
3/2/20,18,0.0,0,18.0
3/20/20,2388,6.0,9,2373.0
3/21/20,2814,8.0,9,2797.0
3/22/20,3582,16.0,9,3557.0
3/23/20,4474,21.0,9,4444.0
3/24/20,5283,28.0,8,5246.0
3/25/20,5588,30.0,9,5549.0
3/26/20,6909,49.0,112,6748.0
3/27/20,7657,58.0,225,7374.0
3/28/20,8271,,225,
3/3/20,21,0.0,0,21.0
3/4/20,29,0.0,0,29.0
3/5/20,41,0.0,0,41.0
3/6/20,55,0.0,0,55.0
3/7/20,79,0.0,0,79.0
3/8/20,104,0.0,0,104.0
3/9/20,131,0.0,2,129.0
