Datum,Bestätigte Fälle,Todesfälle,Geheilte,Aktuelle Erkrankungen
1/22/20,,,0.0,
1/23/20,,,0.0,
1/24/20,,,0.0,
1/25/20,,,0.0,
1/26/20,,,0.0,
1/27/20,,,0.0,
1/28/20,,,0.0,
1/29/20,,,0.0,
1/30/20,,,0.0,
1/31/20,,,0.0,
2/1/20,,,0.0,
2/10/20,,,0.0,
2/11/20,,,0.0,
2/12/20,,,0.0,
2/13/20,,,0.0,
2/14/20,,,0.0,
2/15/20,,,0.0,
2/16/20,,,0.0,
2/17/20,,,0.0,
2/18/20,,,0.0,
2/19/20,,,0.0,
2/2/20,,,8.0,
2/20/20,,,0.0,
2/21/20,,,0.0,
2/22/20,,,0.0,
2/23/20,,,0.0,
2/24/20,,,0.0,
2/25/20,,,0.0,
2/25/2020,2.0,0.0,,
2/26/20,,,0.0,
2/26/2020,2.0,0.0,,
2/27/20,,,0.0,
2/27/2020,3.0,0.0,,
2/28/20,,,0.0,
2/28/2020,3.0,0.0,,
2/29/20,,,0.0,
2/29/2020,9.0,0.0,,
2/3/20,,,0.0,
2/4/20,,,0.0,
2/5/20,,,0.0,
2/6/20,,,0.0,
2/7/20,,,0.0,
2/8/20,,,0.0,
2/9/20,,,0.0,
3/1/20,,,0.0,
3/1/2020,14.0,0.0,,
3/10/20,,,4.0,
3/10/2020,182.0,0.0,,
3/11/20,,,4.0,
3/11/2020,246.0,0.0,,
3/12/20,,,4.0,
3/12/2020,302.0,1.0,,
3/13/20,,,6.0,
3/13/2020,504.0,1.0,,
3/14/20,,,6.0,
3/14/2020,655.0,1.0,,
3/15/20,,,6.0,
3/15/2020,860.0,1.0,,
3/16/20,,,6.0,
3/16/2020,1018.0,3.0,,
3/17/20,,,1.0,
3/17/2020,1332.0,3.0,,
3/18/20,,,9.0,
3/18/2020,1646.0,4.0,,
3/19/20,,,9.0,
3/19/2020,2013.0,6.0,,
3/2/20,,,0.0,
3/2/2020,18.0,0.0,,
3/20/20,,,9.0,
3/20/2020,2388.0,6.0,,
3/21/20,,,9.0,
3/21/2020,2814.0,8.0,,
3/22/20,,,9.0,
3/22/2020,3582.0,16.0,,
3/23/20,,,9.0,
3/23/2020,4474.0,21.0,,
3/24/20,,,9.0,
3/24/2020,5283.0,28.0,,
3/25/20,,,9.0,
3/25/2020,5588.0,30.0,,
3/26/20,,,112.0,
3/26/2020,6909.0,49.0,,
3/27/20,,,225.0,
3/27/2020,7657.0,58.0,,
3/28/20,,,225.0,
3/28/2020,8271.0,68.0,,
3/29/20,,,479.0,
3/29/2020,8788.0,86.0,,
3/3/20,,,0.0,
3/3/2020,21.0,0.0,,
3/30/20,,,636.0,
3/30/2020,9618.0,108.0,,
3/31/20,,,1095.0,
3/31/2020,10180.0,128.0,,
3/4/20,,,0.0,
3/4/2020,29.0,0.0,,
3/5/20,,,0.0,
3/5/2020,41.0,0.0,,
3/6/20,,,0.0,
3/6/2020,55.0,0.0,,
3/7/20,,,0.0,
3/7/2020,79.0,0.0,,
3/8/20,,,0.0,
3/8/2020,104.0,0.0,,
3/9/20,,,2.0,
3/9/2020,131.0,0.0,,
4/1/20,,,1436.0,
4/1/2020,10711.0,146.0,,
4/10/20,,,6064.0,
4/10/2020,13555.0,319.0,,
4/11/20,,,6604.0,
4/11/2020,13806.0,337.0,,
4/12/20,,,6987.0,
4/12/2020,13945.0,350.0,,
4/13/20,,,7343.0,
4/13/2020,14041.0,368.0,,
4/14/20,,,7633.0,
4/14/2020,14226.0,384.0,,
4/15/20,,,8098.0,
4/15/2020,14336.0,393.0,,
4/16/20,,,8986.0,
4/16/2020,14476.0,410.0,,
4/17/20,,,9704.0,
4/17/2020,14595.0,431.0,,
4/18/20,,,10214.0,
4/18/2020,14671.0,443.0,,
4/19/20,,,10501.0,
4/19/2020,14749.0,452.0,,
4/2/20,,,1749.0,
4/2/2020,11129.0,158.0,,
4/20/20,,,10631.0,
4/20/2020,14795.0,470.0,,
4/21/20,,,10971.0,
4/21/2020,14873.0,491.0,10971.0,3411.0
4/3/20,,,2022.0,
4/3/2020,11524.0,168.0,,
4/4/20,,,2507.0,
4/4/2020,11781.0,186.0,,
4/5/20,,,2998.0,
4/5/2020,12051.0,204.0,,
4/6/20,,,3463.0,
4/6/2020,12297.0,220.0,,
4/7/20,,,4046.0,
4/7/2020,12639.0,243.0,,
4/8/20,,,4512.0,
4/8/2020,12942.0,273.0,,
4/9/20,,,5240.0,
4/9/2020,13244.0,295.0,,
