Datum,Bestätigte Fälle,Todesfälle,Geheilte,Aktuelle Erkrankungen
1/22/2020,,,0.0,
1/23/2020,,,0.0,
1/24/2020,,,0.0,
1/25/2020,,,0.0,
1/26/2020,,,0.0,
1/27/2020,,,0.0,
1/28/2020,,,0.0,
1/29/2020,,,0.0,
1/30/2020,,,0.0,
1/31/2020,,,0.0,
2/1/2020,,,0.0,
2/10/2020,,,0.0,
2/11/2020,,,0.0,
2/12/2020,,,0.0,
2/13/2020,,,0.0,
2/14/2020,,,0.0,
2/15/2020,,,0.0,
2/16/2020,,,0.0,
2/17/2020,,,0.0,
2/18/2020,,,0.0,
2/19/2020,,,0.0,
2/2/2020,,,8.0,
2/20/2020,,,0.0,
2/21/2020,,,0.0,
2/22/2020,,,0.0,
2/23/2020,,,0.0,
2/24/2020,,,0.0,
2/25/20,2.0,0.0,,
2/25/2020,,,0.0,
2/26/20,2.0,0.0,,
2/26/2020,,,0.0,
2/27/20,3.0,0.0,,
2/27/2020,,,0.0,
2/28/20,3.0,0.0,,
2/28/2020,,,0.0,
2/29/20,9.0,0.0,,
2/29/2020,,,0.0,
2/3/2020,,,0.0,
2/4/2020,,,0.0,
2/5/2020,,,0.0,
2/6/2020,,,0.0,
2/7/2020,,,0.0,
2/8/2020,,,0.0,
2/9/2020,,,0.0,
3/1/20,14.0,0.0,,
3/1/2020,,,0.0,
3/10/20,182.0,0.0,,
3/10/2020,,,4.0,
3/11/20,246.0,0.0,,
3/11/2020,,,4.0,
3/12/20,302.0,1.0,,
3/12/2020,,,4.0,
3/13/20,504.0,1.0,,
3/13/2020,,,6.0,
3/14/20,655.0,1.0,,
3/14/2020,,,6.0,
3/15/20,860.0,1.0,,
3/15/2020,,,6.0,
3/16/20,1018.0,3.0,,
3/16/2020,,,6.0,
3/17/20,1332.0,3.0,,
3/17/2020,,,1.0,
3/18/20,1646.0,4.0,,
3/18/2020,,,9.0,
3/19/20,2013.0,6.0,,
3/19/2020,,,9.0,
3/2/20,18.0,0.0,,
3/2/2020,,,0.0,
3/20/20,2388.0,6.0,,
3/20/2020,,,9.0,
3/21/20,2814.0,8.0,,
3/21/2020,,,9.0,
3/22/20,3582.0,16.0,,
3/22/2020,,,9.0,
3/23/20,4474.0,21.0,,
3/23/2020,,,9.0,
3/24/20,5283.0,28.0,,
3/24/2020,,,9.0,
3/25/20,5588.0,30.0,,
3/3/20,21.0,0.0,,
3/3/2020,,,0.0,
3/4/20,29.0,0.0,,
3/4/2020,,,0.0,
3/5/20,41.0,0.0,,
3/5/2020,,,0.0,
3/6/20,55.0,0.0,,
3/6/2020,,,0.0,
3/7/20,79.0,0.0,,
3/7/2020,,,0.0,
3/8/20,104.0,0.0,,
3/8/2020,,,0.0,
3/9/20,131.0,0.0,,
3/9/2020,,,2.0,
