Datum,Bestätigte Fälle,Todesfälle,Geheilte,Aktuelle Erkrankungen
2/25/20,2,0.0,0,2.0
2/26/20,2,0.0,0,2.0
2/27/20,3,0.0,0,3.0
2/28/20,3,0.0,0,3.0
2/29/20,9,0.0,0,9.0
3/1/20,14,0.0,0,14.0
3/10/20,182,0.0,4,178.0
3/11/20,246,0.0,4,242.0
3/12/20,302,1.0,4,297.0
3/13/20,504,1.0,6,497.0
3/14/20,655,1.0,6,648.0
3/15/20,860,1.0,6,853.0
3/16/20,1018,3.0,6,1009.0
3/17/20,1332,3.0,1,1328.0
3/18/20,1646,4.0,9,1633.0
3/19/20,2013,6.0,9,1998.0
3/2/20,18,0.0,0,18.0
3/20/20,2388,6.0,9,2373.0
3/21/20,2814,8.0,9,2797.0
3/22/20,3582,16.0,9,3557.0
3/23/20,4474,21.0,9,4444.0
3/24/20,5283,28.0,8,5246.0
3/25/20,5588,30.0,9,5549.0
3/26/20,6909,49.0,112,6748.0
3/27/20,7657,58.0,225,7374.0
3/28/20,8271,68.0,225,7978.0
3/29/20,8788,86.0,479,8223.0
3/3/20,21,0.0,0,21.0
3/30/20,9618,108.0,636,8874.0
3/31/20,10180,128.0,1095,8957.0
3/4/20,29,0.0,0,29.0
3/5/20,41,0.0,0,41.0
3/6/20,55,0.0,0,55.0
3/7/20,79,0.0,0,79.0
3/8/20,104,0.0,0,104.0
3/9/20,131,0.0,2,129.0
4/1/20,10711,146.0,1436,9129.0
4/10/20,13555,319.0,6064,7172.0
4/11/20,13806,337.0,6604,6865.0
4/12/20,13945,350.0,6987,6608.0
4/13/20,14041,368.0,7343,6330.0
4/14/20,14226,384.0,7633,6209.0
4/15/20,14336,393.0,8098,5845.0
4/16/20,14476,410.0,8986,5080.0
4/17/20,14595,431.0,9704,4460.0
4/18/20,14671,443.0,10214,4014.0
4/19/20,14749,452.0,10501,3796.0
4/2/20,11129,158.0,1749,9222.0
4/20/20,14795,,10631,
4/3/20,11524,168.0,2022,9334.0
4/4/20,11781,186.0,2507,9088.0
4/5/20,12051,204.0,2998,8849.0
4/6/20,12297,220.0,3463,8614.0
4/7/20,12639,243.0,4046,8350.0
4/8/20,12942,273.0,4512,8157.0
4/9/20,13244,295.0,5240,7709.0
