Datum,Bestätigte Fälle,Todesfälle,Geheilte,Aktuelle Erkrankungen
2/25/20,2.0,0.0,0,2.0
2/26/20,2.0,0.0,0,2.0
2/27/20,3.0,0.0,0,3.0
2/28/20,3.0,0.0,0,3.0
2/29/20,9.0,0.0,0,9.0
3/1/20,14.0,0.0,0,14.0
3/2/20,18.0,0.0,0,18.0
3/3/20,21.0,0.0,0,21.0
3/4/20,29.0,0.0,0,29.0
3/5/20,41.0,0.0,0,41.0
3/6/20,55.0,0.0,0,55.0
3/7/20,79.0,0.0,0,79.0
3/8/20,104.0,0.0,0,104.0
3/9/20,131.0,0.0,2,129.0
3/10/20,182.0,0.0,4,178.0
3/11/20,246.0,0.0,4,242.0
3/12/20,302.0,1.0,4,297.0
3/13/20,504.0,1.0,6,497.0
3/14/20,655.0,1.0,6,648.0
3/15/20,860.0,1.0,6,853.0
3/16/20,1018.0,3.0,6,1009.0
3/17/20,1332.0,3.0,8,1328.0
3/18/20,1646.0,4.0,9,1633.0
3/19/20,2013.0,6.0,9,1998.0
3/20/20,2388.0,6.0,9,2373.0
