Datum,Bestätigte Fälle,Todesfälle,Geheilte,Aktuelle Erkrankungen
2/25/20,2,0,0,2
2/26/20,2,0,0,2
2/27/20,3,0,0,3
2/28/20,3,0,0,3
2/29/20,9,0,0,9
3/1/20,14,0,0,14
3/2/20,18,0,0,18
3/3/20,21,0,0,21
3/4/20,29,0,0,29
3/5/20,41,0,0,41
3/6/20,55,0,0,55
3/7/20,79,0,0,79
3/8/20,104,0,0,104
3/9/20,131,0,2,129
3/10/20,182,0,4,178
3/11/20,246,0,4,242
3/12/20,302,1,4,297
3/13/20,504,1,6,497
3/14/20,655,1,6,648
3/15/20,860,1,6,853
3/16/20,1018,3,6,1009
3/17/20,1332,3,8,1328
3/18/20,1646,4,9,1633
3/19/20,2013,6,9,1998
3/20/20,2388,6,9,2373
3/21/20,2814,8,9,2797
3/22/20,3582,16,9,3557
3/23/20,4474,21,9,4444
3/24/20,5283,28,9,5246
3/25/20,5588,30,9,5549
3/26/20,6909,49,112,6748
3/27/20,7657,58,225,7374
3/28/20,8271,68,225,7978
3/29/20,8788,86,479,8223
3/30/20,9618,108,636,8874
3/31/20,10180,128,1095,8957
4/1/20,10711,146,1436,9129
4/2/20,11129,158,1749,9222
4/3/20,11524,168,2022,9334
4/4/20,11781,186,2507,9088
4/5/20,12051,204,2998,8849
4/6/20,12297,220,3463,8614
4/7/20,12639,243,4046,8350
4/8/20,12942,273,4512,8157
4/9/20,13244,295,5240,7709
4/10/20,13555,319,6064,7172
4/11/20,13806,337,6604,6865
4/12/20,13945,350,6987,6608
4/13/20,14041,368,7343,6330
4/14/20,14226,384,7633,6209
4/15/20,14336,393,8098,5845
4/16/20,14476,410,8986,5080
4/17/20,14595,431,9704,4460
4/18/20,14671,443,10214,4014
4/19/20,14749,452,10501,3796
4/20/20,14795,470,10631,3694
4/21/20,14873,491,10971,3411
4/22/20,14925,510,11328,3087
4/23/20,15002,522,11694,2786
